blaTEM-224_1_KU664545	blaTEM-231_1_MG821378	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-220_1_KM998962	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-181_1_KM977568	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-209_1_KF240808	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-197_1_HQ877606	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-183_1_HQ529916	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-171_1_GQ149347	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-168_1_FJ919776	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-156_1_AM941159	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-150_1_AM183304	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-143_1_DQ075245	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-141_1_AY956335	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-126_1_AY628199	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-125_1_AY628176	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-122_1_AY307100	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-109_1_AY628175	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-107_1_AY101764	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-101_1_AF495873	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-96_1_AY092401	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-93_1_AJ318093	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-90_1_AF351241	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-88_1_AY027590	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-57_1_FJ405211	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-55_1_DQ286729	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-54_1_AF104442	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-49_1_Y10281	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-47_1_Y10279	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-29_1_DQ269440	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-17_1_Y14574	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-15_1_AM849805	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-10_1_AF093512	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-1B_1_AY458016	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-224_1_KU664545	blaTEM-187_1_HM246246	98.950	857	9	0	1	857	1	857	0.0	1533	861	858
blaTEM-224_1_KU664545	blaTEM-123_1_AY327539	98.839	861	7	1	1	861	1	858	0.0	1531	861	858
blaTEM-224_1_KU664545	blaTEM-234_1_MH243353	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-226_1_KY646301	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-219_1_KM114268	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-217_1_HG934763	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-215_1_KP050492	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-214_1_KP050491	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-213_1_LJEE02000034	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-128_1_AY368237	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-144_1_AM049400	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-169_1_KP012538	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-208_1_KC865667	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-207_1_KC818234	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-206_1_KC783461	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-198_1_AB700703	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-189_1_JN254627	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-186_1_JN227084	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-176_1_GU550123	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-166_1_FJ197316	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-163_1_EU815939	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-158_1_EF534736	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-148_1_AM087454	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-147_1_DQ279850	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-146_1_DQ105529	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-136_1_AY826417	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-127_1_AY368236	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-116_1_AY425988	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-112_1_AY589493	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-105_1_AF516720	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-95_1_AJ308558	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-82_1_AF427128	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-81_1_AF427127	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-76_1_AF190694	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-70_1_AF188199	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-68_1_AJ239002	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-60_1_AF047171	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-34_1_KC292503	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-33_1_GU371926	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-30_1_AJ437107	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-224_1_KU664545	blaTEM-230_1_MG821377	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-229_1_MG821356	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-216_1_KF944358	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-210_1_KJ484630	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-196_1_JQ034306	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-35_1_KP860986	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-36_1_KY305958	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-201_1_JX310327	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-164_1_EU274580	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-145_1_DQ105528	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-104_1_AF516719	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-80_1_AF347054	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-79_1_AF190692	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-77_1_AF190695	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-28_1_U37195	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-224_1_KU664545	blaTEM-98_1_AF397068	98.942	851	9	0	11	861	11	861	0.0	1522	861	861
blaTEM-224_1_KU664545	blaTEM-97_1_AF397067	98.942	851	9	0	11	861	11	861	0.0	1522	861	861
blaTEM-224_1_KU664545	blaTEM-124_1_AY327540	98.606	861	9	1	1	861	1	858	0.0	1520	861	858
blaTEM-224_1_KU664545	blaTEM-195_1_JN935137	98.490	861	13	0	1	861	1	861	0.0	1519	861	861
blaTEM-224_1_KU664545	blaTEM-182_1_HQ317449	98.490	861	13	0	1	861	1	861	0.0	1519	861	861
blaTEM-224_1_KU664545	blaTEM-157_1_DQ909059	98.490	861	13	0	1	861	1	861	0.0	1519	861	861
blaTEM-224_1_KU664545	blaTEM-132_1_AY491682	98.490	861	13	0	1	861	1	861	0.0	1519	861	861
blaTEM-224_1_KU664545	blaTEM-99_1_AF397066	98.825	851	10	0	11	861	11	861	0.0	1517	861	861
blaTEM-224_1_KU664545	blaTEM-233_1_MH270416	98.258	861	15	0	1	861	1	861	0.0	1507	861	861
blaTEM-224_1_KU664545	blaTEM-108_1_AF506748	98.590	851	12	0	11	861	11	861	0.0	1506	861	861
blaTEM-224_1_KU664545	blaTEM-162_1_EF468463	98.026	861	17	0	1	861	1	861	0.0	1496	861	861
blaTEM-224_1_KU664545	blaTEM-193_1_JN935135	97.912	862	16	2	1	861	1	861	0.0	1491	861	861
blaTEM-224_1_KU664545	blaTEM-102_1_AY040093	97.677	861	20	0	1	861	1	861	0.0	1480	861	861
blaTEM-224_1_KU664545	blaTEM-194_1_JN935136	97.329	861	23	0	1	861	1	861	0.0	1463	861	861
blaTEM-224_1_KU664545	blaTEM-178_1_X97254	97.332	862	18	3	1	861	1	858	0.0	1459	861	858
blaTEM-225_1_KY432403	blaTEM-225_1_KY432403	100.000	861	0	0	1	861	1	861	0.0	1591	861	861
blaTEM-225_1_KY432403	blaTEM-52C_2_EF141186	99.884	861	1	0	1	861	1	861	0.0	1585	861	861
blaTEM-225_1_KY432403	blaTEM-52_1_Y13612	99.768	861	2	0	1	861	1	861	0.0	1580	861	861
blaTEM-225_1_KY432403	blaTEM-20_1_EU527189	99.768	861	2	0	1	861	1	861	0.0	1580	861	861
blaTEM-225_1_KY432403	blaTEM-153_1_KC149518	99.652	861	3	0	1	861	1	861	0.0	1574	861	861
blaTEM-225_1_KY432403	blaTEM-52B_1_AF027199	99.652	861	3	0	1	861	1	861	0.0	1574	861	861
blaTEM-225_1_KY432403	blaTEM-32_1_CXLQ01000061	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-197_1_HQ877606	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-135_1_GQ896333	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-107_1_AY101764	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-106_1_AY101578	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-93_1_AJ318093	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-88_1_AY027590	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-43_1_U95363	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-15_1_AM849805	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-1C_1_FJ560503	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-225_1_KY432403	blaTEM-226_1_KY646301	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-26_1_LDCJ01000052	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-40_1_FR717535	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-112_1_AY589493	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-92_1_AF143804	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-91_1_AB049569	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-6_1_X57972	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-1A_1_HM749966	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-225_1_KY432403	blaTEM-231_1_MG821378	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-220_1_KM998962	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-181_1_KM977568	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-19_1_JX042489	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-209_1_KF240808	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-183_1_HQ529916	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-171_1_GQ149347	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-168_1_FJ919776	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-156_1_AM941159	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-150_1_AM183304	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-141_1_AY956335	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-138_1_AY853593	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-126_1_AY628199	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-122_1_AY307100	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-120_1_AY243512	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-113_1_AY589494	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-109_1_AY628175	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-96_1_AY092401	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-94_1_AJ318094	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-90_1_AF351241	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-57_1_FJ405211	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-55_1_DQ286729	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-54_1_AF104442	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-29_1_DQ269440	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-3_1_X64523	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-1B_1_AY458016	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-225_1_KY432403	blaTEM-234_1_MH243353	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-219_1_KM114268	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-217_1_HG934763	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-215_1_KP050492	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-214_1_KP050491	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-213_1_LJEE02000034	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-128_1_AY368237	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-169_1_KP012538	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-4_1_LK391770	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-211_1_KF513179	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-208_1_KC865667	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-207_1_KC818234	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-206_1_KC783461	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-198_1_AB700703	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-189_1_JN254627	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-186_1_JN227084	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-184_1_FR848831	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-176_1_GU550123	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-166_1_FJ197316	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-163_1_EU815939	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-159_1_EF136376	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-154_1_FJ807656	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-149_1_DQ369751	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-148_1_AM087454	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-147_1_DQ279850	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-146_1_DQ105529	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-143_1_DQ075245	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-142_1_DQ388882	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-134_1_AY574271	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-133_1_AY528425	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-127_1_AY368236	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-116_1_AY425988	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-105_1_AF516720	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-95_1_AJ308558	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-82_1_AF427128	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-81_1_AF427127	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-76_1_AF190694	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-72_1_AF157553	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-71_1_AF203816	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-70_1_AF188199	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-63_1_AF332513	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-34_1_KC292503	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-33_1_GU371926	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-30_1_AJ437107	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-22_1_Y17583	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-21_1_Y17582	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-8_1_X65252	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-1D_1_AF188200	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-225_1_KY432403	blaTEM-131_1_AY436361	99.071	861	8	0	1	861	1	861	0.0	1548	861	861
blaTEM-225_1_KY432403	blaTEM-232_1_MH079593	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-230_1_MG821377	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-229_1_MG821356	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-227_1_KY418040	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-224_1_KU664545	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-216_1_KF944358	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-212_1_KF481968	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-210_1_KJ484630	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-196_1_JQ034306	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-191_1_KY432484	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-144_1_AM049400	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-35_1_KP860986	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-36_1_KY305958	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-205_1_KC900516	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-201_1_JX310327	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-188_1_JN211012	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-185_1_JF795538	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-167_1_FJ360884	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-164_1_EU274580	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-155_1_DQ679961	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-145_1_DQ105528	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-139_1_DQ072853	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-115_1_AF535127	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-111_1_AF468003	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-104_1_AF516719	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-87_1_AF250872	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-84_1_AF427130	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-80_1_AF347054	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-79_1_AF190692	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-77_1_AF190695	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-47_1_Y10279	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-28_1_U37195	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-17_1_Y14574	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-16_1_X65254	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-225_1_KY432403	blaTEM-12_1_M88143	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
