blaZ_16_JBTH01000015	blaZ_23_JBND01000015	97.518	282	7	0	4	849	1	282	1.99e-179	492	849	282
blaZ_16_JBTH01000015	blaZ_111_AJCN01000010	98.227	282	5	0	4	849	1	282	2.12e-179	492	849	282
blaZ_16_JBTH01000015	blaZ_43_NZ_CAVU010000015	97.518	282	7	0	4	849	1	282	3.36e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_2_CP000731	97.872	282	6	0	4	849	1	282	3.63e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_45_CP010941	97.518	282	7	0	4	849	1	282	4.28e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_120_NZ_ALWG01000005	98.227	282	5	0	4	849	1	282	4.47e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_47_NZ_JYGF01000020	97.518	282	7	0	4	849	1	282	4.67e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_64_CSJB01000017	97.518	282	7	0	4	849	1	282	4.82e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_97_FMOK01000003	97.518	282	7	0	4	849	1	282	5.94e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_79_KU607584	97.527	283	7	0	1	849	14	296	6.45e-179	491	849	296
blaZ_16_JBTH01000015	blaZ_25_JBKK01000017	97.518	282	7	0	4	849	1	282	7.00e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_88_FKTX01000011	97.518	282	7	0	4	849	1	282	7.90e-179	491	849	282
blaZ_16_JBTH01000015	blaZ_5_AJ302698	97.872	282	6	0	4	849	1	282	9.84e-179	490	849	282
blaZ_16_JBTH01000015	blaZ_128_GQ900471	97.872	282	6	0	4	849	1	282	1.32e-178	490	849	282
blaZ_16_JBTH01000015	blaZ_26_JBJP01000007	97.872	282	6	0	4	849	1	282	1.35e-178	490	849	282
blaZ_16_JBTH01000015	blaZ_73_CYNA01000004	97.518	282	7	0	4	849	1	282	1.38e-178	490	849	282
blaZ_16_JBTH01000015	blaZ_1_CP000704	97.518	282	7	0	4	849	1	282	1.38e-178	490	849	282
blaZ_16_JBTH01000015	blaZ_135_AB811795	97.518	282	7	0	4	849	1	282	1.44e-178	490	849	282
blaZ_16_JBTH01000015	blaZ_110_AJCZ01000013	97.518	282	7	0	4	849	1	282	1.90e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_14_JBAG01000015	98.227	282	5	0	4	849	1	282	1.90e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_80_KU607855	97.173	283	8	0	1	849	14	296	2.00e-178	490	849	296
blaZ_16_JBTH01000015	blaZ_104_FQHI01000006	97.518	282	7	0	4	849	1	282	2.12e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_44_NZ_JWJJ01000015	97.872	282	6	0	4	849	1	282	2.17e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_19_JBMK01000007	97.518	282	7	0	4	849	1	282	2.24e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_18_JBQW01000016	97.163	282	8	0	4	849	1	282	2.26e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_122_NZ_AJGE01000057	97.518	282	7	0	4	849	1	282	3.11e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_131_GQ900485	97.163	282	8	0	4	849	1	282	3.47e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_28_JDYO01000009	97.518	282	7	0	4	849	1	282	4.09e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_86_AIZE01000023	97.518	282	7	0	4	849	1	282	4.23e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_107_FQDM01000011	97.518	282	7	0	4	849	1	282	5.32e-178	489	849	282
blaZ_16_JBTH01000015	blaZ_114_NC_013379	97.163	282	8	0	4	849	1	282	7.24e-178	488	849	282
blaZ_16_JBTH01000015	blaZ_56_NZ_JUMU01000089	97.518	282	7	0	4	849	1	282	7.40e-178	488	849	282
blaZ_16_JBTH01000015	blaZ_57_NZ_JURP01000126	97.163	282	8	0	4	849	1	282	8.25e-178	488	849	282
blaZ_16_JBTH01000015	blaZ_49_CVLS01000543	97.518	282	7	0	4	849	1	282	9.31e-178	488	849	282
blaZ_16_JBTH01000015	blaZ_119_NZ_CANQ01000029	97.518	282	7	0	4	849	1	282	9.62e-178	488	849	282
blaZ_16_JBTH01000015	blaZ_126_NC_013374	97.163	282	8	0	4	849	1	282	1.61e-177	487	849	282
blaZ_16_JBTH01000015	blaZ_117_ACHE01000004	96.809	282	9	0	4	849	1	282	1.70e-177	487	849	282
blaZ_16_JBTH01000015	blaZ_91_FKQH01000022	96.809	282	9	0	4	849	1	282	1.94e-177	487	849	282
blaZ_16_JBTH01000015	blaZ_29_JDXN01000019	97.173	283	8	0	1	849	18	300	2.87e-177	488	849	300
blaZ_16_JBTH01000015	blaZ_13_KF471116	96.809	282	9	0	4	849	1	282	3.04e-177	487	849	282
blaZ_16_JBTH01000015	blaZ_24_JBLQ01000018	96.809	282	9	0	4	849	1	282	4.42e-177	486	849	282
blaZ_16_JBTH01000015	blaZ_121_AIWM01000014	96.809	282	9	0	4	849	1	282	6.00e-177	486	849	282
blaZ_16_JBTH01000015	blaZ_69_NZ_CUHB01000033	96.454	282	10	0	4	849	1	282	6.00e-177	486	849	282
blaZ_16_JBTH01000015	blaZ_90_FKVU01000010	97.163	282	8	0	4	849	1	282	6.77e-177	486	849	282
blaZ_16_JBTH01000015	blaZ_17_JDDF01000008	96.809	282	9	0	4	849	1	282	8.62e-177	486	849	282
blaZ_16_JBTH01000015	blaZ_9_DQ269019	97.163	282	8	0	4	849	1	282	9.51e-177	485	849	282
blaZ_16_JBTH01000015	blaZ_15_JAZQ01000018	96.454	282	10	0	4	849	1	282	1.18e-176	485	849	282
blaZ_16_JBTH01000015	blaZ_74_CZWI01000159	97.163	282	8	0	4	849	1	282	1.40e-176	485	849	282
blaZ_16_JBTH01000015	blaZ_66_CSGM01000014	96.809	282	9	0	4	849	1	282	1.56e-176	485	849	282
blaZ_16_JBTH01000015	blaZ_50_KR230047	96.809	282	9	0	4	849	1	282	1.68e-176	485	849	282
blaZ_16_JBTH01000015	blaZ_22_JCHI01000035	96.454	282	10	0	4	849	1	282	2.82e-176	484	849	282
blaZ_16_JBTH01000015	blaZ_33_JIXQ01000012	95.390	282	13	0	4	849	1	282	4.22e-175	481	849	282
blaZ_16_JBTH01000015	blaZ_63_NZ_JUMX01000103	95.745	282	12	0	4	849	1	282	3.91e-174	479	849	282
blaZ_16_JBTH01000015	blaZ_60_NZ_JVML01000111	95.035	282	14	0	4	849	1	282	4.86e-173	476	849	282
blaZ_16_JBTH01000015	blaZ_62_NZ_JVOH01000023	96.454	282	10	0	4	849	1	282	5.19e-172	473	849	282
blaZ_16_JBTH01000015	blaZ_3_CP000732	96.099	282	11	0	4	849	1	282	2.78e-171	471	849	282
blaZ_16_JBTH01000015	blaZ_116_NC_013348	96.099	282	11	0	4	849	1	282	6.90e-171	471	849	282
blaZ_16_JBTH01000015	blaZ_46_CP010944	96.099	282	11	0	4	849	1	282	6.25e-170	468	849	282
blaZ_16_JBTH01000015	blaZ_133_AIDT01000014	91.873	283	23	0	1	849	14	296	1.23e-168	465	849	296
blaZ_16_JBTH01000015	blaZ_42_CCEE01000006	91.844	282	23	0	4	849	1	282	1.91e-168	464	849	282
blaZ_16_JBTH01000015	blaZ_32_JINH01000005	94.326	282	16	0	4	849	1	282	8.29e-168	463	849	282
blaZ_16_JBTH01000015	blaZ_137_GQ915265	91.844	282	23	0	4	849	1	282	1.29e-167	462	849	282
blaZ_16_JBTH01000015	blaZ_40_NZ_AZBT01000050	93.617	282	18	0	4	849	1	282	1.10e-166	460	849	282
blaZ_16_JBTH01000015	blaZ_35_JIVZ01000012	92.908	282	20	0	4	849	1	282	2.10e-164	454	849	282
blaZ_16_JBTH01000015	blaZ_134_NZ_AJGE01000047	92.553	282	21	0	4	849	1	282	3.63e-164	454	849	282
blaZ_16_JBTH01000015	blaZ_51_NZ_JVWO01000108	92.908	282	20	0	4	849	1	282	4.42e-164	453	849	282
blaZ_16_JBTH01000015	blaZ_58_NZ_JUUA01000057	92.908	282	20	0	4	849	1	282	6.27e-164	453	849	282
blaZ_16_JBTH01000015	blaZ_20_JBVX01000014	92.553	282	21	0	4	849	1	282	6.27e-164	453	849	282
blaZ_16_JBTH01000015	blaZ_98_LTEF01000041	92.553	282	21	0	4	849	1	282	1.82e-163	452	849	282
blaZ_16_JBTH01000015	blaZ_95_MAJJ01000071	92.199	282	22	0	4	849	1	282	6.40e-163	451	849	282
blaZ_16_JBTH01000015	blaZ_138_CP003979	92.226	283	22	0	1	849	14	296	7.30e-163	451	849	296
blaZ_16_JBTH01000015	blaZ_77_FGNH01000009	91.844	282	23	0	4	849	1	282	7.89e-163	450	849	282
blaZ_16_JBTH01000015	blaZ_31_JIFU01000008	92.199	282	22	0	4	849	1	282	7.89e-163	450	849	282
blaZ_16_JBTH01000015	blaZ_36_JITV01000006	91.844	282	23	0	4	849	1	282	7.97e-163	450	849	282
blaZ_16_JBTH01000015	blaZ_136_NZ_ALWE01000009	91.844	282	23	0	4	849	1	282	1.57e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_87_NZ_LRNC01000042	91.844	282	23	0	4	849	1	282	1.57e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_37_JIFD01000012	92.199	282	22	0	4	849	1	282	1.79e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_54_NZ_JVRB01000003	92.199	282	22	0	4	849	1	282	2.26e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_106_FQHX01000011	91.844	282	23	0	4	849	1	282	2.44e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_108_FQPO01000005	91.844	282	23	0	4	849	1	282	3.17e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_118_NC_004461	91.844	282	23	0	4	849	1	282	3.28e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_61_NZ_JVAT01000021	92.199	282	22	0	4	849	1	282	3.62e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_67_NZ_CTTL01000039	91.844	282	23	0	4	849	1	282	3.70e-162	449	849	282
blaZ_16_JBTH01000015	blaZ_132_AHVO01000010	91.844	282	23	0	4	849	1	282	3.78e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_83_FGWO01000019	91.844	282	23	0	4	849	1	282	3.78e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_89_FKPS01000007	92.199	282	22	0	4	849	1	282	4.13e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_99_LTNH01000008	91.844	282	23	0	4	849	1	282	5.08e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_81_FGJZ01000020	91.844	282	23	0	4	849	1	282	5.08e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_75_LNTF01000008	91.844	282	23	0	4	849	1	282	5.08e-162	448	849	282
blaZ_16_JBTH01000015	blaZ_72_NZ_CUHG01000035	91.844	282	23	0	4	849	1	282	8.05e-162	447	849	282
blaZ_16_JBTH01000015	blaZ_103_FQSJ01000009	91.844	282	23	0	4	849	1	282	8.88e-162	447	849	282
blaZ_16_JBTH01000015	blaZ_130_AHKZ01000073	91.844	282	23	0	4	849	1	282	1.28e-161	447	849	282
blaZ_16_JBTH01000015	blaZ_41_AENR01000015	91.135	282	25	0	4	849	1	282	1.87e-161	447	849	282
blaZ_16_JBTH01000015	blaZ_53_NZ_JUXQ01000001	91.489	282	24	0	4	849	1	282	1.91e-161	447	849	282
blaZ_16_JBTH01000015	blaZ_101_LTLP01000099	91.844	282	23	0	4	849	1	282	2.33e-161	446	849	282
blaZ_16_JBTH01000015	blaZ_55_NZ_JVLY01000044	92.199	282	22	0	4	849	1	282	3.24e-161	446	849	282
blaZ_16_JBTH01000015	blaZ_52_NZ_JVWM01000127	91.135	282	25	0	4	849	1	282	5.72e-161	446	849	282
blaZ_16_JBTH01000015	blaZ_84_FHDH01000010	91.844	282	23	0	4	849	1	282	8.22e-161	445	849	282
blaZ_16_JBTH01000015	blaZ_65_CSEV01000005	91.844	282	23	0	4	849	1	282	2.34e-151	421	849	282
blaZ_16_JBTH01000015	blaZ_85_NZ_FHDT01000016	92.337	261	20	0	67	849	7	267	1.68e-149	416	849	267
blaZ_17_JDDF01000008	blaZ_17_JDDF01000008	100.000	266	0	0	49	846	17	282	9.53e-173	475	846	282
blaZ_17_JDDF01000008	blaZ_13_KF471116	99.624	266	1	0	49	846	17	282	4.72e-172	473	846	282
blaZ_17_JDDF01000008	blaZ_110_AJCZ01000013	99.624	266	1	0	49	846	17	282	5.21e-172	473	846	282
blaZ_17_JDDF01000008	blaZ_91_FKQH01000022	99.248	266	2	0	49	846	17	282	1.11e-171	473	846	282
blaZ_17_JDDF01000008	blaZ_24_JBLQ01000018	99.248	266	2	0	49	846	17	282	2.01e-171	472	846	282
blaZ_17_JDDF01000008	blaZ_121_AIWM01000014	99.248	266	2	0	49	846	17	282	3.36e-171	471	846	282
blaZ_17_JDDF01000008	blaZ_29_JDXN01000019	99.624	266	1	0	49	846	35	300	6.88e-171	471	846	300
blaZ_17_JDDF01000008	blaZ_15_JAZQ01000018	98.872	266	3	0	49	846	17	282	7.00e-171	471	846	282
blaZ_17_JDDF01000008	blaZ_131_GQ900485	99.248	266	2	0	49	846	17	282	1.17e-170	470	846	282
blaZ_17_JDDF01000008	blaZ_66_CSGM01000014	99.248	266	2	0	49	846	17	282	1.25e-170	470	846	282
blaZ_17_JDDF01000008	blaZ_49_CVLS01000543	98.496	266	4	0	49	846	17	282	2.24e-170	469	846	282
blaZ_17_JDDF01000008	blaZ_22_JCHI01000035	98.872	266	3	0	49	846	17	282	2.29e-170	469	846	282
blaZ_17_JDDF01000008	blaZ_126_NC_013374	98.120	266	5	0	49	846	17	282	4.77e-170	468	846	282
blaZ_17_JDDF01000008	blaZ_27_JDGZ01000043	98.496	266	4	0	49	846	17	282	6.07e-170	468	846	282
blaZ_17_JDDF01000008	blaZ_127_ACFR01000018	98.496	266	4	0	49	846	17	282	2.36e-169	467	846	282
blaZ_17_JDDF01000008	blaZ_74_CZWI01000159	98.120	266	5	0	49	846	17	282	2.97e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_56_NZ_JUMU01000089	98.120	266	5	0	49	846	17	282	3.28e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_5_AJ302698	98.120	266	5	0	49	846	17	282	3.32e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_111_AJCN01000010	98.120	266	5	0	49	846	17	282	3.70e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_120_NZ_ALWG01000005	97.744	266	6	0	49	846	17	282	4.76e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_50_KR230047	97.744	266	6	0	49	846	17	282	5.14e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_26_JBJP01000007	98.120	266	5	0	49	846	17	282	6.06e-169	466	846	282
blaZ_17_JDDF01000008	blaZ_94_LYRW01000005	97.744	266	6	0	49	846	17	282	9.50e-169	465	846	282
blaZ_17_JDDF01000008	blaZ_44_NZ_JWJJ01000015	97.368	266	7	0	49	846	17	282	1.59e-168	464	846	282
blaZ_17_JDDF01000008	blaZ_122_NZ_AJGE01000057	97.744	266	6	0	49	846	17	282	1.66e-168	464	846	282
blaZ_17_JDDF01000008	blaZ_123_NC_013653	98.120	266	5	0	49	846	17	282	2.21e-168	464	846	282
blaZ_17_JDDF01000008	blaZ_119_NZ_CANQ01000029	97.744	266	6	0	49	846	17	282	3.70e-168	464	846	282
blaZ_17_JDDF01000008	blaZ_128_GQ900471	98.120	266	5	0	49	846	17	282	4.08e-168	464	846	282
blaZ_17_JDDF01000008	blaZ_14_JBAG01000015	97.368	266	7	0	49	846	17	282	8.60e-168	462	846	282
blaZ_17_JDDF01000008	blaZ_96_LNDI01000019	97.368	266	7	0	49	846	17	282	1.55e-167	462	846	282
blaZ_17_JDDF01000008	blaZ_9_DQ269019	97.368	266	7	0	49	846	17	282	2.21e-167	462	846	282
blaZ_17_JDDF01000008	blaZ_93_FKQA01000038	97.744	266	6	0	49	846	17	282	3.07e-167	461	846	282
blaZ_17_JDDF01000008	blaZ_70_NZ_CUEK01000047	97.368	266	7	0	49	846	17	282	9.18e-167	460	846	282
blaZ_17_JDDF01000008	blaZ_125_CP003194	97.368	266	7	0	49	846	17	282	2.13e-166	459	846	282
blaZ_17_JDDF01000008	blaZ_102_MLQA01000023	96.992	266	8	0	49	846	17	282	3.06e-166	459	846	282
blaZ_17_JDDF01000008	blaZ_82_FGSJ01000003	97.368	266	7	0	49	846	17	282	3.90e-166	459	846	282
blaZ_17_JDDF01000008	blaZ_59_NZ_JVBT01000063	96.992	266	8	0	49	846	17	282	4.65e-166	458	846	282
blaZ_17_JDDF01000008	blaZ_21_JGQH01000014	97.368	266	7	0	49	846	17	282	4.96e-166	458	846	282
blaZ_17_JDDF01000008	blaZ_11_AJ400722	96.992	266	8	0	49	846	17	282	5.13e-166	458	846	282
blaZ_17_JDDF01000008	blaZ_4_X04121	96.992	266	8	0	49	846	17	282	5.13e-166	458	846	282
blaZ_17_JDDF01000008	blaZ_115_FN433596	96.992	266	8	0	49	846	17	282	6.82e-166	458	846	282
blaZ_17_JDDF01000008	blaZ_16_JBTH01000015	96.992	266	8	0	49	846	18	283	7.39e-166	458	846	283
blaZ_17_JDDF01000008	blaZ_60_NZ_JVML01000111	95.865	266	11	0	49	846	17	282	1.09e-165	457	846	282
blaZ_17_JDDF01000008	blaZ_63_NZ_JUMX01000103	96.241	266	10	0	49	846	17	282	1.22e-165	457	846	282
blaZ_17_JDDF01000008	blaZ_124_NC_013944	96.617	266	9	0	49	846	17	282	2.63e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_92_FKWG01000001	96.617	266	9	0	49	846	17	282	3.13e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_76_FFOR01000002	96.617	266	9	0	49	846	17	282	3.49e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_109_AOAS01000022	96.617	266	9	0	49	846	17	282	3.57e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_71_NZ_CUGR01000082	96.617	266	9	0	49	846	17	282	3.98e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_34_JJAO01000008	96.617	266	9	0	49	846	17	282	4.35e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_39_JHTU01000073	96.617	266	9	0	49	846	17	282	5.41e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_38_NZ_JEMM01000040	96.617	266	9	0	49	846	17	282	5.41e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_113_AHVS01000008	96.617	266	9	0	49	846	17	282	6.24e-165	456	846	282
blaZ_17_JDDF01000008	blaZ_68_NZ_CUHK01000055	96.617	266	9	0	49	846	17	282	7.77e-165	455	846	282
blaZ_17_JDDF01000008	blaZ_30_JGUQ01000012	96.617	266	9	0	49	846	17	282	9.89e-165	455	846	282
blaZ_17_JDDF01000008	blaZ_100_LTMH01000008	96.617	266	9	0	49	846	17	282	1.30e-164	455	846	282
blaZ_17_JDDF01000008	blaZ_105_FQJS01000007	95.489	266	12	0	49	846	17	282	1.62e-164	454	846	282
blaZ_17_JDDF01000008	blaZ_23_JBND01000015	96.241	266	10	0	49	846	17	282	1.79e-164	454	846	282
blaZ_17_JDDF01000008	blaZ_7_AP004832	95.865	266	11	0	49	846	17	282	3.64e-164	454	846	282
blaZ_17_JDDF01000008	blaZ_6_AP003139	95.865	266	11	0	49	846	17	282	3.76e-164	453	846	282
blaZ_17_JDDF01000008	blaZ_90_FKVU01000010	95.489	266	12	0	49	846	17	282	5.01e-164	453	846	282
blaZ_17_JDDF01000008	blaZ_78_KU607301	96.241	266	10	0	49	846	31	296	7.85e-164	453	846	296
blaZ_17_JDDF01000008	blaZ_45_CP010941	95.489	266	12	0	49	846	17	282	1.28e-163	452	846	282
blaZ_17_JDDF01000008	blaZ_47_NZ_JYGF01000020	95.489	266	12	0	49	846	17	282	1.58e-163	452	846	282
blaZ_17_JDDF01000008	blaZ_43_NZ_CAVU010000015	95.489	266	12	0	49	846	17	282	1.77e-163	452	846	282
blaZ_17_JDDF01000008	blaZ_1_CP000704	95.489	266	12	0	49	846	17	282	1.80e-163	452	846	282
blaZ_17_JDDF01000008	blaZ_25_JBKK01000017	95.489	266	12	0	49	846	17	282	1.86e-163	452	846	282
blaZ_17_JDDF01000008	blaZ_88_FKTX01000011	95.489	266	12	0	49	846	17	282	2.17e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_2_CP000731	95.489	266	12	0	49	846	17	282	2.51e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_97_FMOK01000003	95.489	266	12	0	49	846	17	282	2.99e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_18_JBQW01000016	95.865	266	11	0	49	846	17	282	3.12e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_64_CSJB01000017	95.113	266	13	0	49	846	17	282	5.11e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_135_AB811795	95.489	266	12	0	49	846	17	282	5.64e-163	451	846	282
blaZ_17_JDDF01000008	blaZ_104_FQHI01000006	95.489	266	12	0	49	846	17	282	6.36e-163	450	846	282
blaZ_17_JDDF01000008	blaZ_112_AKGL01000044	95.489	266	12	0	49	846	17	282	8.65e-163	450	846	282
blaZ_17_JDDF01000008	blaZ_73_CYNA01000004	95.113	266	13	0	49	846	17	282	8.94e-163	450	846	282
blaZ_17_JDDF01000008	blaZ_79_KU607584	95.489	266	12	0	49	846	31	296	1.08e-162	450	846	296
blaZ_17_JDDF01000008	blaZ_107_FQDM01000011	95.489	266	12	0	49	846	17	282	1.80e-162	449	846	282
blaZ_17_JDDF01000008	blaZ_48_CFPA01000022	95.113	266	13	0	49	846	17	282	2.48e-162	449	846	282
blaZ_17_JDDF01000008	blaZ_28_JDYO01000009	95.113	266	13	0	49	846	17	282	2.50e-162	449	846	282
blaZ_17_JDDF01000008	blaZ_19_JBMK01000007	95.113	266	13	0	49	846	17	282	2.64e-162	449	846	282
blaZ_17_JDDF01000008	blaZ_80_KU607855	95.113	266	13	0	49	846	31	296	3.55e-162	449	846	296
blaZ_17_JDDF01000008	blaZ_114_NC_013379	94.737	266	14	0	49	846	17	282	4.19e-162	448	846	282
blaZ_17_JDDF01000008	blaZ_86_AIZE01000023	95.113	266	13	0	49	846	17	282	4.83e-162	448	846	282
blaZ_17_JDDF01000008	blaZ_57_NZ_JURP01000126	94.737	266	14	0	49	846	17	282	9.63e-162	447	846	282
blaZ_17_JDDF01000008	blaZ_117_ACHE01000004	94.361	266	15	0	49	846	17	282	2.12e-161	446	846	282
blaZ_17_JDDF01000008	blaZ_46_CP010944	95.865	266	11	0	49	846	17	282	5.21e-161	446	846	282
blaZ_17_JDDF01000008	blaZ_33_JIXQ01000012	93.233	266	18	0	49	846	17	282	1.24e-159	442	846	282
blaZ_17_JDDF01000008	blaZ_69_NZ_CUHB01000033	93.233	266	18	0	49	846	17	282	2.72e-159	441	846	282
blaZ_17_JDDF01000008	blaZ_62_NZ_JVOH01000023	93.985	266	16	0	49	846	17	282	1.14e-155	432	846	282
blaZ_17_JDDF01000008	blaZ_3_CP000732	93.609	266	17	0	49	846	17	282	4.67e-155	431	846	282
blaZ_17_JDDF01000008	blaZ_116_NC_013348	93.609	266	17	0	49	846	17	282	8.25e-155	430	846	282
blaZ_17_JDDF01000008	blaZ_42_CCEE01000006	89.850	266	27	0	49	846	17	282	8.33e-154	427	846	282
blaZ_17_JDDF01000008	blaZ_133_AIDT01000014	89.850	266	27	0	49	846	31	296	1.50e-153	427	846	296
blaZ_17_JDDF01000008	blaZ_137_GQ915265	89.850	266	27	0	49	846	17	282	4.31e-153	426	846	282
blaZ_17_JDDF01000008	blaZ_32_JINH01000005	91.729	266	22	0	49	846	17	282	6.81e-152	422	846	282
blaZ_17_JDDF01000008	blaZ_40_NZ_AZBT01000050	91.353	266	23	0	49	846	17	282	2.80e-151	421	846	282
blaZ_17_JDDF01000008	blaZ_134_NZ_AJGE01000047	91.353	266	23	0	49	846	17	282	2.19e-150	419	846	282
blaZ_17_JDDF01000008	blaZ_20_JBVX01000014	91.353	266	23	0	49	846	17	282	5.15e-150	418	846	282
blaZ_17_JDDF01000008	blaZ_51_NZ_JVWO01000108	90.977	266	24	0	49	846	17	282	7.64e-150	417	846	282
blaZ_17_JDDF01000008	blaZ_98_LTEF01000041	91.353	266	23	0	49	846	17	282	1.25e-149	417	846	282
blaZ_17_JDDF01000008	blaZ_54_NZ_JVRB01000003	90.602	266	25	0	49	846	17	282	6.05e-149	415	846	282
blaZ_17_JDDF01000008	blaZ_136_NZ_ALWE01000009	90.602	266	25	0	49	846	17	282	6.47e-149	415	846	282
blaZ_17_JDDF01000008	blaZ_95_MAJJ01000071	90.226	266	26	0	49	846	17	282	9.38e-149	414	846	282
blaZ_17_JDDF01000008	blaZ_77_FGNH01000009	89.850	266	27	0	49	846	17	282	1.21e-148	414	846	282
blaZ_17_JDDF01000008	blaZ_31_JIFU01000008	90.226	266	26	0	49	846	17	282	1.21e-148	414	846	282
blaZ_17_JDDF01000008	blaZ_35_JIVZ01000012	90.226	266	26	0	49	846	17	282	1.23e-148	414	846	282
blaZ_17_JDDF01000008	blaZ_87_NZ_LRNC01000042	89.850	266	27	0	49	846	17	282	1.83e-148	414	846	282
blaZ_17_JDDF01000008	blaZ_36_JITV01000006	89.850	266	27	0	49	846	17	282	1.83e-148	414	846	282
blaZ_17_JDDF01000008	blaZ_37_JIFD01000012	90.226	266	26	0	49	846	17	282	2.77e-148	413	846	282
blaZ_17_JDDF01000008	blaZ_106_FQHX01000011	89.850	266	27	0	49	846	17	282	2.96e-148	413	846	282
blaZ_17_JDDF01000008	blaZ_61_NZ_JVAT01000021	90.226	266	26	0	49	846	17	282	4.80e-148	413	846	282
blaZ_17_JDDF01000008	blaZ_53_NZ_JUXQ01000001	89.850	266	27	0	49	846	17	282	5.07e-148	413	846	282
blaZ_17_JDDF01000008	blaZ_118_NC_004461	90.226	266	26	0	49	846	17	282	5.12e-148	413	846	282
blaZ_17_JDDF01000008	blaZ_132_AHVO01000010	89.850	266	27	0	49	846	17	282	5.35e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_108_FQPO01000005	89.850	266	27	0	49	846	17	282	5.35e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_83_FGWO01000019	89.850	266	27	0	49	846	17	282	5.35e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_138_CP003979	90.226	266	26	0	49	846	31	296	5.62e-148	413	846	296
blaZ_17_JDDF01000008	blaZ_58_NZ_JUUA01000057	90.226	266	26	0	49	846	17	282	5.65e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_89_FKPS01000007	90.226	266	26	0	49	846	17	282	6.74e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_99_LTNH01000008	89.850	266	27	0	49	846	17	282	7.27e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_81_FGJZ01000020	89.850	266	27	0	49	846	17	282	7.27e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_75_LNTF01000008	89.850	266	27	0	49	846	17	282	7.27e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_67_NZ_CTTL01000039	89.850	266	27	0	49	846	17	282	8.96e-148	412	846	282
blaZ_17_JDDF01000008	blaZ_72_NZ_CUHG01000035	89.850	266	27	0	49	846	17	282	1.36e-147	412	846	282
blaZ_17_JDDF01000008	blaZ_103_FQSJ01000009	89.850	266	27	0	49	846	17	282	1.55e-147	411	846	282
blaZ_17_JDDF01000008	blaZ_41_AENR01000015	89.474	266	28	0	49	846	17	282	1.69e-147	411	846	282
