A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_5_JQ740053	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_2_FM164392	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_1_EF065523	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-2_1_AY196920	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-3_1_EF065524	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)-2_1_AY485122	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_5_AM889122	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_4_AM889121	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_3_AM889120	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_2_AM889119	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_1_AM889118	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-1_1_AY196921	95.146	103	5	0	49	151	266	164	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)-1_1_AY485126	95.146	103	5	0	49	151	266	164	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_4_AM710605	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_4_AM710605	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_3_AM710603	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_3_AM710603	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_2_AM710602	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_2_AM710602	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_1_AM710601	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_1_AM710601	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_2_DQ679926	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_2_DQ679926	98.507	67	1	0	1	67	499	433	4.66e-28	119	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_1_DQ525023	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_1_DQ525023	98.507	67	1	0	1	67	499	433	4.66e-28	119	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_5_JQ740053	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_5_JQ740053	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_2_FM164392	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_2_FM164392	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_1_EF065523	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_1_EF065523	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_5_AM889122	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_5_AM889122	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_4_AM889121	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_4_AM889121	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_3_AM889120	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_3_AM889120	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_1_AM889118	100.000	88	0	0	64	151	483	570	2.12e-41	163	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_1_AM889118	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_2_AM889119	98.864	88	1	0	64	151	483	570	9.89e-40	158	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_2_AM889119	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_5_AJ427422	98.864	88	1	0	64	151	483	570	9.89e-40	158	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_5_AJ427422	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_4_FN396364	98.864	88	1	0	64	151	483	570	9.89e-40	158	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_4_FN396364	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_3_AJ427421	98.864	88	1	0	64	151	483	570	9.89e-40	158	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_3_AJ427421	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_1_DQ060146	98.864	88	1	0	64	151	483	570	9.89e-40	158	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_1_DQ060146	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-1_1_AY196921	97.727	88	2	0	64	151	483	570	4.60e-38	152	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-1_1_AY196921	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-2_1_AY196920	97.727	88	2	0	64	151	483	570	4.60e-38	152	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-2_1_AY196920	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-3_1_EF065524	97.727	88	2	0	64	151	483	570	4.60e-38	152	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-3_1_EF065524	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-1_1_AY485126	97.727	88	2	0	64	151	483	570	4.60e-38	152	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-1_1_AY485126	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-2_1_AY485122	97.727	88	2	0	64	151	483	570	4.60e-38	152	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-2_1_AY485122	100.000	67	0	0	1	67	499	433	1.00e-29	124	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_2_AY049983	96.591	88	3	0	64	151	483	570	2.14e-36	147	151	1920
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_2_AY049983	97.015	67	2	0	1	67	499	433	2.17e-26	113	151	1920
A00652:60:HJGLWDSXY:2:2470:25599:31109	lnu(C)_1_AY928180	97.638	127	3	0	25	151	1	127	4.47e-58	219	151	495
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_4_AM710605	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_3_AM710603	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_1_AM710601	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_6_NG_048124	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_5_FP929050	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_3_NZ_AUJS01000017	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_2_AJ295238	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_1_JQ740052	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O/W/O)_1_DQ525023	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_5_JQ740053	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_2_FM164392	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_1_EF065523	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-2_1_AY196920	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-3_1_EF065524	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_3_Y07780	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_2_M20925	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_1_M18896	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_4_AIOQ01000025	100.000	103	0	0	1	103	1818	1920	9.75e-50	191	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_2_AM710602	100.000	101	0	0	1	101	1818	1918	1.26e-48	187	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O/W/O)_2_DQ679926	99.029	103	1	0	1	103	1818	1920	4.53e-48	185	151	1920
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-1_1_AY196921	99.029	103	1	0	1	103	1818	1920	4.53e-48	185	151	1920
A00652:60:HJGLWDSXY:2:1167:10312:3255	tet(Q)_3_U73497	96.429	84	2	1	69	151	1960	1877	1.29e-33	137	151	1965
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_1_L33696	99.338	151	1	0	1	151	699	849	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_4_Z21523	96.026	151	6	0	1	151	699	849	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_3_U73497	96.026	151	6	0	1	151	699	849	2.05e-66	246	151	1965
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_2_X58717	95.364	151	7	0	1	151	699	849	9.54e-65	241	151	1926
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_1_L33696	99.329	149	1	0	1	149	717	865	1.22e-73	270	151	1926
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_4_Z21523	95.973	149	6	0	1	149	717	865	2.65e-65	243	151	1926
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_3_U73497	95.973	149	6	0	1	149	717	865	2.65e-65	243	151	1965
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_2_X58717	95.973	149	6	0	1	149	717	865	2.65e-65	243	151	1926
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_5_AM889122	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_4_AM889121	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_3_AM889120	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_2_AM889119	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_1_AM889118	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_5_AJ427422	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_4_FN396364	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_3_AJ427421	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_1_DQ060146	99.324	148	1	0	1	148	1390	1537	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/O)-2_1_AY196920	98.649	148	2	0	1	148	1390	1537	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/O)-3_1_EF065524	98.649	148	2	0	1	148	1390	1537	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)-1_1_AY485126	98.649	148	2	0	1	148	1390	1537	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)-2_1_AY485122	98.649	148	2	0	1	148	1390	1537	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_2_AY049983	93.919	148	9	0	1	148	1390	1537	9.61e-60	224	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/32/O/W/O)_1_DQ525023	88.406	138	14	2	1	137	1390	1526	5.91e-42	165	151	1920
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/32/O/W/O)_2_DQ679926	87.681	138	15	2	1	137	1390	1526	2.75e-40	159	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(W/32/O)_4_AM710605	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(W/32/O)_3_AM710603	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(W/32/O)_2_AM710602	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(W/32/O)_1_AM710601	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/32/O)_5_JQ740053	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/32/O)_2_FM164392	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/32/O)_1_EF065523	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/O)-1_1_AY196921	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O)_2_M20925	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O)_1_M18896	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1546	1396	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O)_3_Y07780	99.338	151	1	0	1	151	1546	1396	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/32/O/W/O)_2_DQ679926	98.969	97	0	1	1	97	1546	1451	3.53e-44	172	151	1920
A00652:60:HJGLWDSXY:2:1602:23909:12555	tet(O/W/32/O/W/O)_1_DQ525023	98.969	97	0	1	1	97	1546	1451	3.53e-44	172	151	1920
A00652:60:HJGLWDSXY:4:1414:26874:28087	blaOXA-85_1_JANA01000064	98.675	151	2	0	1	151	435	285	4.38e-73	268	151	786
A00652:60:HJGLWDSXY:4:2563:12608:11397	tet(Q)_2_X58717	100.000	151	0	0	1	151	647	497	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:4:2563:12608:11397	tet(Q)_4_Z21523	99.338	151	1	0	1	151	647	497	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:4:2563:12608:11397	tet(Q)_3_U73497	99.338	151	1	0	1	151	647	497	9.41e-75	274	151	1965
A00652:60:HJGLWDSXY:4:2563:12608:11397	tet(Q)_1_L33696	99.338	151	1	0	1	151	647	497	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	514	364	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	514	364	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O)_1_M18896	100.000	151	0	0	1	151	514	364	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	514	364	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O)_3_Y07780	98.675	151	2	0	1	151	514	364	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:1251:20256:15405	tet(O)_2_M20925	98.675	151	2	0	1	151	514	364	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(W)_5_AJ427422	100.000	151	0	0	1	151	1126	976	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(W)_4_FN396364	100.000	151	0	0	1	151	1126	976	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(W)_3_AJ427421	100.000	151	0	0	1	151	1126	976	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(W)_1_DQ060146	99.338	151	1	0	1	151	1126	976	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W/O)-1_1_AY196921	98.675	151	2	0	1	151	1126	976	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W/O)-2_1_AY196920	98.675	151	2	0	1	151	1126	976	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W/O)-3_1_EF065524	98.675	151	2	0	1	151	1126	976	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)-1_1_AY485126	98.675	151	2	0	1	151	1126	976	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)-2_1_AY485122	98.675	151	2	0	1	151	1126	976	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)_4_AM889121	98.013	151	3	0	1	151	1126	976	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)_5_AM889122	97.351	151	4	0	1	151	1126	976	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)_3_AM889120	97.351	151	4	0	1	151	1126	976	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)_2_AM889119	97.351	151	4	0	1	151	1126	976	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:3:1616:12382:22780	tet(O/W)_1_AM889118	97.351	151	4	0	1	151	1126	976	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:2458:10348:19914	tet(Q)_4_Z21523	100.000	151	0	0	1	151	451	301	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:1:2458:10348:19914	tet(Q)_3_U73497	100.000	151	0	0	1	151	451	301	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:1:2458:10348:19914	tet(Q)_2_X58717	94.702	151	8	0	1	151	451	301	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:1:2458:10348:19914	tet(Q)_1_L33696	94.702	151	8	0	1	151	451	301	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:3:2550:22670:15389	aph(3')-III_1_M26832	100.000	151	0	0	1	151	232	82	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2550:22670:15389	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	232	82	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2550:22670:15389	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	232	82	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2550:22670:15389	aph(3')-IIIa_3_AB247327	99.338	151	1	0	1	151	232	82	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:4:1551:15474:9189	aph(6)-Id_4_CP000971	100.000	151	0	0	1	151	810	660	2.02e-76	279	151	831
A00652:60:HJGLWDSXY:4:1551:15474:9189	aph(6)-Id_3_AB109805	100.000	151	0	0	1	151	816	666	2.02e-76	279	151	837
A00652:60:HJGLWDSXY:4:1551:15474:9189	aph(6)-Id_1_M28829	100.000	151	0	0	1	151	816	666	2.02e-76	279	151	837
A00652:60:HJGLWDSXY:4:1551:15474:9189	aph(6)-Id_2_AF024602	99.338	151	1	0	1	151	816	666	9.41e-75	274	151	837
A00652:60:HJGLWDSXY:4:1551:15474:9189	aph(6)-Id_5_18676889	99.338	151	1	0	1	151	816	666	9.41e-75	274	151	837
A00652:60:HJGLWDSXY:3:1644:25608:18505	tet(Q)_4_Z21523	100.000	151	0	0	1	151	368	218	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:3:1644:25608:18505	tet(Q)_3_U73497	100.000	151	0	0	1	151	368	218	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:3:1644:25608:18505	tet(Q)_2_X58717	98.013	151	3	0	1	151	368	218	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:3:1644:25608:18505	tet(Q)_1_L33696	98.013	151	3	0	1	151	368	218	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1602:30798:31313	tet(Q)_4_Z21523	96.721	122	4	0	30	151	391	270	1.25e-53	204	151	1926
A00652:60:HJGLWDSXY:1:1602:30798:31313	tet(Q)_3_U73497	96.721	122	4	0	30	151	391	270	1.25e-53	204	151	1965
A00652:60:HJGLWDSXY:1:1602:30798:31313	tet(Q)_2_X58717	94.828	116	6	0	36	151	385	270	5.87e-47	182	151	1926
A00652:60:HJGLWDSXY:1:1602:30798:31313	tet(Q)_1_L33696	94.828	116	6	0	36	151	385	270	5.87e-47	182	151	1926
A00652:60:HJGLWDSXY:2:2246:13205:36104	tet(Q)_4_Z21523	100.000	151	0	0	1	151	444	294	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2246:13205:36104	tet(Q)_3_U73497	100.000	151	0	0	1	151	444	294	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:2:2246:13205:36104	tet(Q)_1_L33696	95.364	151	7	0	1	151	444	294	9.54e-65	241	151	1926
A00652:60:HJGLWDSXY:2:2246:13205:36104	tet(Q)_2_X58717	94.702	151	8	0	1	151	444	294	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W/32/O)_4_AM710605	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W/32/O)_3_AM710603	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W/32/O)_2_AM710602	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W/32/O)_1_AM710601	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W)_5_AJ427422	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W)_4_FN396364	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:2569:9344:10848	tet(W)_3_AJ427421	100.000	92	0	0	60	151	1	92	1.27e-43	171	151	1920
