# DIAMOND v2.1.9. http://github.com/bbuchfink/diamond
# Invocation: diamond blastx -q /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/PN0204_0335_S329_L001_Aligned_Mapped_Removed_Sorted_R1_100k.fasta.gz -d /home/nickd/Git/GeneFior/test_data/tmp_user_dbs/resfinder/diamond/all_aa_diamonddb.dmnd -o /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/raw_outputs/user-provided-db_diamond_results.tsv -f 6 qseqid sseqid pident length mismatch gapopen qstart qend sstart send evalue bitscore qlen slen --header --id 80.0 --query-cover 40.0 -p 4
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score, Query length, Subject length
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_3_U73497	95.9	49	2	0	151	5	283	331	1.45e-26	95.9	151	655
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_2_X58717	92.0	50	4	0	151	2	283	332	2.39e-25	92.4	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_4_Z21523	100	50	0	0	150	1	154	203	5.35e-32	111	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_3_U73497	100	50	0	0	150	1	154	203	5.42e-32	111	151	655
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_1_L33696	94.0	50	3	0	150	1	154	203	2.30e-30	106	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_2_X58717	94.0	50	3	0	150	1	154	203	2.30e-30	106	151	642
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA_1_U38243	94.3	35	2	0	3	107	190	224	8.53e-18	70.5	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA2_1_AF504914	94.3	35	2	0	3	107	190	224	8.53e-18	70.5	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA3_1_AF472622	94.3	35	2	0	3	107	190	224	8.53e-18	70.5	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA4_1_AY769933	94.3	35	2	0	3	107	190	224	8.53e-18	70.5	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA5_1_AY769934	94.3	35	2	0	3	107	190	224	8.53e-18	70.5	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA6_1_GQ342996	82.9	35	6	0	3	107	201	235	1.96e-14	61.2	151	332
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_1_L33696	100	50	0	0	1	150	109	158	1.44e-26	95.9	151	642
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_4_Z21523	94.0	50	3	0	1	150	109	158	6.08e-25	91.3	151	642
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_3_U73497	94.0	50	3	0	1	150	109	158	6.09e-25	91.3	151	655
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_2_X58717	92.0	50	4	0	1	150	109	158	2.12e-24	89.7	151	642
A00652:60:HJGLWDSXY:3:2216:14669:2942	blaOXA-85_1_JANA01000064	98.0	50	1	0	1	150	19	68	4.12e-32	107	151	262
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_3_AF227520	98.0	50	1	0	151	2	302	351	4.01e-29	102	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_4_HG423652	90.0	50	5	0	151	2	302	351	1.45e-26	95.1	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_1_AJ971089	90.0	50	5	0	151	2	302	351	1.45e-26	95.1	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_2_U83667	89.8	49	5	0	151	5	302	350	7.38e-26	93.2	151	406
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_1_L33696	100	50	0	0	1	150	156	205	1.00e-31	110	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_2_X58717	96.0	50	2	0	1	150	156	205	2.30e-30	106	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_4_Z21523	94.0	50	3	0	1	150	156	205	4.30e-30	105	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_3_U73497	94.0	50	3	0	1	150	156	205	4.33e-30	105	151	655
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_1_AF330699	100	50	0	0	2	151	66	115	3.97e-33	110	151	265
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_2_AJ490186	100	50	0	0	2	151	66	115	3.97e-33	110	151	265
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_3_AB247327	100	50	0	0	2	151	66	115	3.97e-33	110	151	265
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-III_1_M26832	100	50	0	0	2	151	66	115	3.97e-33	110	151	265
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_1_M18896	100	43	0	0	149	21	378	420	1.31e-23	87.4	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_2_M20925	100	43	0	0	149	21	378	420	1.31e-23	87.4	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_3_Y07780	100	43	0	0	149	21	378	420	1.31e-23	87.4	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O/32/O)_5_FP929050	100	43	0	0	149	21	378	420	1.31e-23	87.4	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O/32/O)_4_AIOQ01000025	92.9	42	3	0	146	21	379	420	1.93e-21	81.3	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_2_X90939	83.7	43	7	0	149	21	378	420	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_8_X04388	83.7	43	7	0	149	21	378	420	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_12_FR671418	83.7	43	7	0	149	21	378	420	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_1_X92947	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_3_U08812	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_4_X75073	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_5_U58985	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_6_M21136	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_7_FN433596	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_10_EU182585	81.4	43	8	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_11_JN846696	81.4	43	8	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_13_AM990992	83.7	43	7	0	149	21	378	420	2.83e-19	75.1	151	640
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(S/M)_1_HM367711	83.7	43	7	0	149	21	383	425	2.83e-19	75.1	151	645
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(M)_9_X56353	83.7	43	7	0	149	21	378	420	9.88e-19	73.6	151	640
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA_1_U38243	100	49	0	0	149	3	61	109	3.95e-28	98.2	151	322
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA3_1_AF472622	100	49	0	0	149	3	61	109	3.95e-28	98.2	151	322
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA4_1_AY769933	100	49	0	0	149	3	61	109	3.95e-28	98.2	151	322
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA5_1_AY769934	100	49	0	0	149	3	61	109	3.95e-28	98.2	151	322
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA2_1_AF504914	98.0	49	1	0	149	3	61	109	4.13e-27	95.5	151	322
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA6_1_GQ342996	87.5	48	6	0	149	6	72	119	3.65e-24	87.8	151	332
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_2_X58717	100	49	0	0	149	3	439	487	1.61e-30	107	151	642
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_4_Z21523	100	49	0	0	149	3	439	487	1.61e-30	107	151	642
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_3_U73497	100	49	0	0	149	3	439	487	1.62e-30	107	151	655
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_1_L33696	98.0	49	1	0	149	3	439	487	7.69e-30	105	151	642
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA_1_U38243	88.0	50	6	0	1	150	73	122	1.58e-27	96.7	151	322
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA3_1_AF472622	88.0	50	6	0	1	150	73	122	1.58e-27	96.7	151	322
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA4_1_AY769933	88.0	50	6	0	1	150	73	122	1.58e-27	96.7	151	322
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA5_1_AY769934	88.0	50	6	0	1	150	73	122	1.58e-27	96.7	151	322
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA6_1_GQ342996	84.0	50	8	0	1	150	84	133	9.60e-27	94.7	151	332
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA2_1_AF504914	86.0	50	7	0	1	150	73	122	1.65e-26	94.0	151	322
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_1_L33696	100	50	0	0	150	1	19	68	5.24e-29	102	151	642
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_4_Z21523	100	50	0	0	150	1	19	68	5.24e-29	102	151	642
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_3_U73497	100	50	0	0	150	1	19	68	5.27e-29	102	151	655
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_2_X58717	98.0	50	1	0	150	1	19	68	6.37e-28	99.8	151	642
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(36)_1_AJ514254	81.3	48	9	0	150	7	19	66	6.22e-20	77.0	151	641
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_4_AIOQ01000025	100	49	0	0	149	3	113	161	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_1_M18896	100	49	0	0	149	3	113	161	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_3_NZ_AUJS01000017	100	49	0	0	149	3	113	161	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_5_FP929050	100	49	0	0	149	3	113	161	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_2_M20925	98.0	49	1	0	149	3	113	161	2.90e-27	97.8	151	640
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_3_Y07780	95.9	49	2	0	149	3	113	161	1.01e-26	96.3	151	640
A00652:60:HJGLWDSXY:2:2422:17472:6699	ant(6)-Ia_5_AB247327	100	49	0	0	149	3	213	261	9.39e-31	104	151	303
A00652:60:HJGLWDSXY:2:2422:17472:6699	ant(6)-Ia_1_AF330699	100	49	0	0	149	3	213	261	9.39e-31	104	151	303
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_2_X58717	98.0	50	1	0	2	151	348	397	1.62e-27	98.6	151	642
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_1_L33696	96.0	50	2	0	2	151	348	397	1.44e-26	95.9	151	642
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_4_Z21523	96.0	50	2	0	2	151	348	397	1.97e-26	95.5	151	642
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_3_U73497	96.0	50	2	0	2	151	348	397	1.97e-26	95.5	151	655
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_4_Z21523	100	50	0	0	1	150	152	201	4.30e-30	105	151	642
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_3_U73497	100	50	0	0	1	150	152	201	4.33e-30	105	151	655
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_1_L33696	94.0	50	3	0	1	150	152	201	1.83e-28	101	151	642
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_2_X58717	94.0	50	3	0	1	150	152	201	1.83e-28	101	151	642
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_4_AIOQ01000025	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_1_M18896	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_2_M20925	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_3_Y07780	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_3_NZ_AUJS01000017	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_5_FP929050	100	49	0	0	149	3	56	104	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_1_AM889118	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_2_AM889119	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_3_AM889120	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_4_AM889121	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)_5_AM889122	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)-2_1_AY485122	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W)-1_1_AY485126	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-3_1_EF065524	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-2_1_AY196920	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/O)-1_1_AY196921	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_2_FM164392	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_5_JQ740053	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O/W/O)_1_DQ525023	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O/W/O)_2_DQ679926	91.8	49	4	0	149	3	56	104	7.40e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_2_AJ295238	91.8	49	4	0	149	3	56	104	2.58e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_6_NG_048124	91.8	49	4	0	149	3	56	104	2.58e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O)_1_EF065523	89.8	49	5	0	149	3	56	104	4.81e-26	94.4	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_1_JQ740052	89.8	49	5	0	149	3	56	104	6.56e-26	94.0	151	640
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(M)_1_X92947	87.8	49	6	0	149	3	56	104	8.97e-26	93.6	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_1_AM889118	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_3_AM889120	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_4_AM889121	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_5_AM889122	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_1_EF065523	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_2_FM164392	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O)_5_JQ740053	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_1_DQ525023	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/32/O/W/O)_2_DQ679926	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_1_AM710601	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_2_AM710602	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_3_AM710603	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W/32/O)_4_AM710605	96.8	31	1	0	59	151	160	190	3.09e-14	60.8	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_1_DQ060146	93.5	31	2	0	59	151	160	190	1.08e-13	59.3	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_3_AJ427421	93.5	31	2	0	59	151	160	190	1.08e-13	59.3	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_4_FN396364	93.5	31	2	0	59	151	160	190	1.08e-13	59.3	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_5_AJ427422	93.5	31	2	0	59	151	160	190	1.08e-13	59.3	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-2_1_AY485122	93.5	31	2	0	59	151	160	190	2.02e-13	58.5	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)-1_1_AY485126	93.5	31	2	0	59	151	160	190	2.02e-13	58.5	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-3_1_EF065524	93.5	31	2	0	59	151	160	190	2.02e-13	58.5	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-2_1_AY196920	93.5	31	2	0	59	151	160	190	2.02e-13	58.5	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W/O)-1_1_AY196921	93.5	31	2	0	59	151	160	190	2.02e-13	58.5	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(W)_2_AY049983	93.5	31	2	0	59	151	160	190	2.76e-13	58.2	151	640
A00652:60:HJGLWDSXY:2:1114:24768:29700	tet(O/W)_2_AM889119	93.5	31	2	0	59	151	160	190	2.76e-13	58.2	151	640
A00652:60:HJGLWDSXY:2:2470:25599:31109	lnu(C)_1_AY928180	95.2	42	2	0	25	150	1	42	2.34e-24	85.1	151	165
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_4_AIOQ01000025	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_1_M18896	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_2_M20925	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O)_3_Y07780	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-3_1_EF065524	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-2_1_AY196920	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_1_EF065523	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_2_FM164392	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O)_5_JQ740053	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O/W/O)_1_DQ525023	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_1_JQ740052	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_2_AJ295238	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_3_NZ_AUJS01000017	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_5_FP929050	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/32/O)_6_NG_048124	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_1_AM710601	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_2_AM710602	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_3_AM710603	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(W/32/O)_4_AM710605	100	34	0	0	2	103	607	640	2.44e-20	78.2	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/O)-1_1_AY196921	97.1	34	1	0	2	103	607	640	2.17e-19	75.5	151	640
A00652:60:HJGLWDSXY:3:2110:8232:4758	tet(O/W/32/O/W/O)_2_DQ679926	97.1	34	1	0	2	103	607	640	7.55e-19	73.9	151	640
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_1_L33696	98.0	50	1	0	2	151	234	283	2.50e-28	100	151	642
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_2_X58717	96.0	50	2	0	2	151	234	283	6.37e-28	99.8	151	642
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_4_Z21523	96.0	50	2	0	2	151	234	283	6.37e-28	99.8	151	642
A00652:60:HJGLWDSXY:1:2367:16866:13322	tet(Q)_3_U73497	96.0	50	2	0	2	151	234	283	6.40e-28	99.8	151	655
A00652:60:HJGLWDSXY:2:2307:15962:5462	mef(A)_4_HG423652	84.0	25	4	0	149	75	382	406	2.59e-07	41.2	151	406
A00652:60:HJGLWDSXY:2:2307:15962:5462	mef(A)_1_AJ971089	84.0	25	4	0	149	75	382	406	2.59e-07	41.2	151	406
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_1_L33696	98.0	49	1	0	2	148	240	288	4.14e-27	97.4	151	642
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_2_X58717	95.9	49	2	0	2	148	240	288	1.06e-26	96.3	151	642
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_4_Z21523	93.9	49	3	0	2	148	240	288	2.69e-26	95.1	151	642
A00652:60:HJGLWDSXY:3:2618:1561:27023	tet(Q)_3_U73497	93.9	49	3	0	2	148	240	288	2.70e-26	95.1	151	655
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_1_DQ060146	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_3_AJ427421	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_4_FN396364	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_5_AJ427422	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_1_AM889118	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_2_AM889119	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_3_AM889120	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_4_AM889121	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)_5_AM889122	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)-2_1_AY485122	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W)-1_1_AY485126	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/O)-3_1_EF065524	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/O)-2_1_AY196920	98.0	49	1	0	1	147	464	512	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/32/O/W/O)_1_DQ525023	93.9	49	3	0	1	147	464	512	1.83e-28	101	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(W)_2_AY049983	93.9	49	3	0	1	147	464	512	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2436:3088:31328	tet(O/W/32/O/W/O)_2_DQ679926	91.8	49	4	0	1	147	464	512	2.22e-27	98.2	151	640
