A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_8_X04388	85.714	49	7	0	149	3	481	529	1.06e-28	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_5_U58985	85.714	49	7	0	149	3	481	529	1.06e-28	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_9_X56353	85.714	49	7	0	149	3	481	529	1.07e-28	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(S/M)_2_AY534326	83.673	49	8	0	149	3	486	534	1.07e-28	102	151	645
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_13_AM990992	85.714	49	7	0	149	3	481	529	1.09e-28	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_1_X92947	85.714	49	7	0	149	3	481	529	1.11e-28	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(S/M)_1_HM367711	85.714	49	7	0	149	3	486	534	1.12e-28	102	151	645
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_2_X90939	85.714	49	7	0	149	3	481	529	1.38e-28	101	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_12_FR671418	85.714	49	7	0	149	3	481	529	1.42e-28	101	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_7_FN433596	83.673	49	8	0	149	3	481	529	1.42e-28	101	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_6_M21136	83.673	49	8	0	149	3	481	529	1.42e-28	101	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_3_U08812	83.673	49	8	0	149	3	481	529	3.70e-28	100	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(44)_1_NZ_ABDU01000081	87.234	47	6	0	143	3	483	529	6.39e-28	99.8	151	641
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)-1_1_AY485126	85.714	49	7	0	149	3	481	529	1.03e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)-2_1_AY485122	85.714	49	7	0	149	3	481	529	1.03e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/O)-2_1_AY196920	85.714	49	7	0	149	3	481	529	1.05e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/O)-3_1_EF065524	85.714	49	7	0	149	3	481	529	1.05e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W)_5_AJ427422	85.714	49	7	0	149	3	481	529	1.07e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W)_3_AJ427421	85.714	49	7	0	149	3	481	529	1.07e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W)_1_DQ060146	85.714	49	7	0	149	3	481	529	1.07e-27	99.4	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_11_JN846696	85.714	49	7	0	149	3	481	529	2.02e-27	98.6	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_10_EU182585	85.714	49	7	0	149	3	481	529	2.02e-27	98.6	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(44)_2_FN594949	85.106	47	7	0	143	3	483	529	2.55e-27	98.2	151	641
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(32)_2_EF626943	81.633	49	9	0	149	3	481	529	1.33e-26	95.9	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)_2_AM889119	85.714	49	7	0	149	3	481	529	1.64e-26	95.9	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)_5_AM889122	85.714	49	7	0	149	3	481	529	1.69e-26	95.9	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(32)_1_EU722333	81.633	49	9	0	149	3	481	529	1.71e-26	95.9	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)_1_AM889118	85.714	49	7	0	149	3	481	529	1.78e-26	95.9	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)_3_AM889120	85.714	49	7	0	149	3	481	529	1.86e-26	95.5	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W)_4_AM889121	85.714	49	7	0	149	3	481	529	1.88e-26	95.5	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W)_4_FN396364	85.714	49	7	0	149	3	481	529	1.96e-26	95.5	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W)_2_AY049983	83.673	49	8	0	149	3	481	529	1.06e-25	93.6	151	640
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_2_AJ490186	100.000	33	0	0	149	51	223	255	7.51e-18	70.1	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-III_1_M26832	100.000	33	0	0	149	51	223	255	7.82e-18	70.1	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_1_AF330699	96.970	33	1	0	149	51	223	255	1.29e-17	69.7	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_3_AB247327	93.939	33	2	0	149	51	223	255	1.09e-16	67.0	151	265
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_2_AM419751	98.000	50	1	0	1	150	192	241	7.22e-28	99.0	151	407
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_1_FJ158002	98.000	50	1	0	1	150	192	241	7.92e-28	98.6	151	407
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_2_AJ490186	97.872	47	1	0	1	141	184	230	1.37e-29	101	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-III_1_M26832	97.872	47	1	0	1	141	184	230	1.88e-29	100	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_1_AF330699	95.745	47	2	0	1	141	184	230	2.95e-29	100	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_3_AB247327	82.979	47	8	0	1	141	184	230	2.46e-24	87.4	151	265
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_5_AB247327	100.000	49	0	0	3	149	39	87	5.88e-31	105	151	303
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_1_AF330699	100.000	49	0	0	3	149	39	87	7.20e-31	105	151	303
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_2_KF421157	100.000	49	0	0	3	149	39	87	1.20e-30	104	151	288
A00652:60:HJGLWDSXY:2:1259:29460:7889	mef(A)_3_AF227520	100.000	39	0	0	25	141	280	318	1.93e-21	81.3	151	406
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S/M)_1_HM367711	83.333	24	4	0	72	1	2	25	1.57e-07	42.0	151	645
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S/M)_2_AY534326	83.333	24	4	0	72	1	2	25	2.23e-07	41.6	151	645
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S)_3_X92946	83.333	24	4	0	72	1	2	25	2.30e-07	41.6	151	647
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_5_AB247327	100.000	50	0	0	2	151	28	77	1.05e-31	107	151	303
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_1_AF330699	100.000	50	0	0	2	151	28	77	1.38e-31	107	151	303
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_2_KF421157	100.000	50	0	0	2	151	28	77	1.86e-31	106	151	288
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_3_Y07780	98.000	50	1	0	151	2	330	379	4.30e-28	100	151	640
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_2_M20925	96.000	50	2	0	151	2	330	379	1.67e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_1_M18896	92.000	50	4	0	151	2	330	379	3.74e-26	94.7	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_2_M20925	98.000	50	1	0	151	2	262	311	3.11e-29	103	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_3_Y07780	96.000	50	2	0	151	2	262	311	7.07e-29	102	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_1_M18896	96.000	50	2	0	151	2	262	311	9.48e-28	99.4	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_3_NZ_AUJS01000017	86.000	50	7	0	151	2	262	311	3.61e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_5_FP929050	90.000	50	5	0	151	2	262	311	3.82e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_4_AIOQ01000025	86.000	50	7	0	151	2	262	311	1.70e-26	95.9	151	640
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_1_KX686749	98.000	50	1	0	150	1	75	124	1.62e-33	113	151	380
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_2_CANB01000378	98.000	50	1	0	150	1	75	124	2.60e-33	113	151	417
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_3_AB247327	100.000	50	0	0	150	1	152	201	2.70e-31	105	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-III_1_M26832	100.000	50	0	0	150	1	152	201	3.11e-31	105	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_2_AJ490186	100.000	50	0	0	150	1	152	201	3.11e-31	105	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_1_AF330699	100.000	50	0	0	150	1	152	201	3.14e-31	105	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_3_AB247327	100.000	50	0	0	1	150	96	145	2.06e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-III_1_M26832	100.000	50	0	0	1	150	96	145	2.09e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_1_AF330699	100.000	50	0	0	1	150	96	145	2.20e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_2_AJ490186	98.000	50	1	0	1	150	96	145	8.02e-30	101	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_3_AB247327	100.000	50	0	0	151	2	55	104	1.57e-31	106	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_2_AJ490186	100.000	50	0	0	151	2	55	104	1.71e-31	105	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_1_AF330699	100.000	50	0	0	151	2	55	104	1.71e-31	105	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-III_1_M26832	100.000	50	0	0	151	2	55	104	1.76e-31	105	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-III_1_M26832	100.000	50	0	0	150	1	95	144	1.53e-30	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_3_AB247327	100.000	50	0	0	150	1	95	144	1.53e-30	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_1_AF330699	100.000	50	0	0	150	1	95	144	1.72e-30	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_2_AJ490186	98.000	50	1	0	150	1	95	144	6.27e-30	102	151	265
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	151	2	222	271	5.57e-30	105	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	151	2	222	271	1.23e-29	104	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_5_FP929050	100.000	50	0	0	151	2	222	271	1.36e-29	104	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_3_Y07780	100.000	50	0	0	151	2	222	271	1.48e-29	104	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_2_M20925	100.000	50	0	0	151	2	222	271	1.63e-29	104	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_1_M18896	98.000	50	1	0	151	2	222	271	7.79e-29	102	151	640
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_3_M17808	97.959	49	1	0	3	149	99	147	8.35e-29	99.0	151	267
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_1_M14730	97.959	49	1	0	3	149	99	147	9.09e-29	99.0	151	267
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_4_M62487	91.837	49	4	0	3	149	99	147	1.15e-26	93.6	151	267
A00652:60:HJGLWDSXY:2:2375:15239:3396	blaACI-1_1_AJ007350	100.000	22	0	0	67	2	1	22	1.62e-12	55.8	151	285
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_1_L33696	98.000	50	1	0	1	150	311	360	5.71e-31	108	151	642
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_2_X58717	88.000	50	6	0	1	150	311	360	1.59e-28	101	151	642
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_3_U73497	90.000	50	5	0	1	150	311	360	1.65e-28	101	151	655
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_4_Z21523	90.000	50	5	0	1	150	311	360	1.77e-28	101	151	642
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_2_X58717	100.000	50	0	0	150	1	82	131	5.60e-28	100	151	642
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_4_Z21523	100.000	50	0	0	150	1	82	131	6.12e-28	99.8	151	642
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_3_U73497	100.000	50	0	0	150	1	82	131	6.57e-28	99.8	151	655
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_1_L33696	98.000	50	1	0	150	1	82	131	3.71e-27	97.8	151	642
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_5_FP929050	100.000	50	0	0	1	150	56	105	3.25e-30	106	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	1	150	56	105	3.25e-30	106	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_2_M20925	100.000	50	0	0	1	150	56	105	3.32e-30	106	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_3_Y07780	100.000	50	0	0	1	150	56	105	4.08e-30	106	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	1	150	56	105	4.20e-30	105	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_1_M18896	100.000	50	0	0	1	150	56	105	4.20e-30	105	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_5_JQ740053	90.000	50	5	0	1	150	56	105	2.49e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_2_FM164392	90.000	50	5	0	1	150	56	105	2.54e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_1_DQ525023	90.000	50	5	0	1	150	56	105	2.91e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-1_1_AY196921	90.000	50	5	0	1	150	56	105	2.97e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_2_DQ679926	90.000	50	5	0	1	150	56	105	3.37e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-2_1_AY196920	90.000	50	5	0	1	150	56	105	3.86e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-3_1_EF065524	90.000	50	5	0	1	150	56	105	3.86e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_5_AM889122	90.000	50	5	0	1	150	56	105	4.02e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_2_AM889119	90.000	50	5	0	1	150	56	105	4.02e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_3_AM889120	90.000	50	5	0	1	150	56	105	4.18e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_1_AM889118	90.000	50	5	0	1	150	56	105	4.43e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-1_1_AY485126	90.000	50	5	0	1	150	56	105	4.88e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-2_1_AY485122	90.000	50	5	0	1	150	56	105	4.88e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_4_AM889121	90.000	50	5	0	1	150	56	105	4.88e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_6_NG_048124	90.000	50	5	0	1	150	56	105	9.57e-28	99.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_2_AJ295238	90.000	50	5	0	1	150	56	105	9.57e-28	99.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_13_AM990992	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_12_FR671418	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_11_JN846696	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_10_EU182585	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_5_U58985	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_4_X75073	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_3_U08812	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_2_X90939	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_1_X92947	86.000	50	7	0	1	150	56	105	1.17e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_9_X56353	86.000	50	7	0	1	150	56	105	1.20e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_7_FN433596	86.000	50	7	0	1	150	56	105	1.20e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(S/M)_1_HM367711	86.000	50	7	0	1	150	61	110	1.20e-27	99.0	151	645
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_8_X04388	86.000	50	7	0	1	150	56	105	1.33e-27	99.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_1_EF065523	88.000	50	6	0	1	150	56	105	2.11e-27	98.6	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_1_JQ740052	88.000	50	6	0	1	150	56	105	2.44e-27	98.2	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_6_M21136	87.500	48	6	0	1	144	56	103	1.89e-26	95.5	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(S)_1_DQ377340	84.000	50	8	0	1	150	56	105	5.47e-26	94.4	151	642
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(S)_3_X92946	84.000	50	8	0	1	150	61	110	5.48e-26	94.4	151	647
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(S)_2_L09756	84.000	50	8	0	1	150	56	105	6.21e-26	94.4	151	642
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(S/M)_2_AY534326	84.000	50	8	0	1	150	61	110	6.65e-26	94.0	151	645
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W/32/O)_4_AM710605	80.000	50	10	0	1	150	56	105	3.95e-25	92.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W/32/O)_3_AM710603	80.000	50	10	0	1	150	56	105	3.95e-25	92.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W/32/O)_2_AM710602	80.000	50	10	0	1	150	56	105	3.95e-25	92.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W/32/O)_1_AM710601	80.000	50	10	0	1	150	56	105	3.95e-25	92.0	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W)_2_AY049983	80.000	50	10	0	1	150	56	105	5.56e-25	91.7	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(32)_1_EU722333	80.000	50	10	0	1	150	56	105	6.76e-25	91.3	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W)_4_FN396364	80.000	50	10	0	1	150	56	105	8.29e-25	90.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W)_5_AJ427422	80.000	50	10	0	1	150	56	105	8.54e-25	90.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W)_3_AJ427421	80.000	50	10	0	1	150	56	105	8.54e-25	90.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(W)_1_DQ060146	80.000	50	10	0	1	150	56	105	8.54e-25	90.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(32)_2_EF626943	80.000	50	10	0	1	150	56	105	1.11e-24	90.5	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_2_M20925	100.000	50	0	0	151	2	275	324	1.15e-29	104	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_3_Y07780	98.000	50	1	0	151	2	275	324	3.47e-29	103	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_1_M18896	98.000	50	1	0	151	2	275	324	2.39e-28	100	151	640
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_4_Z21523	100.000	50	0	0	2	151	114	163	2.94e-28	100	151	642
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_3_U73497	100.000	50	0	0	2	151	114	163	3.13e-28	100	151	655
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_1_L33696	92.000	50	4	0	2	151	114	163	9.17e-26	93.6	151	642
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_2_X58717	92.000	50	4	0	2	151	114	163	2.70e-25	92.4	151	642
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_1_M14730	100.000	40	0	0	122	3	1	40	4.15e-23	84.3	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_3_M17808	100.000	40	0	0	122	3	1	40	4.24e-23	84.3	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_4_M62487	97.500	40	1	0	122	3	1	40	1.35e-22	82.8	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(35)_1_AF319779	85.000	40	6	0	122	3	1	40	2.00e-19	74.3	151	267
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_1_L33696	100.000	50	0	0	151	2	283	332	1.04e-28	102	151	642
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_4_Z21523	96.000	50	2	0	151	2	283	332	9.48e-28	99.4	151	642
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_3_U73497	94.000	50	3	0	151	2	283	332	3.87e-27	97.8	151	655
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_2_X58717	92.000	50	4	0	151	2	283	332	8.48e-26	94.0	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_4_Z21523	100.000	50	0	0	150	1	154	203	6.68e-32	111	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_3_U73497	100.000	50	0	0	150	1	154	203	7.26e-32	110	151	655
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_2_X58717	94.000	50	3	0	150	1	154	203	4.77e-30	105	151	642
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_1_L33696	94.000	50	3	0	150	1	154	203	6.03e-30	105	151	642
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA2_1_AF504914	94.286	35	2	0	3	107	190	224	3.11e-18	71.6	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA5_1_AY769934	94.286	35	2	0	3	107	190	224	3.20e-18	71.6	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA_1_U38243	94.286	35	2	0	3	107	190	224	3.58e-18	71.6	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA3_1_AF472622	94.286	35	2	0	3	107	190	224	3.62e-18	71.6	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA4_1_AY769933	94.286	35	2	0	3	107	190	224	3.65e-18	71.6	151	322
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA6_1_GQ342996	82.857	35	6	0	3	107	201	235	1.10e-14	62.0	151	332
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_1_L33696	100.000	50	0	0	1	150	109	158	1.79e-28	101	151	642
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_4_Z21523	94.000	50	3	0	1	150	109	158	1.65e-26	95.9	151	642
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_3_U73497	94.000	50	3	0	1	150	109	158	1.88e-26	95.9	151	655
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_2_X58717	92.000	50	4	0	1	150	109	158	3.14e-26	95.1	151	642
A00652:60:HJGLWDSXY:3:2216:14669:2942	blaOXA-85_1_JANA01000064	98.000	50	1	0	1	150	19	68	6.81e-31	104	151	262
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_3_AF227520	98.000	50	1	0	151	2	302	351	3.17e-29	102	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_1_AJ971089	90.000	50	5	0	151	2	302	351	1.24e-26	95.5	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_4_HG423652	90.000	50	5	0	151	2	302	351	2.06e-26	94.7	151	406
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_2_U83667	89.796	49	5	0	151	5	302	350	7.49e-26	93.2	151	406
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_1_L33696	100.000	50	0	0	1	150	156	205	2.12e-31	109	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_2_X58717	96.000	50	2	0	1	150	156	205	2.79e-30	106	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_4_Z21523	94.000	50	3	0	1	150	156	205	5.86e-30	105	151	642
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_3_U73497	94.000	50	3	0	1	150	156	205	6.26e-30	105	151	655
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_3_AB247327	100.000	50	0	0	2	151	66	115	1.98e-31	105	151	265
