Gene	BLASTp	DIAMOND-BLASTP	Total_Detections
blaTEM-168_1_FJ919776	1	1	2
blaTEM-169_1_KP012538	1	1	2
blaTEM-16_1_X65254	1	1	2
blaTEM-171_1_GQ149347	1	1	2
blaTEM-176_1_GU550123	1	1	2
blaTEM-177_1_FN652295	1	1	2
blaTEM-178_1_X97254	1	1	2
blaTEM-17_1_Y14574	1	1	2
blaTEM-181_1_KM977568	1	1	2
blaTEM-182_1_HQ317449	1	1	2
blaTEM-183_1_HQ529916	1	1	2
blaTEM-184_1_FR848831	1	1	2
blaTEM-185_1_JF795538	1	1	2
blaTEM-186_1_JN227084	1	1	2
blaTEM-187_1_HM246246	1	1	2
blaTEM-188_1_JN211012	1	1	2
blaTEM-189_1_JN254627	1	1	2
blaTEM-190_1_JN416112	1	1	2
blaTEM-191_1_KY432484	1	1	2
blaTEM-193_1_JN935135	1	1	2
blaTEM-194_1_JN935136	1	1	2
blaTEM-195_1_JN935137	1	1	2
blaTEM-196_1_JQ034306	1	1	2
blaTEM-197_1_HQ877606	1	1	2
blaTEM-198_1_AB700703	1	1	2
blaTEM-19_1_JX042489	1	1	2
blaTEM-1A_1_HM749966	1	1	2
blaTEM-1B_1_AY458016	1	1	2
blaTEM-1C_1_FJ560503	1	1	2
blaTEM-1D_1_AF188200	1	1	2
blaTEM-201_1_JX310327	1	1	2
blaTEM-205_1_KC900516	1	1	2
blaTEM-206_1_KC783461	1	1	2
blaTEM-207_1_KC818234	1	1	2
blaTEM-208_1_KC865667	1	1	2
blaTEM-209_1_KF240808	1	1	2
blaTEM-20_1_EU527189	1	1	2
blaTEM-210_1_KJ484630	1	1	2
blaTEM-211_1_KF513179	1	1	2
blaTEM-212_1_KF481968	1	1	2
blaTEM-213_1_LJEE02000034	1	1	2
blaTEM-214_1_KP050491	1	1	2
blaTEM-215_1_KP050492	1	1	2
blaTEM-216_1_KF944358	1	1	2
blaTEM-217_1_HG934763	1	1	2
blaTEM-219_1_KM114268	1	1	2
blaTEM-21_1_Y17582	1	1	2
blaTEM-220_1_KM998962	1	1	2
blaTEM-224_1_KU664545	1	1	2
blaTEM-225_1_KY432403	1	1	2
blaTEM-226_1_KY646301	1	1	2
blaTEM-227_1_KY418040	1	1	2
blaTEM-229_1_MG821356	1	1	2
blaTEM-22_1_Y17583	1	1	2
blaTEM-230_1_MG821377	1	1	2
blaTEM-231_1_MG821378	1	1	2
blaTEM-232_1_MH079593	1	1	2
blaTEM-233_1_MH270416	1	1	2
blaTEM-234_1_MH243353	1	1	2
blaTEM-24_1_GQ293500	1	1	2
blaTEM-26_1_LDCJ01000052	1	1	2
blaTEM-28_1_U37195	1	1	2
blaTEM-29_1_DQ269440	1	1	2
blaTEM-2_1_X54606	1	1	2
blaTEM-2_2_AJ251946	1	1	2
blaTEM-30_1_AJ437107	1	1	2
blaTEM-32_1_CXLQ01000061	1	1	2
blaTEM-33_1_GU371926	1	1	2
blaTEM-34_1_KC292503	1	1	2
blaTEM-35_1_KP860986	1	1	2
blaTEM-36_1_KY305958	1	1	2
blaTEM-3_1_X64523	1	1	2
blaTEM-40_1_FR717535	1	1	2
blaTEM-43_1_U95363	1	1	2
blaTEM-45_1_X95401	1	1	2
blaTEM-47_1_Y10279	1	1	2
blaTEM-48_1_Y10280	1	1	2
blaTEM-49_1_Y10281	1	1	2
blaTEM-4_1_LK391770	1	1	2
blaTEM-52B_1_AF027199	1	1	2
blaTEM-52C_2_EF141186	1	1	2
blaTEM-52_1_Y13612	1	1	2
blaTEM-53_1_AF104441	1	1	2
blaTEM-54_1_AF104442	1	1	2
blaTEM-55_1_DQ286729	1	1	2
blaTEM-57_1_FJ405211	1	1	2
blaTEM-60_1_AF047171	1	1	2
blaTEM-63_1_AF332513	1	1	2
blaTEM-67_1_AF091113	1	1	2
blaTEM-68_1_AJ239002	1	1	2
blaTEM-6_1_X57972	1	1	2
blaTEM-70_1_AF188199	1	1	2
blaTEM-71_1_AF203816	1	1	2
blaTEM-72_1_AF157553	1	1	2
blaTEM-76_1_AF190694	1	1	2
blaTEM-77_1_AF190695	1	1	2
blaTEM-78_1_AF190693	1	1	2
blaTEM-79_1_AF190692	1	1	2
blaTEM-80_1_AF347054	1	1	2
blaTEM-81_1_AF427127	1	1	2
blaTEM-82_1_AF427128	1	1	2
blaTEM-83_1_AF427129	1	1	2
blaTEM-84_1_AF427130	1	1	2
blaTEM-85_1_AJ277414	1	1	2
blaTEM-86_1_AJ277415	1	1	2
blaTEM-87_1_AF250872	1	1	2
blaTEM-88_1_AY027590	1	1	2
blaTEM-8_1_X65252	1	1	2
blaTEM-90_1_AF351241	1	1	2
blaTEM-91_1_AB049569	1	1	2
blaTEM-92_1_AF143804	1	1	2
blaTEM-93_1_AJ318093	1	1	2
blaTEM-94_1_AJ318094	1	1	2
blaTEM-95_1_AJ308558	1	1	2
blaTEM-96_1_AY092401	1	1	2
blaTEM-97_1_AF397067	1	1	2
blaTEM-98_1_AF397068	1	1	2
blaTEM-99_1_AF397066	1	1	2
blaTEM-9_1_KY271103	1	1	2
blaTER-1_1_FJ263091	1	1	2
blaTER-2_1_FJ263090	1	1	2
blaTLA-1_1_AF148067	1	1	2
blaTMB-1_1_FR771847	1	1	2
blaTMB-2_1_AB758277	1	1	2
blaTRU_1_EU046614	1	1	2
blaTUS-1_1_AF441287	1	1	2
blaVCC-1_1_KT818596	1	1	2
blaVEB-1_1_HM370393	1	1	2
blaVEB-1_3_DQ393569	1	1	2
blaVEB-1_4_AF324834	1	1	2
blaVEB-2_1_AY027870	1	1	2
blaVEB-3_1_AY536519	1	1	2
blaVEB-4_1_EF136375	1	1	2
blaVEB-5_1_EF420108	1	1	2
blaVEB-6_1_EU259884	1	1	2
blaVEB-7_1_FJ825622	1	1	2
blaVEB-8_1_JX679208	1	1	2
blaVHH-1_1_NG050334	1	1	2
blaVHW-1_1_AF217648	1	1	2
blaVIM-10_1_AY524989	1	1	2
blaVIM-11_1_AY605049	1	1	2
blaVIM-12_1_DQ143913	1	1	2
blaVIM-13_1_DQ365886	1	1	2
blaVIM-14_1_FJ445404	1	1	2
blaVIM-15_1_EU419745	1	1	2
blaVIM-16_1_EU419746	1	1	2
blaVIM-17_1_EU118148	1	1	2
blaVIM-18_1_AM778091	1	1	2
blaVIM-19_1_FJ499397	1	1	2
blaVIM-1_1_Y18050	1	1	2
blaVIM-20_1_GQ414736	1	1	2
blaVIM-23_1_GQ242167	1	1	2
blaVIM-24_1_HM855205	1	1	2
blaVIM-25_1_HM750249	1	1	2
blaVIM-26_1_FR748153	1	1	2
blaVIM-27_1_HQ858608	1	1	2
blaVIM-28_1_JF900599	1	1	2
blaVIM-29_1_JX311308	1	1	2
blaVIM-2_1_AF302086	1	1	2
blaVIM-30_1_JN129451	1	1	2
blaVIM-31_1_JN982330	1	1	2
blaVIM-32_1_JN676230	1	1	2
blaVIM-33_1_JX258134	1	1	2
blaVIM-34_1_JX013656	1	1	2
blaVIM-35_1_JX982634	1	1	2
blaVIM-36_1_JX982635	1	1	2
blaVIM-37_1_JX982636	1	1	2
blaVIM-38_1_KC469971	1	1	2
blaVIM-39_1_KF131539	1	1	2
blaVIM-3_1_AF300454	1	1	2
blaVIM-40_1_HG934765	1	1	2
blaVIM-41_1_KP771862	1	1	2
blaVIM-42_1_KP071470	1	1	2
blaVIM-43_1_KP096412	1	1	2
blaVIM-44_1_KP681696	1	1	2
blaVIM-45_1_KP681695	1	1	2
blaVIM-46_1_KP749829	1	1	2
blaVIM-47_1_KT954134	1	1	2
blaVIM-48_1_KY362199	1	1	2
blaVIM-49_1_KU663374	1	1	2
blaVIM-4_1_EU581706	1	1	2
blaVIM-50_1_KU663375	1	1	2
blaVIM-51_1_KU746270	1	1	2
blaVIM-52_1_KX349731	1	1	2
blaVIM-54_1_KY508061	1	1	2
blaVIM-56_1_MG834535	1	1	2
blaVIM-57_1_MH450217	1	1	2
blaVIM-5_1_DQ023222	1	1	2
blaVIM-6_1_AY165025	1	1	2
blaVIM-7_1_AJ536835	1	1	2
blaVIM-8_1_AY524987	1	1	2
blaVIM-9_1_AY524988	1	1	2
blaVMB-1_1_MN719868	1	1	2
blaVMB-2_1_MN865127	1	1	2
blaZEG-1_1_AY265891	1	1	2
blaZ_100_LTMH01000008	1	1	2
blaZ_101_LTLP01000099	1	1	2
blaZ_102_MLQA01000023	1	1	2
blaZ_103_FQSJ01000009	1	1	2
blaZ_104_FQHI01000006	1	1	2
blaZ_105_FQJS01000007	1	1	2
blaZ_106_FQHX01000011	1	1	2
blaZ_107_FQDM01000011	1	1	2
blaZ_108_FQPO01000005	1	1	2
blaZ_109_AOAS01000022	1	1	2
blaZ_10_FR823292	1	1	2
blaZ_110_AJCZ01000013	1	1	2
blaZ_111_AJCN01000010	1	1	2
blaZ_112_AKGL01000044	1	1	2
blaZ_113_AHVS01000008	1	1	2
blaZ_114_NC_013379	1	1	2
blaZ_115_FN433596	1	1	2
blaZ_116_NC_013348	1	1	2
blaZ_117_ACHE01000004	1	1	2
blaZ_118_NC_004461	1	1	2
blaZ_119_NZ_CANQ01000029	1	1	2
blaZ_11_AJ400722	1	1	2
blaZ_120_NZ_ALWG01000005	1	1	2
blaZ_121_AIWM01000014	1	1	2
blaZ_122_NZ_AJGE01000057	1	1	2
blaZ_123_NC_013653	1	1	2
blaZ_124_NC_013944	1	1	2
blaZ_125_CP003194	1	1	2
blaZ_126_NC_013374	1	1	2
blaZ_127_ACFR01000018	1	1	2
blaZ_128_GQ900471	1	1	2
blaZ_12_M15195	1	1	2
blaZ_130_AHKZ01000073	1	1	2
blaZ_131_GQ900485	1	1	2
blaZ_132_AHVO01000010	1	1	2
blaZ_133_AIDT01000014	1	1	2
blaZ_134_NZ_AJGE01000047	1	1	2
blaZ_135_AB811795	1	1	2
blaZ_136_NZ_ALWE01000009	1	1	2
blaZ_137_GQ915265	1	1	2
blaZ_138_CP003979	1	1	2
blaZ_13_KF471116	1	1	2
blaZ_14_JBAG01000015	1	1	2
blaZ_15_JAZQ01000018	1	1	2
blaZ_16_JBTH01000015	1	1	2
blaZ_17_JDDF01000008	1	1	2
blaZ_18_JBQW01000016	1	1	2
blaZ_19_JBMK01000007	1	1	2
blaZ_1_CP000704	1	1	2
blaZ_20_JBVX01000014	1	1	2
blaZ_21_JGQH01000014	1	1	2
blaZ_22_JCHI01000035	1	1	2
blaZ_23_JBND01000015	1	1	2
blaZ_24_JBLQ01000018	1	1	2
blaZ_25_JBKK01000017	1	1	2
blaZ_26_JBJP01000007	1	1	2
blaZ_27_JDGZ01000043	1	1	2
blaZ_28_JDYO01000009	1	1	2
blaZ_29_JDXN01000019	1	1	2
blaZ_2_CP000731	1	1	2
blaZ_30_JGUQ01000012	1	1	2
blaZ_31_JIFU01000008	1	1	2
blaZ_32_JINH01000005	1	1	2
blaZ_33_JIXQ01000012	1	1	2
blaZ_34_JJAO01000008	1	1	2
blaZ_35_JIVZ01000012	1	1	2
blaZ_36_JITV01000006	1	1	2
blaZ_37_JIFD01000012	1	1	2
blaZ_38_NZ_JEMM01000040	1	1	2
blaZ_39_JHTU01000073	1	1	2
blaZ_3_CP000732	1	1	2
blaZ_40_NZ_AZBT01000050	1	1	2
blaZ_41_AENR01000015	1	1	2
blaZ_42_CCEE01000006	1	1	2
blaZ_43_NZ_CAVU010000015	1	1	2
blaZ_44_NZ_JWJJ01000015	1	1	2
blaZ_45_CP010941	1	1	2
blaZ_46_CP010944	1	1	2
blaZ_47_NZ_JYGF01000020	1	1	2
blaZ_48_CFPA01000022	1	1	2
blaZ_49_CVLS01000543	1	1	2
blaZ_4_X04121	1	1	2
blaZ_50_KR230047	1	1	2
blaZ_51_NZ_JVWO01000108	1	1	2
blaZ_52_NZ_JVWM01000127	1	1	2
blaZ_53_NZ_JUXQ01000001	1	1	2
blaZ_54_NZ_JVRB01000003	1	1	2
blaZ_55_NZ_JVLY01000044	1	1	2
blaZ_56_NZ_JUMU01000089	1	1	2
blaZ_57_NZ_JURP01000126	1	1	2
blaZ_58_NZ_JUUA01000057	1	1	2
blaZ_59_NZ_JVBT01000063	1	1	2
blaZ_5_AJ302698	1	1	2
blaZ_60_NZ_JVML01000111	1	1	2
blaZ_61_NZ_JVAT01000021	1	1	2
blaZ_62_NZ_JVOH01000023	1	1	2
blaZ_63_NZ_JUMX01000103	1	1	2
blaZ_64_CSJB01000017	1	1	2
blaZ_65_CSEV01000005	1	1	2
blaZ_66_CSGM01000014	1	1	2
blaZ_67_NZ_CTTL01000039	1	1	2
blaZ_68_NZ_CUHK01000055	1	1	2
blaZ_69_NZ_CUHB01000033	1	1	2
blaZ_6_AP003139	1	1	2
blaZ_70_NZ_CUEK01000047	1	1	2
blaZ_71_NZ_CUGR01000082	1	1	2
blaZ_72_NZ_CUHG01000035	1	1	2
blaZ_73_CYNA01000004	1	1	2
blaZ_74_CZWI01000159	1	1	2
blaZ_75_LNTF01000008	1	1	2
blaZ_76_FFOR01000002	1	1	2
blaZ_77_FGNH01000009	1	1	2
blaZ_78_KU607301	1	1	2
blaZ_79_KU607584	1	1	2
blaZ_7_AP004832	1	1	2
blaZ_80_KU607855	1	1	2
blaZ_81_FGJZ01000020	1	1	2
blaZ_82_FGSJ01000003	1	1	2
blaZ_83_FGWO01000019	1	1	2
blaZ_84_FHDH01000010	1	1	2
blaZ_85_NZ_FHDT01000016	1	1	2
blaZ_86_AIZE01000023	1	1	2
blaZ_87_NZ_LRNC01000042	1	1	2
blaZ_88_FKTX01000011	1	1	2
blaZ_89_FKPS01000007	1	1	2
blaZ_8_HE993884	1	1	2
blaZ_90_FKVU01000010	1	1	2
blaZ_91_FKQH01000022	1	1	2
blaZ_92_FKWG01000001	1	1	2
blaZ_93_FKQA01000038	1	1	2
blaZ_94_LYRW01000005	1	1	2
blaZ_95_MAJJ01000071	1	1	2
blaZ_96_LNDI01000019	1	1	2
blaZ_97_FMOK01000003	1	1	2
blaZ_98_LTEF01000041	1	1	2
blaZ_99_LTNH01000008	1	1	2
blaZ_9_DQ269019	1	1	2
bleO_1_AF051917	1	1	2
car(A)_1_M80346	1	1	2
cat(pC194)_1_NC_002013	1	1	2
cat(pC221)_1_X02529	1	1	2
cat(pC233)_1_AY355285	1	1	2
cat86_1_K00544	1	1	2
catA1_1_V00622	1	1	2
catA2_1_X53796	1	1	2
catA3_1_X07848	1	1	2
catB10_1_AJ878850	1	1	2
catB1_1_M58472	1	1	2
catB2_1_AF047479	1	1	2
catB3_1_AJ009818	1	1	2
catB3_2_U13880	1	1	2
catB7_1_AF036933	1	1	2
catB8_1_AF227506	1	1	2
catB9_1_AF462019	1	1	2
catB_1_M93113	1	1	2
catP_1_U15027	1	1	2
catQ_1_M55620	1	1	2
catS_1_X74948	1	1	2
catT_1_MW030510	1	1	2
cat_1_M11587	1	1	2
cat_2_M35190	1	1	2
cat_3_S48276	1	1	2
cat_4_AY238971	1	1	2
cat_5_U35036	1	1	2
cepA-29_1_U05884	1	1	2
cepA-44_1_U05885	1	1	2
cepA-49_1_U05886	1	1	2
cepA_1_L13472	1	1	2
cepA_1_U05887	1	1	2
cepA_6_FR688022	1	1	2
cfiA10_1_AB087227	1	1	2
cfiA13_1_FM200787	1	1	2
cfiA14_1_FM200789	1	1	2
cfiA1_1_AB087225	1	1	2
cfiA2_1_AB087226	1	1	2
cfiA3_1_AB087228	1	1	2
cfiA4_1_AB087229	1	1	2
cfiA6_1_AB087231	1	1	2
cfiA8_1_AB087233	1	1	2
cfiA9_1_AB087234	1	1	2
cfr(B)_1_KM359439	1	1	2
cfr(B)_2_KM359438	1	1	2
cfr(B)_3_KR610408	1	1	2
cfr(C)_1_KX686749	1	1	2
cfr(C)_2_CANB01000378	1	1	2
cfr_1_AM408573	1	1	2
cfr_2_AJ879565	1	1	2
cfxA2_1_AF504914	1	1	2
cfxA3_1_AF472622	1	1	2
cfxA4_1_AY769933	1	1	2
cfxA5_1_AY769934	1	1	2
cfxA6_1_GQ342996	1	1	2
cfxA_1_U38243	1	1	2
cmlA1_1_M64556	1	1	2
cmlA1_2_AB212941	1	1	2
cmlB1_1_AM296481	1	1	2
cmlV_1_U09991	1	1	2
cml_1_M22614	1	1	2
cmrA_1_Z12001	1	1	2
cmr_1_U43535	1	1	2
cmx_1_U85507	1	1	2
cphA1_1_AY261379	1	1	2
cphA1_2_AY261377	1	1	2
cphA1_3_AY261378	1	1	2
cphA1_4_AY261376	1	1	2
cphA1_7_X57102	1	1	2
cphA2_6_AHU60294	1	1	2
cphA4_1_AY227050	1	1	2
cphA5_1_AY227051	1	1	2
cphA6_1_AY227052	1	1	2
cphA7_1_AY227053	1	1	2
cphA8_1_AY261375	1	1	2
dfrA10_1_L06418	1	1	2
dfrA12_10_FM877486	1	1	2
dfrA12_1_FJ763641	1	1	2
dfrA12_2_KJ546436	1	1	2
dfrA12_3_KJ568502	1	1	2
dfrA12_4_EU650399	1	1	2
dfrA12_5_FR875302	1	1	2
dfrA12_6_AY551331	1	1	2
dfrA12_7_AB196348	1	1	2
dfrA12_8_AM040708	1	1	2
dfrA12_9_DQ995286	1	1	2
dfrA13_1_Z50802	1	1	2
dfrA14_1_KF921535	1	1	2
dfrA14_2_Z50805	1	1	2
dfrA14_3_Z50804	1	1	2
dfrA14_4_AF393510	1	1	2
dfrA14_5_DQ388123	1	1	2
dfrA15_1_AF156486	1	1	2
dfrA15_2_AF221900	1	1	2
dfrA15_3_DQ647028	1	1	2
dfrA15_4_AJ867237	1	1	2
dfrA16_1_AF077008	1	1	2
dfrA16_2_AF174129	1	1	2
dfrA16_3_AY878718	1	1	2
dfrA16_4_EU158182	1	1	2
dfrA17_10_AM937244	1	1	2
dfrA17_11_JN645876	1	1	2
dfrA17_1_FJ460238	1	1	2
dfrA17_2_JN645879	1	1	2
dfrA17_3_JQ414038	1	1	2
dfrA17_4_JQ837988	1	1	2
dfrA17_5_GU358475	1	1	2
dfrA17_6_AF180469	1	1	2
dfrA17_7_AB196349	1	1	2
dfrA17_8_AM932673	1	1	2
dfrA17_9_FJ807902	1	1	2
dfrA18_1_AY034138	1	1	2
dfrA19_1_AJ310778	1	1	2
dfrA19_2_EU855687	1	1	2
dfrA1_10_AF203818	1	1	2
dfrA1_11_AJ419168	1	1	2
dfrA1_12_AY141977	1	1	2
dfrA1_13_DQ018382	1	1	2
dfrA1_14_AB199789	1	1	2
dfrA1_15_FM207631	1	1	2
dfrA1_16_FJ001872	1	1	2
dfrA1_17_FJ489928	1	1	2
dfrA1_1_FJ591049	1	1	2
dfrA1_2_HM055363	1	1	2
dfrA1_3_GU726913	1	1	2
dfrA1_4_AB188271	1	1	2
dfrA1_5_EU089668	1	1	2
dfrA1_6_FJ215857	1	1	2
dfrA1_7_AJ400733	1	1	2
dfrA1_8_X00926	1	1	2
dfrA1_9_AJ238350	1	1	2
dfrA20_1_AJ605332	1	1	2
dfrA21_1_AY552589	1	1	2
dfrA22_1_KC200566	1	1	2
dfrA22_2_KF525301	1	1	2
dfrA22_3_FM957884	1	1	2
dfrA22_4_AJ628423	1	1	2
dfrA22_5_AJ968952	1	1	2
dfrA23_1_AJ746361	1	1	2
dfrA24_1_AJ972619	1	1	2
dfrA25_1_DQ267940	1	1	2
dfrA26_1_AM403715	1	1	2
dfrA27_1_FJ459817	1	1	2
dfrA28_2_FM877476	1	1	2
dfrA29_1_AM237806	1	1	2
dfrA30_1_AM997279	1	1	2
dfrA31_1_AB200915	1	1	2
dfrA32_1_GU067642	1	1	2
dfrA34_1_JYRF01000065	1	1	2
dfrA35_1_CP024557	1	1	2
dfrA36_1_CP038791	1	1	2
dfrA3_1_J03306	1	1	2
dfrA5_1_X12868	1	1	2
dfrA5_2_FJ001870	1	1	2
dfrA5_3_KF030794	1	1	2
dfrA5_4_AY139589	1	1	2
dfrA6_1_Z86002	1	1	2
dfrA6_2_FJ905898	1	1	2
dfrA7_1_AB161450	1	1	2
dfrA7_2_AJ884724	1	1	2
dfrA7_3_EU339235	1	1	2
dfrA7_4_FN563072	1	1	2
dfrA7_5_AJ419170	1	1	2
dfrA8_1_U10186	1	1	2
dfrA9_1_X57730	1	1	2
dfrB1_1_U36276	1	1	2
dfrB1_2_AM993098	1	1	2
dfrB2_1_J01773	1	1	2
dfrB2_2_AY553333	1	1	2
dfrB3_1_X72585	1	1	2
dfrB3_2_FM877478	1	1	2
dfrB4_1_AJ429132	1	1	2
dfrB4_2_EU339233	1	1	2
dfrB4_3_HQ317921	1	1	2
dfrB5_1_AY943084	1	1	2
dfrB6_1_DQ274503	1	1	2
dfrB7_1_DQ993182	1	1	2
dfrB8_1_GU295656	1	1	2
dfrD_1_Z50141	1	1	2
dfrE_1_CP080326	1	1	2
dfrG_1_AB205645	1	1	2
dfrK_1_FN377602	1	1	2
dfrK_2_FN677369	1	1	2
dfrK_3_FN812951	1	1	2
ere(A)_1_AY183453	1	1	2
ere(A)_2_AF099140	1	1	2
ere(A)_3_AF326209	1	1	2
ere(A)_4_AF512546	1	1	2
ere(A)_5_FN396877	1	1	2
ere(A)_6_DQ157752	1	1	2
ere(B)_1_A15097	1	1	2
ere(B)_2_X03988	1	1	2
ere(D)_1_KP265721	1	1	2
erm(30)_1_AF079138	1	1	2
erm(31)_1_AF079138	1	1	2
erm(32)_1_AJ009971	1	1	2
erm(33)_1_AJ579365	1	1	2
erm(34)_1_AY234334	1	1	2
erm(35)_1_AF319779	1	1	2
erm(36)_1_AF462611	1	1	2
erm(37)_1_AL123456	1	1	2
erm(38)_1_AY154657	1	1	2
erm(39)_1_AY487229	1	1	2
erm(40)_1_AY570506	1	1	2
erm(41)_1_EU177504	1	1	2
erm(42)_1_FR734406	1	1	2
erm(42)_2_AB601890	1	1	2
erm(43)_1_HE650138	1	1	2
erm(44)_1_HG796218	1	1	2
erm(44)v_1_LN623525	1	1	2
erm(45)_1_LN680996	1	1	2
erm(46)_1_KM679362	1	1	2
erm(47)_1_KU612222	1	1	2
erm(48)_1_LT223129	1	1	2
erm(50)_1_LC473083	1	1	2
erm(54)_1_OM362497	1	1	2
erm(A)_1_X03216	1	1	2
erm(A)_2_AF002716	1	1	2
erm(A)_3_EU348758	1	1	2
erm(B)_10_U86375	1	1	2
erm(B)_11_M19270	1	1	2
erm(B)_12_U18931	1	1	2
erm(B)_15_U48430	1	1	2
erm(B)_18_X66468	1	1	2
erm(B)_1_JN899585	1	1	2
erm(B)_20_AF109075	1	1	2
erm(B)_21_U35228	1	1	2
erm(B)_22_X52632	1	1	2
erm(B)_23_X72021	1	1	2
erm(B)_26_AF080450	1	1	2
erm(B)_2_K00551	1	1	2
erm(B)_6_AF242872	1	1	2
erm(B)_9_AF299292	1	1	2
erm(C)_10_Y09002	1	1	2
erm(C)_12_Y09003	1	1	2
erm(C)_13_M13761	1	1	2
erm(C)_14_M12730	1	1	2
erm(C)_15_U82607	1	1	2
erm(C)_16_AF019140	1	1	2
erm(C)_1_V01278	1	1	2
erm(C)_2_M19652	1	1	2
erm(C)_3_M17990	1	1	2
erm(C)_9_Y09001	1	1	2
erm(D)_1_M29832	1	1	2
erm(D)_2_L08389	1	1	2
erm(D)_3_M77505	1	1	2
erm(E)_1_X51891	1	1	2
erm(E)_2_M11200	1	1	2
erm(F)_1_M14730	1	1	2
erm(F)_3_M17808	1	1	2
erm(F)_4_M62487	1	1	2
erm(G)_1_M15332	1	1	2
erm(G)_2_L42817	1	1	2
erm(H)_1_M16503	1	1	2
erm(N)_1_X97721	1	1	2
erm(N)_2_MZ015744	1	1	2
erm(O)_1_M74717	1	1	2
erm(O)_2_AJ223970	1	1	2
erm(Q)_1_L22689	1	1	2
erm(R)_1_M11276	1	1	2
erm(S)_1_M19269	1	1	2
erm(T)_1_M64090	1	1	2
erm(T)_2_AY894138	1	1	2
erm(T)_3_AF310974	1	1	2
erm(T)_4_AJ488494	1	1	2
erm(U)_1_NG_047843	1	1	2
erm(V)_1_U59450	1	1	2
erm(W)_1_D14532	1	1	2
erm(X)_1_M36726	1	1	2
erm(X)_2_X51472	1	1	2
erm(X)_3_U21300	1	1	2
erm(X)_4_NC_005206	1	1	2
erm(Y)_1_AB014481	1	1	2
erm(Z)_1_AM709783	1	1	2
fexA_1_AJ549214	1	1	2
fexA_2_AM408573	1	1	2
fexB_1_JN201336	1	1	2
floR_1_AF071555	1	1	2
floR_2_AF118107	1	1	2
fmrO_1_Q08325	1	1	2
fomA_1_AB016934	1	1	2
fomB_1_AB016934	1	1	2
fosA2_1_EU487198	1	1	2
fosA3_1_AB522970	1	1	2
fosA4_1_AB908992	1	1	2
fosA5_1_EU195449	1	1	2
fosA6_1_KU254579	1	1	2
fosA7_1_LAPJ01000014	1	1	2
fosA_1_M85195	1	1	2
fosA_2_AGDM01000012	1	1	2
fosA_3_ACWO01000079	1	1	2
fosA_4_ACWU01000146	1	1	2
fosA_5_AFBO01000747	1	1	2
fosA_6_ACZD01000244	1	1	2
fosA_7_AEXB01000013	1	1	2
fosB1_1_CP001903	1	1	2
fosB2_1_AE016879	1	1	2
fosB3_1_HQ219726	1	1	2
fosB4_1_KR870311	1	1	2
fosB5_1_KT032253	1	1	2
fosB6_1_KR870314	1	1	2
fosB_1_X54227	1	1	2
fosB_2_X89875	1	1	2
fosB_5_AJ605334	1	1	2
fosC2_1_AB522969	1	1	2
fosC_1_Z33413	1	1	2
fosD_1_KC989517	1	1	2
fosE_1_AB901041	1	1	2
fosE_2_AY029772	1	1	2
fosF_1_AY294333	1	1	2
fosG_1_DQ112222	1	1	2
fosK_1_AB917040	1	1	2
fosL1_1_MN464149	1	1	2
fosX_1_AP010904	1	1	2
fosX_2_AL591981	1	1	2
fosX_3_CP003505	1	1	2
fosX_4_DQ342344	1	1	2
fosY_1_MN961674	1	1	2
fos_1_ACCV01000052	1	1	2
fos_2_FN543093	1	1	2
fusB_1_AY373761	1	1	2
fusB_2_JF777505	1	1	2
fusC_1_KF527883	1	1	2
grdA_1_QJX10702	1	1	2
grmA_1_M55520	1	1	2
grmB_1_M55521	1	1	2
grmO_1_AY524043	1	1	2
hugA_1_AF324468	1	1	2
imiH_1_AJ548797	1	1	2
imiS_1_Y10415	1	1	2
kamB_1_AJ629123	1	1	2
kgmB_1_S60108	1	1	2
kmr_1_ENA_ACB88605	1	1	2
lmr(A)_1_X59926	1	1	2
lnu(A)_1_M14039	1	1	2
lnu(B)_1_AJ238249	1	1	2
lnu(B)_2_JQ861959	1	1	2
lnu(C)_1_AY928180	1	1	2
lnu(D)_1_EF452177	1	1	2
lnu(E)_1_KF287643	1	1	2
lnu(F)_1_EU118119	1	1	2
lnu(F)_2_DQ836009	1	1	2
lnu(F)_3_AJ561197	1	1	2
lnu(G)_1_KX470419	1	1	2
lnu(P)_1_FJ589781	1	1	2
lsa(A)_1_AY225127	1	1	2
lsa(A)_3_AY737526	1	1	2
lsa(B)_1_AJ579365	1	1	2
lsa(C)_1_HM990671	1	1	2
lsa(E)_1_JX560992	1	1	2
mcr-1.10_1_MF176238	1	1	2
mcr-1.11_1_KY853650	1	1	2
mcr-1.12_1_LC337668	1	1	2
mcr-1.13_1_MG384739	1	1	2
mcr-1.14_1_LS398440	1	1	2
mcr-1.15_1_MG763897	1	1	2
mcr-1.16_1_MK568462	1	1	2
mcr-1.17_1_MK568463	1	1	2
mcr-1.18_1_PGLM01000025	1	1	2
mcr-1.19_1_MK490674	1	1	2
mcr-1.1_1_KP347127	1	1	2
mcr-1.20_1_LS398440	1	1	2
mcr-1.21_1_MK965883	1	1	2
mcr-1.22_1_MN017134	1	1	2
mcr-1.23_1_MN873697	1	1	2
mcr-1.24_1_MN879257	1	1	2
mcr-1.25_1_MN879259	1	1	2
mcr-1.26_1_JAAGSA010000042	1	1	2
mcr-1.26_1_NG_068217	1	1	2
