Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
cphA1_3_AY261378	255	14	14	100.00	13.98	13.98	94.93	1
cphA1_4_AY261376	255	14	14	100.00	13.98	13.98	92.77	1
cphA1_7_X57102	255	14	14	100.00	13.98	13.98	95.68	1
cphA2_6_AHU60294	255	14	14	100.00	13.98	13.98	94.56	1
cphA4_1_AY227050	255	14	14	100.00	13.80	13.80	95.28	1
cphA5_1_AY227051	255	14	14	100.00	13.98	13.98	92.65	1
cphA6_1_AY227052	255	14	14	100.00	13.99	13.99	95.38	1
cphA7_1_AY227053	255	14	14	100.00	13.99	13.99	94.59	1
cphA8_1_AY261375	255	14	14	100.00	13.98	13.98	94.56	1
dfrA10_1_L06418	188	1	1	100.00	1.00	1.00	100.00	1
dfrA12_10_FM877486	166	17	17	100.00	17.00	17.00	91.99	1
dfrA12_1_FJ763641	166	17	17	100.00	17.00	17.00	91.71	1
dfrA12_2_KJ546436	166	17	17	100.00	17.00	17.00	90.93	1
dfrA12_3_KJ568502	166	17	17	100.00	17.00	17.00	90.29	1
dfrA12_4_EU650399	166	17	17	100.00	17.00	17.00	91.99	1
dfrA12_5_FR875302	166	17	17	100.00	17.00	17.00	91.99	1
dfrA12_6_AY551331	166	17	17	100.00	17.00	17.00	91.99	1
dfrA12_7_AB196348	166	17	17	100.00	17.00	17.00	91.46	1
dfrA12_8_AM040708	166	17	17	100.00	17.00	17.00	92.52	1
dfrA12_9_DQ995286	166	17	17	100.00	17.00	17.00	91.99	1
dfrA13_1_Z50802	166	17	17	100.00	17.00	17.00	85.58	1
dfrA14_1_KF921535	158	11	11	100.00	10.97	10.97	93.05	1
dfrA14_2_Z50805	158	11	11	100.00	10.97	10.97	92.53	1
dfrA14_3_Z50804	158	11	11	100.00	10.97	10.97	92.01	1
dfrA14_4_AF393510	158	11	11	100.00	10.97	10.97	92.93	1
dfrA14_5_DQ388123	161	11	11	100.00	10.78	10.78	92.41	1
dfrA15_1_AF156486	158	22	22	100.00	22.00	22.00	90.62	1
dfrA15_2_AF221900	158	23	23	100.00	23.00	23.00	91.11	1
dfrA15_3_DQ647028	158	22	22	100.00	22.00	22.00	91.02	1
dfrA15_4_AJ867237	158	21	21	100.00	21.00	21.00	90.57	1
dfrA16_1_AF077008	158	4	4	100.00	4.00	4.00	98.10	1
dfrA16_2_AF174129	158	11	11	100.00	11.00	11.00	87.40	1
dfrA16_3_AY878718	158	5	5	100.00	5.00	5.00	94.81	1
dfrA16_4_EU158182	158	7	7	100.00	7.00	7.00	90.96	1
dfrA17_10_AM937244	158	17	17	100.00	16.99	16.99	95.75	1
dfrA17_11_JN645876	158	17	17	100.00	16.99	16.99	95.75	1
dfrA17_1_FJ460238	158	17	17	100.00	16.99	16.99	96.31	1
dfrA17_2_JN645879	158	17	17	100.00	16.99	16.99	95.75	1
dfrA17_3_JQ414038	158	17	17	100.00	16.99	16.99	95.19	1
dfrA17_4_JQ837988	158	17	17	100.00	16.99	16.99	95.75	1
dfrA17_5_GU358475	158	17	17	100.00	16.99	16.99	95.79	1
dfrA17_6_AF180469	158	17	17	100.00	16.99	16.99	96.31	1
dfrA17_7_AB196349	158	17	17	100.00	16.99	16.99	95.75	1
dfrA17_8_AM932673	158	17	17	100.00	16.99	16.99	95.79	1
dfrA17_9_FJ807902	158	17	17	100.00	16.99	16.99	95.75	1
dfrA18_1_AY034138	185	1	1	100.00	1.00	1.00	100.00	1
dfrA19_1_AJ310778	190	2	2	100.00	2.00	2.00	99.74	1
dfrA19_2_EU855687	190	2	2	100.00	2.00	2.00	99.74	1
dfrA1_10_AF203818	158	22	22	100.00	22.00	22.00	95.71	1
dfrA1_11_AJ419168	158	21	21	100.00	21.00	21.00	95.87	1
dfrA1_12_AY141977	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_13_DQ018382	158	22	22	100.00	22.00	22.00	95.40	1
dfrA1_14_AB199789	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_15_FM207631	158	21	21	100.00	21.00	21.00	96.23	1
dfrA1_16_FJ001872	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_17_FJ489928	158	21	21	100.00	21.00	21.00	95.10	1
dfrA1_1_FJ591049	158	21	21	100.00	21.00	21.00	96.23	1
dfrA1_2_HM055363	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_3_GU726913	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_4_AB188271	158	21	21	100.00	21.00	21.00	96.20	1
dfrA1_5_EU089668	158	21	21	100.00	21.00	21.00	95.31	1
dfrA1_6_FJ215857	158	21	21	100.00	21.00	21.00	95.43	1
dfrA1_7_AJ400733	188	17	17	100.00	17.00	17.00	84.23	1
dfrA1_8_X00926	158	22	22	100.00	22.00	22.00	96.02	1
dfrA1_9_AJ238350	158	21	21	100.00	21.00	21.00	95.87	1
dfrA20_1_AJ605332	170	1	1	100.00	1.00	1.00	100.00	1
dfrA21_1_AY552589	166	17	17	100.00	17.00	17.00	88.20	1
dfrA22_1_KC200566	166	17	17	100.00	17.00	17.00	87.53	1
dfrA22_2_KF525301	166	17	17	100.00	17.00	17.00	87.81	1
dfrA22_3_FM957884	166	17	17	100.00	17.00	17.00	87.35	1
dfrA22_4_AJ628423	166	17	17	100.00	17.00	17.00	88.16	1
dfrA22_5_AJ968952	166	17	17	100.00	17.00	17.00	87.63	1
dfrA23_1_AJ746361	187	1	1	100.00	1.00	1.00	100.00	1
dfrA24_1_AJ972619	186	1	1	100.00	1.00	1.00	100.00	1
dfrA25_1_DQ267940	153	11	11	100.00	10.99	10.99	85.55	1
dfrA26_1_AM403715	184	1	1	100.00	1.00	1.00	100.00	1
dfrA27_1_FJ459817	158	2	2	100.00	2.00	2.00	98.73	1
dfrA28_2_FM877476	158	2	2	100.00	2.00	2.00	98.73	1
dfrA29_1_AM237806	158	2	2	100.00	2.00	2.00	90.19	1
dfrA30_1_AM997279	158	11	11	100.00	10.97	10.97	90.29	1
dfrA31_1_AB200915	158	3	3	100.00	3.00	3.00	95.15	1
dfrA32_1_GU067642	158	17	17	100.00	16.99	16.99	91.65	1
dfrA34_1_JYRF01000065	196	1	1	100.00	1.00	1.00	100.00	1
dfrA35_1_CP024557	171	1	1	100.00	1.00	1.00	100.00	1
dfrA36_1_CP038791	196	1	1	100.00	1.00	1.00	100.00	1
dfrA3_1_J03306	163	1	1	100.00	1.00	1.00	100.00	1
dfrA5_1_X12868	158	11	11	100.00	10.97	10.97	92.54	1
dfrA5_2_FJ001870	158	11	11	100.00	10.97	10.97	92.08	1
dfrA5_3_KF030794	158	11	11	100.00	10.97	10.97	89.82	1
dfrA5_4_AY139589	158	11	11	100.00	10.96	10.96	92.30	1
dfrA6_1_Z86002	158	3	3	100.00	3.00	3.00	93.04	1
dfrA6_2_FJ905898	158	3	3	100.00	3.00	3.00	94.94	1
dfrA7_1_AB161450	158	18	18	100.00	17.99	17.99	92.51	1
dfrA7_2_AJ884724	158	17	17	100.00	16.99	16.99	92.66	1
dfrA7_3_EU339235	158	17	17	100.00	16.99	16.99	92.66	1
dfrA7_4_FN563072	158	17	17	100.00	16.99	16.99	92.10	1
dfrA7_5_AJ419170	190	17	17	100.00	14.22	14.22	88.12	1
dfrA8_1_U10186	170	1	1	100.00	1.00	1.00	100.00	1
dfrA9_1_X57730	178	1	1	100.00	1.00	1.00	100.00	1
dfrB1_1_U36276	79	5	5	100.00	4.99	4.99	92.63	1
dfrB1_2_AM993098	79	5	5	100.00	4.99	4.99	91.87	1
dfrB2_1_J01773	79	7	7	100.00	6.95	6.95	88.48	1
dfrB2_2_AY553333	79	7	7	100.00	6.95	6.95	87.93	1
dfrB3_1_X72585	79	8	8	100.00	7.92	7.92	87.97	1
dfrB3_2_FM877478	79	8	8	100.00	7.92	7.92	87.97	1
dfrB4_1_AJ429132	79	3	3	100.00	3.00	3.00	99.16	1
dfrB4_2_EU339233	79	3	3	100.00	3.00	3.00	98.73	1
dfrB4_3_HQ317921	79	3	3	100.00	3.00	3.00	98.73	1
dfrB5_1_AY943084	79	9	9	100.00	8.89	8.89	87.55	1
dfrB6_1_DQ274503	79	10	10	100.00	9.86	9.86	87.38	1
dfrB7_1_DQ993182	79	6	6	100.00	5.97	5.97	87.27	1
dfrB8_1_GU295656	83	7	7	100.00	6.61	6.61	88.76	1
dfrD_1_Z50141	163	1	1	100.00	1.00	1.00	100.00	1
dfrE_1_CP080326	129	1	1	100.00	1.00	1.00	100.00	1
dfrG_1_AB205645	166	4	4	100.00	3.91	3.91	91.93	1
dfrK_1_FN377602	164	4	4	100.00	3.97	3.97	95.67	1
dfrK_2_FN677369	164	4	4	100.00	3.96	3.96	96.28	1
dfrK_3_FN812951	164	4	4	100.00	3.97	3.97	96.29	1
ere(A)_1_AY183453	407	6	6	100.00	6.00	6.00	94.78	1
ere(A)_2_AF099140	409	6	6	100.00	6.00	6.00	96.25	1
ere(A)_3_AF326209	409	6	6	100.00	6.00	6.00	96.09	1
ere(A)_4_AF512546	409	6	6	100.00	6.00	6.00	96.25	1
ere(A)_5_FN396877	419	6	6	100.00	5.88	5.88	93.48	1
ere(A)_6_DQ157752	407	6	6	100.00	6.00	6.00	94.86	1
ere(B)_1_A15097	420	2	2	100.00	2.00	2.00	99.52	1
ere(B)_2_X03988	420	2	2	100.00	2.00	2.00	99.52	1
ere(D)_1_KP265721	409	1	1	100.00	1.00	1.00	100.00	1
erm(30)_1_AF079138	337	1	1	100.00	1.00	1.00	100.00	1
erm(31)_1_AF079138	323	1	1	100.00	1.00	1.00	100.00	1
erm(32)_1_AJ009971	281	1	1	100.00	1.00	1.00	100.00	1
erm(33)_1_AJ579365	244	1	1	100.00	1.00	1.00	100.00	1
erm(34)_1_AY234334	282	1	1	100.00	1.00	1.00	100.00	1
erm(35)_1_AF319779	267	1	1	100.00	1.00	1.00	100.00	1
erm(36)_1_AF462611	282	1	1	100.00	1.00	1.00	100.00	1
erm(37)_1_AL123456	180	1	1	100.00	1.00	1.00	100.00	1
erm(38)_1_AY154657	387	1	1	100.00	1.00	1.00	100.00	1
erm(39)_1_AY487229	247	1	1	100.00	1.00	1.00	100.00	1
erm(40)_1_AY570506	252	1	1	100.00	1.00	1.00	100.00	1
erm(41)_1_EU177504	139	1	1	100.00	1.00	1.00	100.00	1
erm(42)_1_FR734406	302	2	2	100.00	2.00	2.00	99.67	1
erm(42)_2_AB601890	304	2	2	100.00	1.99	1.99	99.67	1
erm(43)_1_HE650138	244	1	1	100.00	1.00	1.00	100.00	1
erm(44)_1_HG796218	244	2	2	100.00	2.00	2.00	90.57	1
erm(44)v_1_LN623525	252	2	2	100.00	1.97	1.97	90.57	1
erm(45)_1_LN680996	246	1	1	100.00	1.00	1.00	100.00	1
erm(46)_1_KM679362	271	1	1	100.00	1.00	1.00	100.00	1
erm(47)_1_KU612222	247	1	1	100.00	1.00	1.00	100.00	1
erm(48)_1_LT223129	244	1	1	100.00	1.00	1.00	100.00	1
erm(50)_1_LC473083	264	1	1	100.00	1.00	1.00	100.00	1
erm(54)_1_OM362497	246	1	1	100.00	1.00	1.00	100.00	1
erm(A)_1_X03216	244	3	3	100.00	3.00	3.00	88.80	1
erm(A)_2_AF002716	244	3	3	100.00	3.00	3.00	87.98	1
erm(A)_3_EU348758	244	3	3	100.00	3.00	3.00	89.34	1
erm(B)_10_U86375	246	14	14	100.00	13.99	13.99	98.95	1
erm(B)_11_M19270	246	14	14	100.00	13.99	13.99	98.31	1
erm(B)_12_U18931	246	14	14	100.00	13.99	13.99	98.95	1
erm(B)_15_U48430	251	14	14	100.00	13.71	13.71	98.43	1
erm(B)_18_X66468	254	14	14	100.00	13.58	13.58	98.66	1
erm(B)_1_JN899585	246	14	14	100.00	13.99	13.99	99.01	1
erm(B)_20_AF109075	246	14	14	100.00	13.99	13.99	97.44	1
erm(B)_21_U35228	246	14	14	100.00	13.99	13.99	98.95	1
erm(B)_22_X52632	246	14	14	100.00	13.99	13.99	98.78	1
erm(B)_23_X72021	246	14	14	100.00	13.99	13.99	98.78	1
erm(B)_26_AF080450	251	14	14	100.00	13.71	13.71	98.78	1
erm(B)_2_K00551	246	14	14	100.00	13.99	13.99	97.91	1
erm(B)_6_AF242872	249	14	14	100.00	13.79	13.79	98.37	1
erm(B)_9_AF299292	246	14	14	100.00	13.99	13.99	98.89	1
erm(C)_10_Y09002	245	10	10	100.00	10.00	10.00	98.61	1
erm(C)_12_Y09003	245	10	10	100.00	10.00	10.00	94.86	1
erm(C)_13_M13761	245	10	10	100.00	10.00	10.00	98.86	1
erm(C)_14_M12730	245	10	10	100.00	10.00	10.00	98.53	1
erm(C)_15_U82607	245	10	10	100.00	10.00	10.00	98.53	1
erm(C)_16_AF019140	245	10	10	100.00	10.00	10.00	98.61	1
erm(C)_1_V01278	245	10	10	100.00	10.00	10.00	97.55	1
erm(C)_2_M19652	245	10	10	100.00	10.00	10.00	98.78	1
erm(C)_3_M17990	245	10	10	100.00	10.00	10.00	98.53	1
erm(C)_9_Y09001	245	10	10	100.00	10.00	10.00	97.88	1
erm(D)_1_M29832	288	3	3	100.00	3.00	3.00	98.96	1
erm(D)_2_L08389	288	3	3	100.00	3.00	3.00	98.84	1
erm(D)_3_M77505	288	3	3	100.00	3.00	3.00	98.03	1
erm(E)_1_X51891	382	2	2	100.00	2.00	2.00	98.30	1
erm(E)_2_M11200	371	2	2	100.00	2.00	2.00	98.30	1
erm(F)_1_M14730	267	3	3	100.00	3.00	3.00	99.00	1
erm(F)_3_M17808	267	3	3	100.00	3.00	3.00	99.13	1
erm(F)_4_M62487	267	3	3	100.00	3.00	3.00	98.38	1
erm(G)_1_M15332	245	2	2	100.00	2.00	2.00	99.59	1
erm(G)_2_L42817	245	2	2	100.00	2.00	2.00	99.59	1
erm(H)_1_M16503	300	1	1	100.00	1.00	1.00	100.00	1
erm(N)_1_X97721	292	1	1	100.00	1.00	1.00	100.00	1
erm(N)_2_MZ015744	301	1	1	100.00	1.00	1.00	100.00	1
erm(O)_1_M74717	261	2	2	100.00	2.00	2.00	92.91	1
erm(O)_2_AJ223970	260	2	2	100.00	2.00	2.00	92.91	1
erm(Q)_1_L22689	258	1	1	100.00	1.00	1.00	100.00	1
erm(R)_1_M11276	341	1	1	100.00	1.00	1.00	100.00	1
erm(S)_1_M19269	320	1	1	100.00	1.00	1.00	100.00	1
erm(T)_1_M64090	245	4	4	100.00	3.98	3.98	95.64	1
erm(T)_2_AY894138	245	4	4	100.00	3.98	3.98	95.84	1
erm(T)_3_AF310974	245	4	4	100.00	3.98	3.98	95.64	1
erm(T)_4_AJ488494	246	4	4	100.00	3.93	3.93	88.75	1
erm(U)_1_NG_047843	279	1	1	100.00	1.00	1.00	100.00	1
erm(V)_1_U59450	260	1	1	100.00	1.00	1.00	100.00	1
erm(W)_1_D14532	312	1	1	100.00	1.00	1.00	100.00	1
erm(X)_1_M36726	285	4	4	100.00	3.71	3.71	96.59	1
erm(X)_2_X51472	254	4	4	100.00	3.82	3.82	99.01	1
erm(X)_3_U21300	254	4	4	100.00	3.82	3.82	98.79	1
erm(X)_4_NC_005206	285	4	4	100.00	3.54	3.54	95.62	1
erm(Y)_1_AB014481	245	1	1	100.00	1.00	1.00	100.00	1
erm(Z)_1_AM709783	283	1	1	100.00	1.00	1.00	100.00	1
fexA_1_AJ549214	476	2	2	100.00	2.00	2.00	99.90	1
fexA_2_AM408573	476	2	2	100.00	2.00	2.00	99.90	1
fexB_1_JN201336	470	1	1	100.00	1.00	1.00	100.00	1
floR_1_AF071555	405	13	13	100.00	13.00	13.00	98.50	1
floR_2_AF118107	405	13	13	100.00	13.00	13.00	98.71	1
fmrO_1_Q08325	294	1	1	100.00	1.00	1.00	100.00	1
fomA_1_AB016934	267	1	1	100.00	1.00	1.00	100.00	1
fomB_1_AB016934	331	1	1	100.00	1.00	1.00	100.00	1
fosA2_1_EU487198	142	4	4	100.00	3.96	3.96	93.11	1
fosA3_1_AB522970	139	4	4	100.00	3.98	3.98	88.56	1
fosA4_1_AB908992	139	2	2	100.00	2.00	2.00	96.76	1
fosA5_1_EU195449	140	7	7	100.00	6.98	6.98	94.02	1
fosA6_1_KU254579	140	6	6	100.00	6.00	6.00	96.67	1
fosA7_1_LAPJ01000014	141	2	2	100.00	1.96	1.96	90.44	1
fosA_1_M85195	142	3	3	100.00	3.00	3.00	97.65	1
fosA_2_AGDM01000012	140	7	7	100.00	6.99	6.99	89.76	1
fosA_3_ACWO01000079	140	6	6	100.00	6.00	6.00	96.90	1
fosA_4_ACWU01000146	136	1	1	100.00	1.00	1.00	100.00	1
fosA_5_AFBO01000747	140	6	6	100.00	6.00	6.00	95.95	1
fosA_6_ACZD01000244	140	6	6	100.00	6.00	6.00	97.14	1
fosA_7_AEXB01000013	142	3	3	100.00	3.00	3.00	97.65	1
fosB1_1_CP001903	139	1	1	100.00	1.00	1.00	100.00	1
fosB2_1_AE016879	140	2	2	100.00	1.99	1.99	92.39	1
fosB3_1_HQ219726	140	6	6	100.00	6.00	6.00	98.57	1
fosB4_1_KR870311	140	6	6	100.00	6.00	6.00	99.05	1
fosB5_1_KT032253	140	6	6	100.00	6.00	6.00	98.57	1
fosB6_1_KR870314	140	6	6	100.00	6.00	6.00	98.10	1
fosB_1_X54227	140	6	6	100.00	6.00	6.00	98.57	1
fosB_2_X89875	140	6	6	100.00	6.00	6.00	99.05	1
fosB_5_AJ605334	139	2	2	100.00	1.99	1.99	92.39	1
fosC2_1_AB522969	133	1	1	100.00	1.00	1.00	100.00	1
fosC_1_Z33413	183	1	1	100.00	1.00	1.00	100.00	1
fosD_1_KC989517	140	1	1	100.00	1.00	1.00	100.00	1
fosE_1_AB901041	135	3	3	100.00	2.88	2.88	93.58	1
fosE_2_AY029772	119	3	3	100.00	3.00	3.00	93.56	1
fosF_1_AY294333	133	2	2	100.00	2.00	2.00	90.60	1
fosG_1_DQ112222	133	1	1	100.00	1.00	1.00	100.00	1
fosK_1_AB917040	133	2	2	100.00	2.00	2.00	90.60	1
fosL1_1_MN464149	137	1	1	100.00	1.00	1.00	100.00	1
fosX_1_AP010904	155	1	1	100.00	1.00	1.00	100.00	1
fosX_2_AL591981	134	1	1	100.00	1.00	1.00	100.00	1
fosX_3_CP003505	135	3	3	100.00	2.88	2.88	87.14	1
fosX_4_DQ342344	134	1	1	100.00	1.00	1.00	100.00	1
fosY_1_MN961674	141	1	1	100.00	1.00	1.00	100.00	1
fos_1_ACCV01000052	133	1	1	100.00	1.00	1.00	100.00	1
fos_2_FN543093	136	1	1	100.00	1.00	1.00	100.00	1
fusB_1_AY373761	214	2	2	100.00	2.00	2.00	99.77	1
fusB_2_JF777505	214	2	2	100.00	2.00	2.00	99.77	1
fusC_1_KF527883	213	1	1	100.00	1.00	1.00	100.00	1
grdA_1_QJX10702	169	1	1	100.00	1.00	1.00	100.00	1
grmA_1_M55520	275	3	3	100.00	3.00	3.00	93.09	1
grmB_1_M55521	275	3	3	100.00	3.00	3.00	92.00	1
grmO_1_AY524043	298	1	1	100.00	1.00	1.00	100.00	1
hugA_1_AF324468	299	1	1	100.00	1.00	1.00	100.00	1
imiH_1_AJ548797	255	14	14	100.00	13.98	13.98	94.84	1
imiS_1_Y10415	256	14	14	100.00	13.99	13.99	93.72	1
kamB_1_AJ629123	156	1	1	100.00	1.00	1.00	100.00	1
kgmB_1_S60108	281	1	1	100.00	1.00	1.00	100.00	1
kmr_1_ENA_ACB88605	224	1	1	100.00	1.00	1.00	100.00	1
lmr(A)_1_X59926	482	1	1	100.00	1.00	1.00	100.00	1
lnu(A)_1_M14039	162	1	1	100.00	1.00	1.00	100.00	1
lnu(B)_1_AJ238249	268	2	2	100.00	2.00	2.00	99.81	1
lnu(B)_2_JQ861959	268	2	2	100.00	2.00	2.00	99.81	1
lnu(C)_1_AY928180	165	1	1	100.00	1.00	1.00	100.00	1
lnu(D)_1_EF452177	165	1	1	100.00	1.00	1.00	100.00	1
lnu(E)_1_KF287643	174	1	1	100.00	1.00	1.00	100.00	1
lnu(F)_1_EU118119	274	3	3	100.00	3.00	3.00	97.69	1
lnu(F)_2_DQ836009	274	3	3	100.00	3.00	3.00	97.69	1
lnu(F)_3_AJ561197	274	3	3	100.00	3.00	3.00	95.38	1
lnu(G)_1_KX470419	268	1	1	100.00	1.00	1.00	100.00	1
lnu(P)_1_FJ589781	167	1	1	100.00	1.00	1.00	100.00	1
lsa(A)_1_AY225127	499	2	2	100.00	2.00	2.00	99.30	1
lsa(A)_3_AY737526	499	2	2	100.00	2.00	2.00	99.30	1
lsa(B)_1_AJ579365	493	1	1	100.00	1.00	1.00	100.00	1
lsa(C)_1_HM990671	493	1	1	100.00	1.00	1.00	100.00	1
lsa(E)_1_JX560992	495	1	1	100.00	1.00	1.00	100.00	1
mcr-1.10_1_MF176238	542	42	42	100.00	41.99	41.99	96.48	1
mcr-1.11_1_KY853650	543	42	42	100.00	41.99	41.99	97.39	1
mcr-1.12_1_LC337668	542	42	42	100.00	41.97	41.97	97.43	1
mcr-1.13_1_MG384739	542	42	42	100.00	41.99	41.99	97.44	1
mcr-1.14_1_LS398440	542	42	42	100.00	41.99	41.99	97.40	1
mcr-1.15_1_MG763897	541	42	42	100.00	41.96	41.96	97.42	1
mcr-1.16_1_MK568462	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.17_1_MK568463	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.18_1_PGLM01000025	542	42	42	100.00	41.99	41.99	97.40	1
mcr-1.19_1_MK490674	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.1_1_KP347127	542	42	42	100.00	41.99	41.99	97.56	1
mcr-1.20_1_LS398440	542	42	42	100.00	41.99	41.99	97.40	1
mcr-1.21_1_MK965883	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.22_1_MN017134	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.23_1_MN873697	542	42	42	100.00	41.99	41.99	96.05	1
mcr-1.24_1_MN879257	542	40	40	100.00	39.99	39.99	96.67	1
mcr-1.25_1_MN879259	542	42	42	100.00	41.99	41.99	97.28	1
mcr-1.26_1_JAAGSA010000042	541	42	42	100.00	41.96	41.96	97.59	1
mcr-1.26_1_NG_068217	541	42	42	100.00	41.96	41.96	97.59	1
mcr-1.27_1_JAAGSB010000042	542	42	42	100.00	41.99	41.99	97.40	1
mcr-1.27_1_NG_068218	542	42	42	100.00	41.99	41.99	97.40	1
mcr-1.28_1_MT770924	542	42	42	100.00	41.99	41.99	97.41	1
mcr-1.2_1_KX236309	542	42	42	100.00	41.98	41.98	97.42	1
mcr-1.31_1_MW940640	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.32_1_MF084991	542	42	42	100.00	41.99	41.99	97.28	1
mcr-1.33_1_OL624718	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.34_1_MZ450868	542	42	42	100.00	41.99	41.99	97.42	1
mcr-1.35_1_ON262566	542	42	42	100.00	41.99	41.99	97.42	1
mcr-1.36_1_OR438752	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.37_1_OR879175	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.3_1_KU934208	542	42	42	100.00	41.99	41.99	97.41	1
mcr-1.4_1_KY041856	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.5_1_KY283125	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.6_1_KY352406	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.7_1_KY488488	542	42	42	100.00	41.99	41.99	97.39	1
mcr-1.8_1_KY683842	542	42	42	100.00	41.99	41.99	97.41	1
mcr-1.9_1_KY964067	542	42	42	100.00	41.99	41.99	97.39	1
mcr-10.2_1_JAGFWW010000009	540	8	8	100.00	8.00	8.00	93.31	1
mcr-10.3_1_JAGFWV010000051	540	8	8	100.00	8.00	8.00	93.33	1
mcr-10.4_1_JAGFWU010000059	540	8	8	100.00	8.00	8.00	93.51	1
mcr-10.5_1_OM638112	540	8	8	100.00	8.00	8.00	93.33	1
mcr-10_1_MN179494	540	8	8	100.00	8.00	8.00	93.47	1
mcr-2.1_1_LT598652	539	42	42	100.00	41.96	41.96	83.12	1
mcr-2.2_1_MF176239	539	42	42	100.00	41.79	41.79	83.62	1
mcr-2.3_1_NQCO02000001	539	41	41	100.00	40.96	40.96	82.97	1
mcr-2.8_1_MZ520325	539	41	41	100.00	40.96	40.96	83.01	1
mcr-3.10_1_MG214531	542	40	40	100.00	39.76	39.76	97.37	1
mcr-3.11_1_MG489958	542	40	40	100.00	39.76	39.76	97.08	1
mcr-3.12_1_MG564491	542	40	40	100.00	39.76	39.76	96.72	1
mcr-3.13_1_MH332763	541	40	40	100.00	39.79	39.79	97.01	1
mcr-3.14_1_MH332764	541	40	40	100.00	39.79	39.79	96.76	1
mcr-3.15_1_MH332765	541	40	40	100.00	39.79	39.79	95.80	1
mcr-3.16_1_MH332766	541	40	40	100.00	39.79	39.79	97.36	1
mcr-3.17_1_MH332767	541	40	40	100.00	39.79	39.79	91.02	1
mcr-3.18_1_MH332768	541	40	40	100.00	39.79	39.79	97.18	1
mcr-3.19_1_NG055497	542	40	40	100.00	39.76	39.76	97.13	1
mcr-3.1_1_KY924928	542	40	40	100.00	39.76	39.76	97.27	1
mcr-3.20_1_NG055493	542	40	40	100.00	39.76	39.76	97.09	1
mcr-3.21_1_NG060582	542	40	40	100.00	39.76	39.76	97.17	1
mcr-3.22_1_NG060581	542	40	40	100.00	39.76	39.76	96.96	1
mcr-3.23_1_NG060583	542	40	40	100.00	39.76	39.76	97.09	1
mcr-3.24_1_NG060580	542	40	40	100.00	39.76	39.76	97.22	1
mcr-3.25_1_NG060585	541	40	40	100.00	39.79	39.79	97.21	1
mcr-3.26_1_MH371139	542	40	40	100.00	39.76	39.76	97.11	1
mcr-3.27_1_MH131694	541	40	40	100.00	39.79	39.79	95.98	1
mcr-3.28_1_MH522717	542	40	40	100.00	39.76	39.76	96.96	1
mcr-3.29_1_MK521074	542	40	40	100.00	39.76	39.76	96.98	1
mcr-3.2_1_NMWW01000143	542	40	40	100.00	39.76	39.76	97.29	1
mcr-3.30_1_MH536730	469	40	40	100.00	39.83	39.83	97.42	1
mcr-3.33_1_MT791039	541	40	40	100.00	39.79	39.79	96.68	1
mcr-3.34_1_MT791040	541	40	40	100.00	39.79	39.79	96.76	1
mcr-3.35_1_MT809044	541	40	40	100.00	39.79	39.79	96.93	1
mcr-3.36_1_MT809045	541	40	40	100.00	39.79	39.79	97.38	1
mcr-3.37_1_MT809047	541	40	40	100.00	39.79	39.79	96.96	1
mcr-3.38_1_MT787344	541	40	40	100.00	39.79	39.79	95.97	1
mcr-3.39_1_MT872721	542	40	40	100.00	39.76	39.76	97.16	1
mcr-3.3_1_MF495680	541	40	40	100.00	39.79	39.79	97.36	1
mcr-3.40_1_MT872722	542	40	40	100.00	39.76	39.76	97.23	1
mcr-3.41_1_JACEGL010000001	541	40	40	100.00	39.79	39.79	97.07	1
mcr-3.42_1_OP297669	541	40	40	100.00	39.79	39.79	96.30	1
mcr-3.4_1_FLXA01000011	542	40	40	100.00	39.76	39.76	97.12	1
mcr-3.5_1_MF489760	542	40	40	100.00	39.76	39.76	96.99	1
mcr-3.6_1_MF598076	541	40	40	100.00	39.79	39.79	96.77	1
mcr-3.7_1_MF598077	542	40	40	100.00	39.76	39.76	96.56	1
mcr-3.8_1_MF598078	541	40	40	100.00	39.79	39.79	97.23	1
mcr-3.9_1_MF598080	542	40	40	100.00	39.76	39.76	96.94	1
mcr-4.1_1_MF543359	542	8	8	100.00	8.00	8.00	99.68	1
mcr-4.2_1_MG822663	542	8	8	100.00	8.00	8.00	99.72	1
