#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
msr(E)_1_FR751518        -          gi15801642refNP287659.1 -            2.7e-06   23.9   0.0   0.00027   17.3   0.0   2.6   2   1   1   3   3   3   1 -
vga(A)LC_3_FN806791      -          gi15801642refNP287659.1 -            2.8e-06   23.9   0.3   2.4e-05   20.8   0.0   2.5   2   2   1   3   3   3   1 -
vga(A)_3_JQ312422        -          gi15801642refNP287659.1 -            2.8e-06   23.9   0.3   2.4e-05   20.8   0.0   2.5   2   2   1   3   3   3   1 -
vga(A)LC_1_GQ891882      -          gi15801642refNP287659.1 -            2.9e-06   23.8   0.3   2.4e-05   20.8   0.0   2.5   2   2   1   3   3   3   1 -
vga(A)LC_4_JQ312423      -          gi15801642refNP287659.1 -            3.1e-06   23.7   0.3   2.4e-05   20.8   0.0   2.5   2   2   1   3   3   3   1 -
lsa(A)_1_AY225127        -          gi15801642refNP287659.1 -             0.0019   14.5   0.0     0.021   11.1   0.0   2.3   2   1   0   2   2   2   1 -
lsa(A)_3_AY737526        -          gi15801642refNP287659.1 -              0.002   14.4   0.0     0.018   11.3   0.0   2.2   2   1   0   2   2   2   1 -
ole(C)_1_L06249          -          gi15801642refNP287659.1 -              0.044   10.0   0.0       1.8    4.7   0.0   2.0   2   0   0   2   2   2   0 -
qnrA3_1_DQ058661     -          gi15804316refNP290355.1 -              0.042    9.5   4.1     0.053    9.1   4.1   1.1   1   0   0   1   1   1   0 -
qnrA1_1_AY070235     -          gi15804316refNP290355.1 -              0.045    9.4   4.1     0.058    9.0   4.1   1.1   1   0   0   1   1   1   0 -
qnrA8_1_KY554783     -          gi15804316refNP290355.1 -              0.052    9.1   4.7     0.066    8.8   4.7   1.1   1   0   0   1   1   1   0 -
qnrA7_1_GQ463707     -          gi15804316refNP290355.1 -              0.053    9.1   4.1     0.068    8.8   4.1   1.1   1   0   0   1   1   1   0 -
qnrA6_1_DQ151889     -          gi15804316refNP290355.1 -              0.061    8.9   4.2     0.078    8.6   4.2   1.1   1   0   0   1   1   1   0 -
qnrA2_1_AY675584     -          gi15804316refNP290355.1 -              0.067    8.8   3.8     0.087    8.4   3.8   1.1   1   0   0   1   1   1   0 -
qnrA5_1_DQ058663     -          gi15804316refNP290355.1 -              0.071    8.7   4.4      0.09    8.3   4.4   1.1   1   0   0   1   1   1   0 -
qnrA4_1_DQ058662     -          gi15804316refNP290355.1 -               0.64    5.5   6.8      0.96    4.9   6.8   1.3   1   1   0   1   1   1   0 -
car(A)_1_M80346          -          gi15801852refNP287870.1 -            4.8e-29   98.7   0.3   1.1e-10   38.3   0.0   4.1   4   0   0   4   4   4   4 -
srm(B)_1_X63451          -          gi15801852refNP287870.1 -            1.8e-27   93.5   0.6   2.4e-10   37.1   0.0   4.1   4   0   0   4   4   4   4 -
tlr(C)_1_M57437          -          gi15801852refNP287870.1 -            8.2e-25   84.8   0.2   6.6e-09   32.4   0.0   4.1   4   0   0   4   4   4   4 -
optrA_7_KT862775         -          gi15801852refNP287870.1 -            2.1e-24   83.4   1.1   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_14_KX620941        -          gi15801852refNP287870.1 -            3.4e-24   82.7   1.3   1.9e-12   44.1   0.3   4.1   3   1   0   3   3   3   2 -
optrA_20_ALMZ01000078    -          gi15801852refNP287870.1 -            4.1e-24   82.4   0.8     5e-13   46.0   0.2   4.1   3   1   0   3   3   3   2 -
optrA_18_ALMH01000001    -          gi15801852refNP287870.1 -            4.1e-24   82.4   0.8     5e-13   46.0   0.2   4.1   3   1   0   3   3   3   2 -
optrA_17_ALZI01000051    -          gi15801852refNP287870.1 -            5.5e-24   82.0   0.7   1.7e-12   44.2   0.3   4.1   3   1   0   3   3   3   2 -
optrA_2_KT862781         -          gi15801852refNP287870.1 -            6.5e-24   81.8   1.4   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_12_KX620936        -          gi15801852refNP287870.1 -            6.5e-24   81.8   1.4   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_19_ALMN01000021    -          gi15801852refNP287870.1 -            6.5e-24   81.8   1.4   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_11_KX620934        -          gi15801852refNP287870.1 -            6.7e-24   81.7   1.5     1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_9_KT892063         -          gi15801852refNP287870.1 -            8.4e-24   81.4   0.4   4.3e-12   42.9   0.1   4.1   3   1   0   3   3   3   2 -
optrA_16_AMBD01000029    -          gi15801852refNP287870.1 -            9.1e-24   81.3   0.9   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_8_KT862782         -          gi15801852refNP287870.1 -            9.1e-24   81.3   0.9   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_6_KT862784         -          gi15801852refNP287870.1 -            9.1e-24   81.3   0.9   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_10_KT601170        -          gi15801852refNP287870.1 -            9.1e-24   81.3   0.9   1.1e-12   44.9   0.3   4.1   3   1   0   3   3   3   2 -
optrA_4_KT862777         -          gi15801852refNP287870.1 -            1.1e-23   81.1   1.6   1.9e-12   44.1   0.3   4.1   3   1   0   3   3   3   2 -
optrA_13_KX620939        -          gi15801852refNP287870.1 -            1.2e-23   81.0   0.8   1.4e-12   44.5   0.2   4.1   3   1   0   3   3   3   2 -
optrA_15_KX620942        -          gi15801852refNP287870.1 -            1.5e-23   80.6   0.2   9.6e-07   25.3   0.1   4.1   4   0   0   4   4   4   3 -
optrA_1_KP399637         -          gi15801852refNP287870.1 -            2.5e-23   79.9   1.4   3.6e-12   43.2   0.3   4.1   3   1   0   3   3   3   2 -
optrA_3_KT862780         -          gi15801852refNP287870.1 -            2.5e-23   79.9   1.4   3.6e-12   43.2   0.3   4.1   3   1   0   3   3   3   2 -
optrA_5_KT862783         -          gi15801852refNP287870.1 -            2.5e-23   79.9   1.4   3.6e-12   43.2   0.3   4.1   3   1   0   3   3   3   2 -
NarA_1_MN590304          -          gi15801852refNP287870.1 -              1e-21   74.5   0.0   1.8e-21   73.8   0.0   1.3   1   1   0   1   1   1   1 -
tetA(60)_1_KX000272      -          gi15801852refNP287870.1 -            2.9e-20   69.8   0.0   4.6e-20   69.1   0.0   1.2   1   0   0   1   1   1   1 -
tetA(46)_1_HQ652506      -          gi15801852refNP287870.1 -            7.9e-19   65.1   0.1   1.2e-18   64.4   0.1   1.2   1   0   0   1   1   1   1 -
ole(B)_1_L36601          -          gi15801852refNP287870.1 -            1.5e-18   64.2   0.2   1.9e-05   21.0   0.0   4.1   4   0   0   4   4   4   3 -
poxtA_1_MF095097         -          gi15801852refNP287870.1 -            1.8e-18   63.9   0.0   3.5e-05   20.2   0.0   4.1   4   0   0   4   4   4   4 -
vga(B)_1_U82085          -          gi15801852refNP287870.1 -            3.6e-18   62.9   5.3   2.1e-06   24.2   0.4   4.0   3   1   0   3   3   3   3 -
lsa(C)_1_HM990671        -          gi15801852refNP287870.1 -              2e-17   60.5   0.2   3.1e-11   40.1   0.1   3.8   3   1   0   3   3   3   2 -
ole(C)_1_L06249          -          gi15801852refNP287870.1 -            2.5e-17   60.1   0.0   3.1e-17   59.8   0.0   1.1   1   0   0   1   1   1   1 -
vga(E)_1_FR772051        -          gi15801852refNP287870.1 -            7.1e-17   58.6   0.0   2.4e-09   33.9   0.0   3.9   3   1   1   4   4   4   3 -
poxtA-Ef_1_WP094899500.1 -          gi15801852refNP287870.1 -            1.5e-16   57.6   0.0   0.00034   16.9   0.0   4.2   4   0   0   4   4   4   4 -
sal(A)_1_KC693025        -          gi15801852refNP287870.1 -            3.3e-16   56.5   0.2   4.7e-10   36.2   0.0   3.3   2   2   0   2   2   2   2 -
lsa(B)_1_AJ579365        -          gi15801852refNP287870.1 -              1e-15   54.8   0.0     5e-09   32.8   0.0   3.5   3   1   1   4   4   4   3 -
tetB(60)_1_KX000273      -          gi15801852refNP287870.1 -              7e-15   52.1   0.0   1.2e-14   51.3   0.0   1.3   1   0   0   1   1   1   1 -
msr(A)_2_AB013298        -          gi15801852refNP287870.1 -            7.2e-15   52.0   0.0   0.00014   18.2   0.0   4.1   4   0   0   4   4   4   3 -
vga(A)V_1_AF186237       -          gi15801852refNP287870.1 -            2.6e-14   50.2   0.0   8.1e-06   22.3   0.0   3.3   4   0   0   4   4   3   2 -
vga(C)_1_FN806792        -          gi15801852refNP287870.1 -            3.6e-14   49.7   0.0   6.2e-08   29.2   0.0   4.1   4   0   0   4   4   4   2 -
msr(A)_1_X52085          -          gi15801852refNP287870.1 -            4.9e-14   49.3   0.0   0.00014   18.2   0.0   4.1   4   0   0   4   4   4   3 -
vga(D)_1_GQ205627        -          gi15801852refNP287870.1 -            6.7e-14   48.8   0.2   6.4e-05   19.3   0.0   4.0   2   2   1   3   3   3   3 -
lsa(E)_1_JX560992        -          gi15801852refNP287870.1 -            4.9e-13   46.0   0.0   0.00013   18.3   0.0   3.9   3   1   1   4   4   4   3 -
vga(A)_2_FN546261        -          gi15801852refNP287870.1 -            5.5e-13   45.8   0.1   7.8e-06   22.3   0.0   3.5   4   0   0   4   4   4   2 -
vga(A)LC_4_JQ312423      -          gi15801852refNP287870.1 -            6.6e-13   45.6   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
lsa(A)_3_AY737526        -          gi15801852refNP287870.1 -            8.1e-13   45.3   0.1   7.2e-06   22.4   0.2   3.7   3   1   0   3   3   3   2 -
vga(A)LC_1_GQ891882      -          gi15801852refNP287870.1 -            8.4e-13   45.2   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
vga(A)_3_JQ312422        -          gi15801852refNP287870.1 -            9.9e-13   45.0   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
vga(A)_1_M90056          -          gi15801852refNP287870.1 -            9.9e-13   45.0   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
vga(A)LC_3_FN806791      -          gi15801852refNP287870.1 -              1e-12   45.0   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
vga(A)LC_2_DQ823382      -          gi15801852refNP287870.1 -              1e-12   45.0   0.1   6.5e-06   22.6   0.0   3.5   4   0   0   4   4   4   2 -
lsa(A)_1_AY225127        -          gi15801852refNP287870.1 -            1.3e-12   44.6   0.0   1.6e-05   21.3   0.1   3.7   3   1   0   3   3   3   2 -
msr(E)_1_FR751518        -          gi15801852refNP287870.1 -            3.7e-12   43.1   0.3   5.6e-05   19.5   0.0   4.0   4   0   0   4   4   4   3 -
msr(D)_2_AF274302        -          gi15801852refNP287870.1 -            9.1e-12   41.8   0.4    0.0062   12.8   0.0   4.1   3   1   0   3   3   3   3 -
msr(C)_1_AY004350        -          gi15801852refNP287870.1 -            1.3e-11   41.3   0.0   0.00056   16.2   0.0   3.9   4   0   0   4   4   4   3 -
tva(A)_1_ENA_SOX29786    -          gi15801852refNP287870.1 -            5.6e-11   39.2   0.0    0.0012   15.1   0.0   3.1   3   0   0   3   3   3   3 -
msr(D)_3_AF227520        -          gi15801852refNP287870.1 -            1.1e-10   38.3   0.5    0.0078   12.4   0.2   4.1   2   2   0   3   3   3   3 -
msr(C)_2_AF313494        -          gi15801852refNP287870.1 -            1.1e-10   38.2   0.0   0.00044   16.6   0.0   3.9   4   0   0   4   4   4   3 -
tetB(46)_1_HQ652506      -          gi15801852refNP287870.1 -            2.7e-10   37.0   0.0   3.8e-10   36.5   0.0   1.1   1   0   0   1   1   1   1 -
otr(C)_1_AY509111        -          gi15801852refNP287870.1 -            7.7e-10   35.5   0.2   1.1e-07   28.3   0.1   2.2   2   0   0   2   2   2   1 -
TOprJ4_1_CP091084    -          gi15642433refNP232066.1 -            7.4e-08   29.0   7.1   3.9e-05   20.1   0.1   2.2   2   1   0   2   2   2   2 -
TOprJ1_1_MK347425    -          gi15642433refNP232066.1 -            1.2e-07   28.4   9.2   3.8e-05   20.1   0.1   2.2   1   1   1   3   3   3   2 -
TOprJ3_1_LC633285    -          gi15642433refNP232066.1 -            1.2e-07   28.4   9.2   3.8e-05   20.1   0.1   2.2   1   1   1   3   3   3   2 -
TOprJ2_1_MN175502    -          gi15642433refNP232066.1 -            1.2e-07   28.4   9.2   3.8e-05   20.1   0.1   2.2   1   1   1   3   3   3   2 -
VanGXY_1_AY271782    -          gi15642386refNP232019.1 -              4e-07   25.6   0.0   5.3e-07   25.2   0.0   1.1   1   0   0   1   1   1   1 -
VanLXY_1_EU250284    -          gi15642386refNP232019.1 -            1.1e-05   20.8   0.0   1.5e-05   20.4   0.0   1.1   1   0   0   1   1   1   1 -
OqxA_1_EU370913      -          gi15641679refNP231311.1 -            9.3e-19   65.0   6.6   5.6e-18   62.4   6.6   1.8   1   1   0   1   1   1   1 -
tmexC3_1_LC633285    -          gi15641679refNP231311.1 -            8.5e-12   42.1   4.9   3.4e-10   36.8   1.0   2.1   2   0   0   2   2   2   2 -
tmexC4_1_CP091084    -          gi15641679refNP231311.1 -            1.6e-11   41.2   4.9   6.2e-10   35.9   1.0   2.1   2   0   0   2   2   2   2 -
tmexC1_1_MK347425    -          gi15641679refNP231311.1 -            2.2e-11   40.7   5.4   8.5e-10   35.5   1.2   2.0   2   0   0   2   2   2   2 -
tmexC2_1_MN175502    -          gi15641679refNP231311.1 -            3.5e-11   40.0   4.5   1.2e-09   35.0   0.9   2.0   2   0   0   2   2   2   2 -
vat(E)_5_AJ488494    -          gi15640268refNP229895.1 -            1.5e-13   48.4   0.2   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_8_AY043209    -          gi15640268refNP229895.1 -            1.5e-13   48.4   0.2   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_9_AY043210    -          gi15640268refNP229895.1 -            1.5e-13   48.3   0.3   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_10_AY043212   -          gi15640268refNP229895.1 -            1.6e-13   48.3   0.2   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_7_AY043211    -          gi15640268refNP229895.1 -            1.6e-13   48.3   0.2   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_11_AY043213   -          gi15640268refNP229895.1 -            1.9e-13   48.1   0.3   2.7e-12   44.3   0.1   2.1   2   0   0   2   2   2   1 -
vat(E)_3_AF153312    -          gi15640268refNP229895.1 -            1.9e-13   48.0   0.7   2.7e-12   44.3   0.1   2.2   2   1   0   2   2   2   1 -
vat(B)_1_U19459      -          gi15640268refNP229895.1 -            2.7e-13   47.5   0.1   8.6e-12   42.6   0.1   2.2   2   0   0   2   2   2   1 -
vat(D)_1_L12033      -          gi15640268refNP229895.1 -            1.2e-12   45.4   1.0   4.7e-12   43.5   0.3   2.0   2   0   0   2   2   2   1 -
vat(C)_1_AF015628    -          gi15640268refNP229895.1 -            5.6e-12   43.2   0.5   1.3e-11   42.1   0.3   1.7   2   0   0   2   2   2   1 -
vat(F)_1_AF170730    -          gi15640268refNP229895.1 -            7.8e-12   42.8   0.8     1e-10   39.1   0.8   2.1   1   1   0   1   1   1   1 -
vat(A)_1_L07778      -          gi15640268refNP229895.1 -            1.8e-11   41.6   0.1   6.2e-11   39.8   0.1   1.7   2   0   0   2   2   2   1 -
catB8_1_AF227506     -          gi15640268refNP229895.1 -            2.1e-11   41.4   0.1   4.8e-11   40.2   0.1   1.5   2   0   0   2   2   2   1 -
catB3_2_U13880       -          gi15640268refNP229895.1 -            2.4e-11   41.2   0.3   4.9e-11   40.2   0.1   1.5   2   0   0   2   2   2   1 -
vat(H)_1_GQ205627    -          gi15640268refNP229895.1 -            9.2e-11   39.3   0.2   4.4e-10   37.1   0.1   1.8   2   0   0   2   2   2   1 -
catB10_1_AJ878850    -          gi15640268refNP229895.1 -            1.2e-10   39.0   0.1     2e-10   38.2   0.1   1.3   1   0   0   1   1   1   1 -
catB3_1_AJ009818     -          gi15640268refNP229895.1 -            1.5e-10   38.6   0.3   3.1e-10   37.6   0.1   1.5   2   0   0   2   2   2   1 -
catB2_1_AF047479     -          gi15640268refNP229895.1 -            4.6e-10   37.0   0.2   8.1e-10   36.2   0.1   1.4   2   0   0   2   2   2   1 -
catB1_1_M58472       -          gi15640268refNP229895.1 -            4.9e-10   36.9   0.5   1.1e-09   35.8   0.3   1.6   2   0   0   2   2   2   1 -
catB9_1_AF462019     -          gi15640268refNP229895.1 -            1.5e-09   35.3   0.6   4.8e-09   33.7   0.6   1.8   1   1   0   1   1   1   1 -
catB7_1_AF036933     -          gi15640268refNP229895.1 -            1.7e-09   35.2   0.1   4.9e-09   33.6   0.0   1.6   2   0   0   2   2   2   1 -
fexA_1_AJ549214       -          gi39546292refNP459323.2 -            5.7e-10   36.4  25.9   7.5e-06   22.8  12.7   2.2   2   0   0   2   2   2   2 -
fexA_2_AM408573       -          gi39546292refNP459323.2 -            8.6e-10   35.8  25.4   1.1e-05   22.2  12.3   2.2   2   0   0   2   2   2   2 -
tet(H)_4_U00792       -          gi39546292refNP459323.2 -            1.5e-09   35.0  22.2   2.4e-06   24.4   8.8   2.8   1   1   2   3   3   3   2 -
tet(H)_3_Y15510       -          gi39546292refNP459323.2 -            1.6e-09   35.0  22.2   4.9e-07   26.7   4.9   2.8   1   1   2   3   3   3   2 -
tet(H)_1_Y16103       -          gi39546292refNP459323.2 -            2.3e-09   34.4  22.0   3.7e-07   27.1   4.8   2.8   1   1   2   3   3   3   2 -
tet(H)_2_AJ245947     -          gi39546292refNP459323.2 -            6.3e-09   33.0  23.6   4.4e-06   23.6   9.3   2.8   1   1   2   3   3   3   2 -
tet(J)_1_ACLE01000065 -          gi39546292refNP459323.2 -            8.6e-08   29.2  23.7   1.2e-07   28.7  23.7   1.2   1   0   0   1   1   1   1 -
tet(33)_2_DQ390458    -          gi39546292refNP459323.2 -            1.8e-07   28.2   2.9   1.8e-07   28.2   2.9   2.1   2   0   0   2   2   2   1 -
tet(33)_1_AY255627    -          gi39546292refNP459323.2 -            1.9e-07   28.1   3.1   1.9e-07   28.1   3.1   2.1   2   0   0   2   2   2   1 -
qepA4_1_KX580704      -          gi39546292refNP459323.2 -            2.1e-07   28.0   6.5   2.1e-07   28.0   6.5   2.1   1   1   1   2   2   2   1 -
qepA3_1_JQ064560      -          gi39546292refNP459323.2 -            3.9e-07   27.1   6.4   3.9e-07   27.1   6.4   2.1   2   0   0   2   2   2   1 -
tet(39)_1_KT346360    -          gi39546292refNP459323.2 -            1.8e-06   24.9  15.9   0.00022   18.0   9.2   2.1   1   1   1   2   2   2   2 -
tet(J)_2_AF038993     -          gi39546292refNP459323.2 -              2e-06   24.7  23.4     3e-06   24.2  23.4   1.2   1   0   0   1   1   1   1 -
qepA2_1_EU847537      -          gi39546292refNP459323.2 -            2.1e-06   24.7  11.6     3e-06   24.1   9.9   2.1   1   1   1   2   2   2   1 -
tet(39)_2_CP044518    -          gi39546292refNP459323.2 -            2.2e-06   24.6  16.0   0.00023   18.0   9.2   2.2   1   1   1   2   2   2   2 -
otr(B)_1_AF079900     -          gi39546292refNP459323.2 -              3e-06   24.2   0.8     3e-06   24.2   0.8   2.4   2   0   0   2   2   2   1 -
qepA_1_FJ167861       -          gi39546292refNP459323.2 -            3.3e-06   24.0  12.1   6.1e-06   23.1  10.7   2.1   1   1   1   2   2   2   1 -
tet(30)_1_AF090987    -          gi39546292refNP459323.2 -            4.8e-06   23.5   5.9   4.8e-06   23.5   5.9   2.1   2   0   0   2   2   2   1 -
tet(Z)_1_AF121000     -          gi39546292refNP459323.2 -            1.5e-05   21.9  10.2   6.2e-05   19.8   1.1   2.1   2   0   0   2   2   2   2 -
tet(41)_1_AY264780    -          gi39546292refNP459323.2 -            2.4e-05   21.2   3.8   2.4e-05   21.2   3.8   2.0   2   0   0   2   2   2   1 -
tet(E)_3_CP000645     -          gi39546292refNP459323.2 -            2.5e-05   21.1  21.6   0.00026   17.7   6.2   2.2   1   1   0   2   2   2   2 -
tet(C)_2_AY046276     -          gi39546292refNP459323.2 -            5.8e-05   19.9   3.1   5.8e-05   19.9   3.1   2.2   2   0   0   2   2   2   1 -
tet(C)_3_AF055345     -          gi39546292refNP459323.2 -            5.9e-05   19.9   3.1   5.9e-05   19.9   3.1   2.2   2   0   0   2   2   2   1 -
tet(C)_1_NC_003123    -          gi39546292refNP459323.2 -            9.1e-05   19.3   2.8   9.1e-05   19.3   2.8   2.2   2   0   0   2   2   2   1 -
tet(57)_1_KP137702    -          gi39546292refNP459323.2 -            0.00019   18.2   1.6   0.00019   18.2   1.6   2.3   2   0   0   2   2   2   1 -
tet(E)_2_L06940       -          gi39546292refNP459323.2 -            0.00022   18.0  22.1   0.00068   16.4  22.1   1.7   1   1   0   1   1   1   1 -
tet(E)_1_Y19116       -          gi39546292refNP459323.2 -            0.00033   17.4  22.0   0.00071   16.3  22.0   1.5   1   1   0   1   1   1   1 -
tcr3_1_D38215         -          gi39546292refNP459323.2 -            0.00036   17.3   3.7   0.00036   17.3   3.7   2.4   2   0   0   2   2   2   1 -
tet(A)_2_X00006       -          gi39546292refNP459323.2 -             0.0014   15.3  18.9    0.0083   12.8  18.9   2.1   1   1   0   1   1   1   1 -
tet(A)_3_AY196695     -          gi39546292refNP459323.2 -             0.0015   15.3  19.2    0.0058   13.3  19.2   1.9   1   1   0   1   1   1   1 -
tet(A)_4_AJ517790     -          gi39546292refNP459323.2 -             0.0025   14.5  18.3    0.0097   12.6  18.3   1.9   1   1   0   1   1   1   1 -
tet(A)_5_AJ419171     -          gi39546292refNP459323.2 -             0.0041   13.8  18.6     0.028   11.0  18.7   2.1   1   1   0   1   1   1   1 -
tet(A)_1_AJ313332     -          gi39546292refNP459323.2 -             0.0041   13.8  18.8     0.017   11.8  18.8   2.0   1   1   0   1   1   1   1 -
tet(A)_6_AF534183     -          gi39546292refNP459323.2 -             0.0052   13.5  19.0     0.018   11.7  19.0   1.9   1   1   0   1   1   1   1 -
tet(B)_2_AF326777     -          gi39546292refNP459323.2 -               0.02   11.5  24.8     0.038   10.6  24.7   1.4   1   1   0   1   1   1   0 -
tet(B)_3_AJ277653     -          gi39546292refNP459323.2 -              0.024   11.3  22.6     0.059   10.0  22.8   1.6   1   1   0   1   1   1   0 -
tet(B)_1_AP000342     -          gi39546292refNP459323.2 -              0.025   11.2  25.0     0.045   10.4  25.0   1.4   1   1   0   1   1   1   0 -
FloR_4_CP136914       -          gi39546292refNP459323.2 -              0.094    9.3  33.6      0.28    7.8  33.6   1.7   1   1   0   1   1   1   0 -
FloR_11_MG879028      -          gi39546292refNP459323.2 -               0.13    8.8  33.4       0.4    7.3  33.4   1.7   1   1   0   1   1   1   0 -
FloR_8_KU548456       -          gi39546292refNP459323.2 -               0.23    8.1  33.0      0.68    6.5  33.0   1.7   1   1   0   1   1   1   0 -
FloR_12_KX364409      -          gi39546292refNP459323.2 -               0.25    8.0  34.1       0.7    6.5  34.1   1.7   1   1   0   1   1   1   0 -
FloR_5_CP030849       -          gi39546292refNP459323.2 -               0.26    7.9  32.4      0.93    6.1  32.4   1.8   1   1   0   1   1   1   0 -
FloR_7_CP125947       -          gi39546292refNP459323.2 -               0.26    7.9  32.4      0.93    6.1  32.4   1.8   1   1   0   1   1   1   0 -
floR_2_AF118107       -          gi39546292refNP459323.2 -               0.26    7.9  33.1      0.79    6.3  33.1   1.7   1   1   0   1   1   1   0 -
FloR_10_CP020121      -          gi39546292refNP459323.2 -               0.27    7.8  33.1       1.1    5.9  33.1   1.8   1   1   0   1   1   1   0 -
FloR_3_CP029595       -          gi39546292refNP459323.2 -                0.3    7.7  32.9      0.91    6.1  32.9   1.7   1   1   0   1   1   1   0 -
tet(59)_1_KU736878    -          gi39546292refNP459323.2 -               0.44    7.1  23.0       6.9    3.2  23.0   2.3   1   1   0   1   1   1   0 -
floR_1_AF071555       -          gi39546292refNP459323.2 -               0.52    6.9  32.5       1.9    5.0  32.5   1.8   1   1   0   1   1   1   0 -
fexB_1_JN201336       -          gi39546292refNP459323.2 -               0.97    6.0  36.1    0.0087   12.7  11.9   2.4   1   1   0   2   2   2   0 -
FloR_9_CP042967       -          gi39546292refNP459323.2 -                2.6    4.6  33.9       7.8    3.0  33.9   1.7   1   1   0   1   1   1   0 -
tet(57)_1_KP137702   -          gi16763900refNP459515.1 -            5.5e-06   23.2  16.0   0.00042   17.0   7.3   2.2   1   1   1   2   2   2   2 -
tet(41)_1_AY264780   -          gi16763900refNP459515.1 -            0.00027   17.6   2.1   0.00027   17.6   2.1   2.0   2   0   0   2   2   2   1 -
tet(Y)_1_EF495198    -          gi16763900refNP459515.1 -            0.00034   17.3   5.4   0.00034   17.3   5.4   2.0   2   0   0   2   2   2   1 -
tcr3_1_D38215        -          gi16763900refNP459515.1 -             0.0014   15.3  13.2    0.0021   14.7   1.4   2.3   2   0   0   2   2   2   2 -
tet(Y)_2_AB089606    -          gi16763900refNP459515.1 -             0.0037   13.9  13.4     0.017   11.7  13.3   1.9   1   1   0   1   1   1   1 -
tet(G)_2_AF133140    -          gi16763900refNP459515.1 -              0.094    9.2  14.4     0.046   10.2   2.7   2.3   2   1   0   2   2   2   0 -
tet(G)_3_S52437      -          gi16763900refNP459515.1 -               0.19    8.2  14.3     0.047   10.2   2.7   2.3   2   1   0   2   2   2   0 -
qepA2_1_EU847537     -          gi16763900refNP459515.1 -                0.3    7.6  13.2      0.01   12.4   2.8   2.5   2   1   0   2   2   2   0 -
FloR_11_MG879028     -          gi16764228refNP459843.1 -            8.4e-15   52.2   6.9   8.4e-15   52.2   6.9   1.8   2   0   0   2   2   2   1 -
FloR_12_KX364409     -          gi16764228refNP459843.1 -            1.2e-14   51.7   7.1   1.2e-14   51.7   7.1   1.8   2   0   0   2   2   2   1 -
CmlA8_1_NG_051879    -          gi16764228refNP459843.1 -            4.5e-13   46.5  25.4   6.5e-13   46.0  25.4   1.1   1   0   0   1   1   1   1 -
CmlA9_1_JN406319     -          gi16764228refNP459843.1 -              8e-13   45.7   6.1     8e-13   45.7   6.1   2.0   2   1   0   2   2   1   1 -
cmlB1_1_AM296481     -          gi16764228refNP459843.1 -            2.2e-12   44.2  24.0   2.2e-12   44.2  24.0   1.3   1   1   0   1   1   1   1 -
CmlA7_1_JQ639792     -          gi16764228refNP459843.1 -            2.3e-12   44.2  26.6   3.3e-12   43.6  26.6   1.1   1   0   0   1   1   1   1 -
CmlA5_1_NG_047653    -          gi16764228refNP459843.1 -            2.4e-12   44.1  26.4   3.3e-12   43.7  26.4   1.1   1   0   0   1   1   1   1 -
CmlA10_1_AJ867810    -          gi16764228refNP459843.1 -            2.4e-12   44.1  27.0   3.6e-12   43.5  27.0   1.1   1   0   0   1   1   1   1 -
cmlA1_2_AB212941     -          gi16764228refNP459843.1 -            4.8e-12   43.1  26.4   7.1e-12   42.6  26.4   1.1   1   0   0   1   1   1   1 -
CmlA6_1_NG_047655    -          gi16764228refNP459843.1 -            1.4e-11   41.6  27.2   1.9e-11   41.1  27.2   1.1   1   0   0   1   1   1   1 -
floR_1_AF071555      -          gi16764228refNP459843.1 -            1.6e-11   41.4  18.3   1.6e-11   41.4  18.3   1.8   1   1   0   1   1   1   1 -
cmlA1_1_M64556       -          gi16764228refNP459843.1 -            2.9e-11   40.5  27.2   4.3e-11   40.0  27.2   1.1   1   0   0   1   1   1   1 -
