#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
tva(A)_1_ENA_SOX29786    -            505 gi15801642refNP287659.1 -            561   3.9e-07   26.7   0.1   2   3       1.1        62   -0.4   0.0   377   413   321   357   317   367 0.86 -
tva(A)_1_ENA_SOX29786    -            505 gi15801642refNP287659.1 -            561   3.9e-07   26.7   0.1   3   3    0.0023      0.13    8.5   0.0   488   526   422   460   401   488 0.83 -
msr(C)_2_AF313494        -            492 gi15801642refNP287659.1 -            561     4e-07   26.7   0.0   1   3       1.2        65   -0.5   0.0   390   433    28    71     4    85 0.70 -
msr(C)_2_AF313494        -            492 gi15801642refNP287659.1 -            561     4e-07   26.7   0.0   2   3    0.0014      0.08    9.1   0.0   488   543   104   157    96   175 0.84 -
msr(C)_2_AF313494        -            492 gi15801642refNP287659.1 -            561     4e-07   26.7   0.0   3   3   7.9e-05    0.0044   13.3   0.0   380   530   310   452   298   481 0.78 -
msr(D)_3_AF227520        -            487 gi15801642refNP287659.1 -            561   1.3e-06   25.0   0.0   1   3       5.1   2.9e+02   -2.6   0.0   396   413    33    50    17    53 0.79 -
msr(D)_3_AF227520        -            487 gi15801642refNP287659.1 -            561   1.3e-06   25.0   0.0   2   3      0.03       1.7    4.8   0.0   486   544    99   155    73   170 0.79 -
msr(D)_3_AF227520        -            487 gi15801642refNP287659.1 -            561   1.3e-06   25.0   0.0   3   3   5.4e-06   0.00031   17.1   0.0   378   557   307   478   294   481 0.75 -
msr(C)_1_AY004350        -            492 gi15801642refNP287659.1 -            561   1.3e-06   24.9   0.0   1   4       8.9     5e+02   -3.4   0.0   398   416    36    54    21    77 0.70 -
msr(C)_1_AY004350        -            492 gi15801642refNP287659.1 -            561   1.3e-06   24.9   0.0   2   4    0.0017     0.095    8.9   0.0   488   542   104   156    97   175 0.82 -
msr(C)_1_AY004350        -            492 gi15801642refNP287659.1 -            561   1.3e-06   24.9   0.0   3   4       3.8   2.1e+02   -2.2   0.0   414   500   167   255   160   266 0.67 -
msr(C)_1_AY004350        -            492 gi15801642refNP287659.1 -            561   1.3e-06   24.9   0.0   4   4   0.00013    0.0075   12.5   0.0   381   531   311   453   301   481 0.78 -
vga(A)_2_FN546261        -            522 gi15801642refNP287659.1 -            561   1.7e-06   24.6   0.3   1   3       1.3        74   -0.6   0.1   387   415    24    52    12    95 0.77 -
vga(A)_2_FN546261        -            522 gi15801642refNP287659.1 -            561   1.7e-06   24.6   0.3   2   3   2.3e-07   1.3e-05   21.7   0.0   377   544   282   440   267   458 0.78 -
vga(A)_2_FN546261        -            522 gi15801642refNP287659.1 -            561   1.7e-06   24.6   0.3   3   3         7   3.9e+02   -3.0   0.0   123   150   462   489   456   496 0.80 -
msr(D)_2_AF274302        -            487 gi15801642refNP287659.1 -            561   1.8e-06   24.5   0.0   1   3       4.7   2.7e+02   -2.5   0.0   396   413    33    50    18    53 0.79 -
msr(D)_2_AF274302        -            487 gi15801642refNP287659.1 -            561   1.8e-06   24.5   0.0   2   3      0.03       1.7    4.8   0.0   486   544    99   155    73   170 0.79 -
msr(D)_2_AF274302        -            487 gi15801642refNP287659.1 -            561   1.8e-06   24.5   0.0   3   3     8e-06   0.00045   16.6   0.0   378   557   307   478   294   481 0.75 -
tetA(60)_1_KX000272      -            579 gi15801642refNP287659.1 -            561   1.9e-06   24.4   1.8   1   2      0.79        44    0.1   0.7   155   215   244   307   205   325 0.71 -
tetA(60)_1_KX000272      -            579 gi15801642refNP287659.1 -            561   1.9e-06   24.4   1.8   2   2   1.9e-07   1.1e-05   21.9   0.0   380   555   350   542   306   546 0.66 -
vga(A)V_1_AF186237       -            524 gi15801642refNP287659.1 -            561   2.4e-06   24.1   0.0   1   2       3.1   1.7e+02   -1.9   0.0   390   414    27    51    14    65 0.76 -
vga(A)V_1_AF186237       -            524 gi15801642refNP287659.1 -            561   2.4e-06   24.1   0.0   2   2   1.8e-07     1e-05   22.0   0.0   378   545   283   441   259   456 0.80 -
vga(A)LC_2_DQ823382      -            522 gi15801642refNP287659.1 -            561   2.6e-06   24.0   0.3   1   3       1.5        86   -0.9   0.1   388   415    25    52    14    80 0.75 -
vga(A)LC_2_DQ823382      -            522 gi15801642refNP287659.1 -            561   2.6e-06   24.0   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)LC_2_DQ823382      -            522 gi15801642refNP287659.1 -            561   2.6e-06   24.0   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
vga(A)_1_M90056          -            522 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.3   1   3       1.4        79   -0.7   0.1   388   415    25    52    11    80 0.75 -
vga(A)_1_M90056          -            522 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)_1_M90056          -            522 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
msr(E)_1_FR751518        -            491 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.0   1   3       2.3   1.3e+02   -1.4   0.0   396   430    33    67    19    87 0.72 -
msr(E)_1_FR751518        -            491 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.0   2   3     0.083       4.7    3.3   0.0   481   520    94   133    78   167 0.82 -
msr(E)_1_FR751518        -            491 gi15801642refNP287659.1 -            561   2.7e-06   23.9   0.0   3   3   4.7e-06   0.00027   17.3   0.0   380   557   309   478   297   481 0.77 -
vga(A)LC_3_FN806791      -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   1   3       1.5        86   -0.9   0.1   388   415    25    52    14    80 0.75 -
vga(A)LC_3_FN806791      -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)LC_3_FN806791      -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
vga(A)_3_JQ312422        -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   1   3       1.5        86   -0.9   0.1   388   415    25    52    14    80 0.75 -
vga(A)_3_JQ312422        -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)_3_JQ312422        -            522 gi15801642refNP287659.1 -            561   2.8e-06   23.9   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
vga(A)LC_1_GQ891882      -            522 gi15801642refNP287659.1 -            561   2.9e-06   23.8   0.3   1   3       1.5        82   -0.8   0.0   388   415    25    52    12    80 0.75 -
vga(A)LC_1_GQ891882      -            522 gi15801642refNP287659.1 -            561   2.9e-06   23.8   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)LC_1_GQ891882      -            522 gi15801642refNP287659.1 -            561   2.9e-06   23.8   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
vga(A)LC_4_JQ312423      -            522 gi15801642refNP287659.1 -            561   3.1e-06   23.7   0.3   1   3       1.8        99   -1.1   0.0   388   415    25    52    12    79 0.76 -
vga(A)LC_4_JQ312423      -            522 gi15801642refNP287659.1 -            561   3.1e-06   23.7   0.3   2   3   4.2e-07   2.4e-05   20.8   0.0   378   544   283   440   271   457 0.78 -
vga(A)LC_4_JQ312423      -            522 gi15801642refNP287659.1 -            561   3.1e-06   23.7   0.3   3   3       5.1   2.9e+02   -2.6   0.0   122   150   461   489   440   496 0.81 -
lsa(A)_1_AY225127        -            498 gi15801642refNP287659.1 -            561    0.0019   14.5   0.0   1   2   0.00037     0.021   11.1   0.0   382   555    20   184    10   189 0.73 -
lsa(A)_1_AY225127        -            498 gi15801642refNP287659.1 -            561    0.0019   14.5   0.0   2   2       9.6   5.4e+02   -3.5   0.0   385   413   330   358   322   370 0.84 -
lsa(A)_3_AY737526        -            498 gi15801642refNP287659.1 -            561     0.002   14.4   0.0   1   2   0.00033     0.018   11.3   0.0   382   555    20   184    10   189 0.73 -
lsa(A)_3_AY737526        -            498 gi15801642refNP287659.1 -            561     0.002   14.4   0.0   2   2        10   5.6e+02   -3.5   0.0   385   413   330   358   322   370 0.84 -
ole(C)_1_L06249          -            325 gi15801642refNP287659.1 -            561     0.044   10.0   0.0   1   2     0.083       4.7    3.3   0.0   383   415    16    48     7    66 0.87 -
ole(C)_1_L06249          -            325 gi15801642refNP287659.1 -            561     0.044   10.0   0.0   2   2     0.033       1.8    4.7   0.0   486   522   131   167   118   199 0.81 -
qnrA3_1_DQ058661     -            218 gi15804316refNP290355.1 -            802     0.042    9.5   4.1   1   1   0.00013     0.053    9.1   4.1   347   495     1   165     1   172 0.69 -
qnrA1_1_AY070235     -            218 gi15804316refNP290355.1 -            802     0.045    9.4   4.1   1   1   0.00014     0.058    9.0   4.1   347   495     1   165     1   172 0.68 -
qnrA8_1_KY554783     -            218 gi15804316refNP290355.1 -            802     0.052    9.1   4.7   1   1   0.00016     0.066    8.8   4.7   347   495     1   165     1   172 0.69 -
qnrA7_1_GQ463707     -            218 gi15804316refNP290355.1 -            802     0.053    9.1   4.1   1   1   0.00017     0.068    8.8   4.1   347   491     1   160     1   172 0.69 -
qnrA6_1_DQ151889     -            218 gi15804316refNP290355.1 -            802     0.061    8.9   4.2   1   1   0.00019     0.078    8.6   4.2   347   491     1   160     1   172 0.69 -
qnrA2_1_AY675584     -            218 gi15804316refNP290355.1 -            802     0.067    8.8   3.8   1   1   0.00022     0.087    8.4   3.8   347   495     1   165     1   172 0.68 -
qnrA5_1_DQ058663     -            218 gi15804316refNP290355.1 -            802     0.071    8.7   4.4   1   1   0.00022      0.09    8.3   4.4   347   491     1   160     1   172 0.69 -
qnrA4_1_DQ058662     -            218 gi15804316refNP290355.1 -            802      0.64    5.5   6.8   1   1    0.0024      0.96    4.9   6.8   347   495     1   165     1   172 0.67 -
car(A)_1_M80346          -            551 gi15801852refNP287870.1 -            363   4.8e-29   98.7   0.3   1   4   2.8e-08   1.5e-06   24.6   0.0     2    60     4    62     3    68 0.93 -
car(A)_1_M80346          -            551 gi15801852refNP287870.1 -            363   4.8e-29   98.7   0.3   2   4     2e-12   1.1e-10   38.3   0.0   109   219   144   251   131   260 0.86 -
car(A)_1_M80346          -            551 gi15801852refNP287870.1 -            363   4.8e-29   98.7   0.3   3   4   0.00092      0.05    9.8   0.0    30    66   382   418   371   427 0.86 -
car(A)_1_M80346          -            551 gi15801852refNP287870.1 -            363   4.8e-29   98.7   0.3   4   4   3.8e-07   2.1e-05   20.9   0.0   125   212   462   545   431   550 0.80 -
srm(B)_1_X63451          -            550 gi15801852refNP287870.1 -            363   1.8e-27   93.5   0.6   1   4   4.9e-07   2.7e-05   20.6   0.0     1    61     3    63     3    69 0.93 -
srm(B)_1_X63451          -            550 gi15801852refNP287870.1 -            363   1.8e-27   93.5   0.6   2   4   4.5e-12   2.4e-10   37.1   0.0   109   219   143   250   130   258 0.86 -
srm(B)_1_X63451          -            550 gi15801852refNP287870.1 -            363   1.8e-27   93.5   0.6   3   4   0.00022     0.012   11.8   0.0    26    66   377   417   363   424 0.87 -
srm(B)_1_X63451          -            550 gi15801852refNP287870.1 -            363   1.8e-27   93.5   0.6   4   4   1.2e-06   6.5e-05   19.3   0.0   127   213   463   545   447   550 0.84 -
tlr(C)_1_M57437          -            548 gi15801852refNP287870.1 -            363   8.2e-25   84.8   0.2   1   4   2.3e-08   1.3e-06   24.9   0.0     2    61     7    66     6    78 0.93 -
tlr(C)_1_M57437          -            548 gi15801852refNP287870.1 -            363   8.2e-25   84.8   0.2   2   4   1.2e-10   6.6e-09   32.4   0.0   111   196   145   227   132   247 0.85 -
tlr(C)_1_M57437          -            548 gi15801852refNP287870.1 -            363   8.2e-25   84.8   0.2   3   4    0.0033      0.18    8.0   0.0    28    66   379   417   369   423 0.84 -
tlr(C)_1_M57437          -            548 gi15801852refNP287870.1 -            363   8.2e-25   84.8   0.2   4   4   3.9e-05    0.0021   14.3   0.0   125   194   461   526   440   547 0.77 -
optrA_7_KT862775         -            655 gi15801852refNP287870.1 -            363   2.1e-24   83.4   1.1   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_7_KT862775         -            655 gi15801852refNP287870.1 -            363   2.1e-24   83.4   1.1   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_7_KT862775         -            655 gi15801852refNP287870.1 -            363   2.1e-24   83.4   1.1   3   3   2.9e-08   1.6e-06   24.6   0.0   131   213   460   538   452   579 0.85 -
optrA_14_KX620941        -            655 gi15801852refNP287870.1 -            363   3.4e-24   82.7   1.3   1   3   3.5e-14   1.9e-12   44.1   0.3    12   197    29   242    18   258 0.67 -
optrA_14_KX620941        -            655 gi15801852refNP287870.1 -            363   3.4e-24   82.7   1.3   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_14_KX620941        -            655 gi15801852refNP287870.1 -            363   3.4e-24   82.7   1.3   3   3   2.9e-08   1.6e-06   24.6   0.0   131   213   460   538   452   579 0.85 -
optrA_20_ALMZ01000078    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   1   3   9.3e-15     5e-13   46.0   0.2    12   197    29   242    18   258 0.67 -
optrA_20_ALMZ01000078    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_20_ALMZ01000078    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_18_ALMH01000001    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   1   3   9.3e-15     5e-13   46.0   0.2    12   197    29   242    18   258 0.67 -
optrA_18_ALMH01000001    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_18_ALMH01000001    -            655 gi15801852refNP287870.1 -            363   4.1e-24   82.4   0.8   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_17_ALZI01000051    -            655 gi15801852refNP287870.1 -            363   5.5e-24   82.0   0.7   1   3   3.1e-14   1.7e-12   44.2   0.3    12   197    29   242    18   258 0.66 -
optrA_17_ALZI01000051    -            655 gi15801852refNP287870.1 -            363   5.5e-24   82.0   0.7   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_17_ALZI01000051    -            655 gi15801852refNP287870.1 -            363   5.5e-24   82.0   0.7   3   3   2.9e-08   1.6e-06   24.6   0.0   131   213   460   538   452   579 0.85 -
optrA_2_KT862781         -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_2_KT862781         -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_2_KT862781         -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_12_KX620936        -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_12_KX620936        -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_12_KX620936        -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_19_ALMN01000021    -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_19_ALMN01000021    -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_19_ALMN01000021    -            655 gi15801852refNP287870.1 -            363   6.5e-24   81.8   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_11_KX620934        -            655 gi15801852refNP287870.1 -            363   6.7e-24   81.7   1.5   1   3   1.9e-14     1e-12   44.9   0.3    12   199    29   244    18   259 0.67 -
optrA_11_KX620934        -            655 gi15801852refNP287870.1 -            363   6.7e-24   81.7   1.5   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_11_KX620934        -            655 gi15801852refNP287870.1 -            363   6.7e-24   81.7   1.5   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_9_KT892063         -            655 gi15801852refNP287870.1 -            363   8.4e-24   81.4   0.4   1   3   7.9e-14   4.3e-12   42.9   0.1    12   197    29   242    18   258 0.66 -
optrA_9_KT892063         -            655 gi15801852refNP287870.1 -            363   8.4e-24   81.4   0.4   2   3     0.022       1.2    5.2   0.1     4    57   348   400   346   410 0.74 -
optrA_9_KT892063         -            655 gi15801852refNP287870.1 -            363   8.4e-24   81.4   0.4   3   3   1.6e-07   8.7e-06   22.2   0.0   131   215   460   540   452   585 0.82 -
optrA_16_AMBD01000029    -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_16_AMBD01000029    -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_16_AMBD01000029    -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_8_KT862782         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_8_KT862782         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_8_KT862782         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_6_KT862784         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_6_KT862784         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_6_KT862784         -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_10_KT601170        -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   1   3     2e-14   1.1e-12   44.9   0.3    12   197    29   242    18   258 0.67 -
optrA_10_KT601170        -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_10_KT601170        -            655 gi15801852refNP287870.1 -            363   9.1e-24   81.3   0.9   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_4_KT862777         -            655 gi15801852refNP287870.1 -            363   1.1e-23   81.1   1.6   1   3   3.5e-14   1.9e-12   44.1   0.3    12   197    29   242    18   258 0.67 -
optrA_4_KT862777         -            655 gi15801852refNP287870.1 -            363   1.1e-23   81.1   1.6   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_4_KT862777         -            655 gi15801852refNP287870.1 -            363   1.1e-23   81.1   1.6   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_13_KX620939        -            655 gi15801852refNP287870.1 -            363   1.2e-23   81.0   0.8   1   3   2.6e-14   1.4e-12   44.5   0.2    12   195    29   240    18   256 0.68 -
optrA_13_KX620939        -            655 gi15801852refNP287870.1 -            363   1.2e-23   81.0   0.8   2   3     0.036         2    4.5   0.0    18    57   362   400   346   409 0.72 -
optrA_13_KX620939        -            655 gi15801852refNP287870.1 -            363   1.2e-23   81.0   0.8   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_15_KX620942        -            655 gi15801852refNP287870.1 -            363   1.5e-23   80.6   0.2   1   4   1.8e-08   9.6e-07   25.3   0.1    12    66    29    83    18   151 0.77 -
optrA_15_KX620942        -            655 gi15801852refNP287870.1 -            363   1.5e-23   80.6   0.2   2   4     3e-07   1.6e-05   21.3   0.0   121   200   169   245   158   260 0.80 -
optrA_15_KX620942        -            655 gi15801852refNP287870.1 -            363   1.5e-23   80.6   0.2   3   4     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_15_KX620942        -            655 gi15801852refNP287870.1 -            363   1.5e-23   80.6   0.2   4   4   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_1_KP399637         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   1   3   6.6e-14   3.6e-12   43.2   0.3    12   197    29   242    18   258 0.66 -
optrA_1_KP399637         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_1_KP399637         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_3_KT862780         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   1   3   6.6e-14   3.6e-12   43.2   0.3    12   197    29   242    18   258 0.66 -
optrA_3_KT862780         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_3_KT862780         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
optrA_5_KT862783         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   1   3   6.6e-14   3.6e-12   43.2   0.3    12   197    29   242    18   258 0.66 -
optrA_5_KT862783         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   2   3     0.019         1    5.4   0.1    18    57   362   400   346   410 0.69 -
optrA_5_KT862783         -            655 gi15801852refNP287870.1 -            363   2.5e-23   79.9   1.4   3   3   7.4e-08     4e-06   23.3   0.0   131   213   460   538   452   579 0.85 -
NarA_1_MN590304          -            293 gi15801852refNP287870.1 -            363     1e-21   74.5   0.0   1   1   3.3e-23   1.8e-21   73.8   0.0     5   221     6   217     1   235 0.89 -
tetA(60)_1_KX000272      -            579 gi15801852refNP287870.1 -            363   2.9e-20   69.8   0.0   1   1   8.5e-22   4.6e-20   69.1   0.0    17   224   351   561   335   566 0.84 -
tetA(46)_1_HQ652506      -            574 gi15801852refNP287870.1 -            363   7.9e-19   65.1   0.1   1   1   2.2e-20   1.2e-18   64.4   0.1    20   219   350   552   338   559 0.84 -
ole(B)_1_L36601          -            569 gi15801852refNP287870.1 -            363   1.5e-18   64.2   0.2   1   4   3.5e-07   1.9e-05   21.0   0.0     6    62    35    91    31   110 0.86 -
ole(B)_1_L36601          -            569 gi15801852refNP287870.1 -            363   1.5e-18   64.2   0.2   2   4   9.6e-07   5.2e-05   19.6   0.0   110   167   167   225   160   259 0.82 -
ole(B)_1_L36601          -            569 gi15801852refNP287870.1 -            363   1.5e-18   64.2   0.2   3   4     0.035       1.9    4.6   0.0    30    51   404   425   390   436 0.88 -
ole(B)_1_L36601          -            569 gi15801852refNP287870.1 -            363   1.5e-18   64.2   0.2   4   4   6.1e-05    0.0033   13.7   0.0   131   210   490   565   478   569 0.84 -
poxtA_1_MF095097         -            542 gi15801852refNP287870.1 -            363   1.8e-18   63.9   0.0   1   4   0.00015    0.0081   12.4   0.0     9    72     6    69     2    76 0.89 -
poxtA_1_MF095097         -            542 gi15801852refNP287870.1 -            363   1.8e-18   63.9   0.0   2   4   6.4e-07   3.5e-05   20.2   0.0   123   169   147   194   135   234 0.78 -
poxtA_1_MF095097         -            542 gi15801852refNP287870.1 -            363   1.8e-18   63.9   0.0   3   4   0.00055      0.03   10.5   0.0     4    62   330   389   326   401 0.83 -
poxtA_1_MF095097         -            542 gi15801852refNP287870.1 -            363   1.8e-18   63.9   0.0   4   4   1.9e-05     0.001   15.3   0.0   125   193   437   501   427   526 0.72 -
vga(B)_1_U82085          -            552 gi15801852refNP287870.1 -            363   3.6e-18   62.9   5.3   1   3   2.6e-07   1.4e-05   21.4   1.3     1    66     1    66     1    76 0.90 -
vga(B)_1_U82085          -            552 gi15801852refNP287870.1 -            363   3.6e-18   62.9   5.3   2   3     5e-05    0.0027   13.9   0.0   132   214    98   176    85   192 0.84 -
vga(B)_1_U82085          -            552 gi15801852refNP287870.1 -            363   3.6e-18   62.9   5.3   3   3   3.8e-08   2.1e-06   24.2   0.4     4   214   292   480   290   490 0.83 -
lsa(C)_1_HM990671        -            492 gi15801852refNP287870.1 -            363     2e-17   60.5   0.2   1   3      0.98        53   -0.2   0.0     3    53     3    55     1    64 0.69 -
lsa(C)_1_HM990671        -            492 gi15801852refNP287870.1 -            363     2e-17   60.5   0.2   2   3    0.0015     0.081    9.1   0.0   124   170   108   154    72   197 0.88 -
lsa(C)_1_HM990671        -            492 gi15801852refNP287870.1 -            363     2e-17   60.5   0.2   3   3   5.7e-13   3.1e-11   40.1   0.1     4   205   310   490   308   492 0.83 -
ole(C)_1_L06249          -            325 gi15801852refNP287870.1 -            363   2.5e-17   60.1   0.0   1   1   5.7e-19   3.1e-17   59.8   0.0     5   219     2   216     1   225 0.90 -
vga(E)_1_FR772051        -            524 gi15801852refNP287870.1 -            363   7.1e-17   58.6   0.0   1   4   0.00087     0.047    9.9   0.1    25    61    25    61     8    73 0.84 -
vga(E)_1_FR772051        -            524 gi15801852refNP287870.1 -            363   7.1e-17   58.6   0.0   2   4    0.0014     0.077    9.2   0.0   130   214    75   155    59   170 0.83 -
vga(E)_1_FR772051        -            524 gi15801852refNP287870.1 -            363   7.1e-17   58.6   0.0   3   4      0.67        37    0.4   0.0    30    50   298   318   275   327 0.83 -
vga(E)_1_FR772051        -            524 gi15801852refNP287870.1 -            363   7.1e-17   58.6   0.0   4   4   4.3e-11   2.4e-09   33.9   0.0   127   216   377   462   353   474 0.87 -
poxtA-Ef_1_WP094899500.1 -            538 gi15801852refNP287870.1 -            363   1.5e-16   57.6   0.0   1   4    0.0044      0.24    7.6   0.0    17    72     9    64     2    74 0.90 -
poxtA-Ef_1_WP094899500.1 -            538 gi15801852refNP287870.1 -            363   1.5e-16   57.6   0.0   2   4   6.3e-06   0.00034   16.9   0.0   127   170   147   190   140   227 0.79 -
